Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,8.099446196886808,8.365002193931545,8.052974166485898,8.358363151550293,40510800,0.0,0.0
2017-01-04 00:00:00-05:00,8.477863331218472,8.809807850690445,8.457946204193727,8.74341869354248,77638100,0.0,0.0
2017-01-05 00:00:00-05:00,8.769974209653792,8.776613251980143,8.384918618600457,8.477863311767578,75628400,0.0,0.0
2017-01-06 00:00:00-05:00,8.497778409310476,8.52433394111851,8.39155628207834,8.471222877502441,40315900,0.0,0.0
2017-01-09 00:00:00-05:00,8.491142283948271,8.537614322287455,8.384920120239258,8.384920120239258,39438400,0.0,0.0
2017-01-10 00:00:00-05:00,8.431390652582255,8.643835575187882,8.404835116398292,8.530974388122559,58703500,0.0,0.0
2017-01-11 00:00:00-05:00,8.438029764307634,8.444668806691705,8.305252082295832,8.411474227905273,49718700,0.0,0.0
2017-01-12 00:00:00-05:00,8.404835181951203,8.418113266713707,8.199029933203807,8.358363151550293,36493300,0.0,0.0
2017-01-13 00:00:00-05:00,8.378281076723935,8.411475661166511,8.298614453942173,8.384920120239258,29197100,0.0,0.0
2017-01-17 00:00:00-05:00,8.398194783813091,8.451305848021304,8.325167228810255,8.371639251708984,49069500,0.0,0.0
2017-01-18 00:00:00-05:00,8.38513132417677,8.398622753307132,8.297434783148432,8.371639251708984,33830800,0.2,0.0
2017-01-19 00:00:00-05:00,8.364893726000648,8.472828382318127,8.324418792801875,8.3851318359375,30135600,0.0,0.0
2017-01-20 00:00:00-05:00,8.398623698423009,8.418861166064632,8.30418175387044,8.337910652160645,29270000,0.0,0.0
2017-01-23 00:00:00-05:00,8.331167471764044,8.351404944781954,8.243470897569534,8.304183959960938,31670700,0.0,0.0
2017-01-24 00:00:00-05:00,8.331165011346378,8.50655746459961,8.324418974553472,8.50655746459961,34625200,0.0,0.0
2017-01-25 00:00:00-05:00,8.574017036181491,8.634730084114732,8.526796062605644,8.627984046936035,46747800,0.0,0.0
2017-01-26 00:00:00-05:00,8.533542457753411,8.553780571664195,8.331166465346286,8.344657897949219,55672800,0.0,0.0
2017-01-27 00:00:00-05:00,8.418861643898486,8.459337224816522,8.351403200151804,8.425607681274414,34613900,0.0,0.0
2017-01-30 00:00:00-05:00,8.405370953006393,8.405370953006393,8.283944842892046,8.344657897949219,39254200,0.0,0.0
2017-01-31 00:00:00-05:00,8.30418175387044,8.358148763139765,8.223230596628955,8.337910652160645,46974500,0.0,0.0
2017-02-01 00:00:00-05:00,8.398625871993845,8.486322445586813,8.24347084102467,8.310929298400879,44396800,0.0,0.0
2017-02-02 00:00:00-05:00,8.297438115178325,8.344659101103419,8.250216485915551,8.28394603729248,29035400,0.0,0.0
2017-02-03 00:00:00-05:00,8.378384390555903,8.513301884095984,8.35814692735923,8.472826957702637,38245300,0.0,0.0
2017-02-06 00:00:00-05:00,8.466084028238608,8.513305007467789,8.405370973036753,8.445846557617188,26916800,0.0,0.0
2017-02-07 00:00:00-05:00,8.43235400359274,8.445846078800516,8.304182505806654,8.324419975280762,32914400,0.0,0.0
2017-02-08 00:00:00-05:00,8.324418779512916,8.398623252483851,8.277197809743909,8.351402282714844,26411400,0.0,0.0
