Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,39.93211845162898,40.471782503516906,39.74608237891181,40.30070877075195,39180000,0.0,0.0
2017-01-04 00:00:00-05:00,40.39447541992673,40.57104016785258,40.10619161091564,40.28873825073242,30306000,0.0,0.0
2017-01-05 00:00:00-05:00,40.275271277885544,40.586500892761926,40.19646784350592,40.55059051513672,26810000,0.0,0.0
2017-01-06 00:00:00-05:00,40.648848996584874,41.3456252843668,40.47478049871315,41.15858840942383,40342000,0.0,0.0
2017-01-09 00:00:00-05:00,41.2164429634504,41.41894066640599,40.97953035444332,41.25684356689453,28178000,0.0,0.0
2017-01-10 00:00:00-05:00,41.2513568179505,41.36806840521392,41.05534330122376,41.198486328125,23948000,0.0,0.0
2017-01-11 00:00:00-05:00,41.228911954089,41.39250452307799,40.97204829444175,41.39051055908203,26508000,0.0,0.0
2017-01-12 00:00:00-05:00,41.31669324104426,41.41644852288039,40.94910368447855,41.374053955078125,26990000,0.0,0.0
2017-01-13 00:00:00-05:00,41.44736884515448,41.62941699635944,41.37355412478755,41.44437789916992,25804000,0.0,0.0
2017-01-17 00:00:00-05:00,41.397494385785166,41.40647102929059,41.05833403860629,41.270809173583984,28818000,0.0,0.0
2017-01-18 00:00:00-05:00,41.38751886788316,41.38801735887317,41.10222220005642,41.34861373901367,20554000,0.0,0.0
2017-01-19 00:00:00-05:00,41.34761465594349,41.54712139477832,41.096238219859856,41.11668395996094,21410000,0.0,0.0
2017-01-20 00:00:00-05:00,41.352105013068915,41.35958998880112,41.128160779812184,41.30622100830078,26124000,0.0,0.0
2017-01-23 00:00:00-05:00,41.477794859053375,42.17257332981038,41.33265407140275,42.117210388183594,49148000,0.0,0.0
2017-01-24 00:00:00-05:00,42.244394528303204,42.470835012322325,42.00997438315197,42.37158203125,33768000,0.0,0.0
2017-01-25 00:00:00-05:00,42.572084963587464,42.83343503317617,42.38205335185801,42.81647872924805,33108000,0.0,0.0
2017-01-26 00:00:00-05:00,42.84640496388678,42.943663982698226,42.420960019280386,42.743160247802734,69866000,0.0,0.0
2017-01-27 00:00:00-05:00,42.84391295498603,43.2429226596575,41.991025287618754,42.14713668823242,75050000,0.0,0.0
2017-01-30 00:00:00-05:00,41.749621091115436,41.7580992431981,40.95009862435691,41.08975601196289,70338000,0.0,0.0
2017-01-31 00:00:00-05:00,40.87378821992187,41.051848442535864,40.56954128044632,40.908203125,40404000,0.0,0.0
