Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,124.95999908447266,128.19000244140625,124.30999755859375,127.48999786376953,9437900,0.0,0.0
2017-01-04 00:00:00-05:00,127.48999786376953,130.1699981689453,126.55000305175781,129.41000366210938,7843600,0.0,0.0
2017-01-05 00:00:00-05:00,129.22000122070312,132.75,128.89999389648438,131.80999755859375,10185500,0.0,0.0
2017-01-06 00:00:00-05:00,132.0800018310547,133.8800048828125,129.80999755859375,131.07000732421875,10657900,0.0,0.0
2017-01-09 00:00:00-05:00,131.47999572753906,131.99000549316406,129.88999938964844,130.9499969482422,5771800,0.0,0.0
2017-01-10 00:00:00-05:00,131.27000427246094,132.22000122070312,129.2899932861328,129.88999938964844,5985800,0.0,0.0
2017-01-11 00:00:00-05:00,130.91000366210938,131.5,129.25,130.5,5615100,0.0,0.0
2017-01-12 00:00:00-05:00,130.6300048828125,130.85000610351562,128.5,129.17999267578125,5388900,0.0,0.0
2017-01-13 00:00:00-05:00,131.14999389648438,133.92999267578125,130.5800018310547,133.6999969482422,10515000,0.0,0.0
2017-01-17 00:00:00-05:00,135.0399932861328,135.39999389648438,132.08999633789062,132.88999938964844,12220200,0.0,0.0
2017-01-18 00:00:00-05:00,133.2100067138672,133.64999389648438,131.05999755859375,133.25999450683594,16168600,0.0,0.0
2017-01-19 00:00:00-05:00,142.00999450683594,143.4600067138672,138.25,138.41000366210938,23203400,0.0,0.0
2017-01-20 00:00:00-05:00,139.36000061035156,140.7899932861328,137.66000366210938,138.60000610351562,9497400,0.0,0.0
2017-01-23 00:00:00-05:00,138.64999389648438,139.49000549316406,137.30999755859375,137.38999938964844,7433900,0.0,0.0
2017-01-24 00:00:00-05:00,138.11000061035156,140.92999267578125,137.02999877929688,140.11000061035156,7754700,0.0,0.0
2017-01-25 00:00:00-05:00,140.8000030517578,141.38999938964844,139.0500030517578,139.52000427246094,7238100,0.0,0.0
2017-01-26 00:00:00-05:00,140.4499969482422,141.2100067138672,138.50999450683594,138.9600067138672,6038300,0.0,0.0
2017-01-27 00:00:00-05:00,139.4600067138672,142.49000549316406,139.0,142.4499969482422,8323900,0.0,0.0
2017-01-30 00:00:00-05:00,141.77000427246094,141.97000122070312,138.8000030517578,141.22000122070312,8122500,0.0,0.0
2017-01-31 00:00:00-05:00,140.5500030517578,141.8300018310547,139.6999969482422,140.7100067138672,4411600,0.0,0.0
2017-02-01 00:00:00-05:00,141.1999969482422,142.41000366210938,139.3000030517578,140.77999877929688,6033400,0.0,0.0
2017-02-02 00:00:00-05:00,140.61000061035156,141.0399932861328,139.0500030517578,139.1999969482422,3462400,0.0,0.0
2017-02-03 00:00:00-05:00,139.50999450683594,140.63999938964844,139.10000610351562,140.25,3512600,0.0,0.0
2017-02-06 00:00:00-05:00,140.0,141.0,139.16000366210938,140.97000122070312,3552100,0.0,0.0
2017-02-07 00:00:00-05:00,141.49000549316406,144.27999877929688,141.0500030517578,144.0,8573500,0.0,0.0
2017-02-08 00:00:00-05:00,143.57000732421875,145.07000732421875,142.55999755859375,144.74000549316406,6887100,0.0,0.0
2017-02-09 00:00:00-05:00,144.97999572753906,145.08999633789062,143.5800018310547,144.13999938964844,4555100,0.0,0.0
2017-02-10 00:00:00-05:00,144.67999267578125,145.3000030517578,143.97000122070312,144.82000732421875,6171900,0.0,0.0
2017-02-13 00:00:00-05:00,145.19000244140625,145.9499969482422,143.0500030517578,143.1999969482422,4790400,0.0,0.0
2017-02-14 00:00:00-05:00,143.1999969482422,144.11000061035156,140.0500030517578,140.82000732421875,8367800,0.0,0.0
2017-02-15 00:00:00-05:00,140.72000122070312,142.42999267578125,140.50999450683594,142.27000427246094,5309100,0.0,0.0
2017-02-16 00:00:00-05:00,142.4199981689453,142.44000244140625,141.07000732421875,142.00999450683594,2847500,0.0,0.0
2017-02-17 00:00:00-05:00,141.75,142.89999389648438,141.27000427246094,142.22000122070312,4588100,0.0,0.0
2017-02-21 00:00:00-05:00,142.99000549316406,143.3800048828125,141.80999755859375,142.60000610351562,3571500,0.0,0.0
2017-02-22 00:00:00-05:00,142.9199981689453,144.0,142.1699981689453,143.86000061035156,3482000,0.0,0.0
2017-02-23 00:00:00-05:00,144.4499969482422,144.49000549316406,141.52000427246094,142.77999877929688,4668000,0.0,0.0
2017-02-24 00:00:00-05:00,141.8800048828125,143.55999755859375,141.5500030517578,143.25,3302700,0.0,0.0
2017-02-27 00:00:00-05:00,143.1199951171875,143.9199981689453,142.3800048828125,143.41000366210938,3907400,0.0,0.0
2017-02-28 00:00:00-05:00,143.3000030517578,143.57000732421875,141.85000610351562,142.1300048828125,3862200,0.0,0.0
2017-03-01 00:00:00-05:00,142.83999633789062,143.25999450683594,142.10000610351562,142.64999389648438,4170600,0.0,0.0
2017-03-02 00:00:00-05:00,142.14999389648438,142.6999969482422,139.08999633789062,139.52999877929688,6119900,0.0,0.0
2017-03-03 00:00:00-05:00,139.69000244140625,140.91000366210938,138.25999450683594,139.13999938964844,5399800,0.0,0.0
2017-03-06 00:00:00-05:00,141.0,142.83999633789062,140.5399932861328,141.94000244140625,7116100,0.0,0.0
2017-03-07 00:00:00-05:00,141.99000549316406,142.39999389648438,140.3800048828125,141.42999267578125,4241000,0.0,0.0
2017-03-08 00:00:00-05:00,141.47000122070312,142.05999755859375,139.77000427246094,140.32000732421875,4085500,0.0,0.0
2017-03-09 00:00:00-05:00,140.0399932861328,141.24000549316406,139.74000549316406,140.52999877929688,2652700,0.0,0.0
2017-03-10 00:00:00-05:00,141.38999938964844,141.8000030517578,140.27999877929688,140.88999938964844,3318500,0.0,0.0
2017-03-13 00:00:00-04:00,140.89999389648438,143.7100067138672,140.32000732421875,143.52000427246094,4922400,0.0,0.0
2017-03-14 00:00:00-04:00,142.9499969482422,143.30999755859375,141.6999969482422,143.19000244140625,4660300,0.0,0.0
2017-03-15 00:00:00-04:00,144.1999969482422,145.52000427246094,143.22999572753906,145.25,5987200,0.0,0.0
2017-03-16 00:00:00-04:00,145.5,146.5,144.22000122070312,144.38999938964844,5286500,0.0,0.0
2017-03-17 00:00:00-04:00,144.0500030517578,145.75999450683594,143.39999389648438,145.11000061035156,6281300,0.0,0.0
2017-03-20 00:00:00-04:00,145.4499969482422,146.25,144.5800018310547,145.8300018310547,3421000,0.0,0.0
2017-03-21 00:00:00-04:00,146.75,147.6999969482422,142.10000610351562,142.4199981689453,7669800,0.0,0.0
2017-03-22 00:00:00-04:00,142.5399932861328,143.8000030517578,140.75999450683594,142.64999389648438,6486900,0.0,0.0
2017-03-23 00:00:00-04:00,142.13999938964844,142.88999938964844,141.25999450683594,141.83999633789062,3712600,0.0,0.0
