Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,152.17474943028378,154.04362648828806,151.74347235905563,153.93820190429688,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,151.73389977126973,153.29608187585552,151.48470640409093,152.0214080810547,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,150.54549039402698,152.48146270272824,149.9991953141161,152.41436767578125,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,152.69227929605023,153.02771048709516,150.7754794934326,151.024658203125,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,152.3185197166617,154.11073783438744,151.37929172052182,153.43026733398438,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,155.10747637911362,155.4716731148929,154.33117459939524,155.34707641601562,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,156.0466772308818,156.4300313375717,154.47488737099658,154.62823486328125,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,155.03080698551923,156.51633018102032,154.551606898198,156.48757934570312,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,156.59300068313814,156.79427115018578,154.9924741797574,155.3854217529297,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,155.85500670222126,157.1201017492039,155.80709840040043,156.39170837402344,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,157.51302875377039,159.32440397220998,157.2063337675266,159.25730895996094,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,160.45533152865318,160.5032544550359,158.548110201203,160.14865112304688,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,159.74611338798528,161.19330682352677,159.506513375375,159.5736083984375,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,160.43613108904734,160.522398190905,158.78768215607613,158.80685424804688,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,159.27645786832608,159.86108230473624,158.394731847252,159.78440856933594,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,160.54159635353713,160.56076845036768,157.60889437153975,158.17434692382812,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,154.44614765298255,156.5833900923676,153.5356706160902,155.52914428710938,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,156.9667541408438,158.86438208614229,156.28629831594466,158.57687377929688,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,160.8578224722926,161.72996981930538,158.79726870642529,161.04949951171875,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,166.8095028810892,166.8095028810892,163.6851098971391,165.5923309326172,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,165.0460647046269,165.22814841412577,162.52546811244756,163.14842224121094,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,163.3401316571129,167.2408273137042,163.3113808223392,167.12582397460938,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,169.770956062863,173.1253556804953,168.97548239865617,172.62698364257812,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,176.37436521541412,176.5372914738198,170.98816145579542,172.41616821289062,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,173.4416347577372,176.1730803803763,172.56948732044293,175.99098205566406,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,175.24342861365767,177.90777918168536,174.88881070419995,176.2401580810547,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,175.94307893273947,180.9842578164487,175.62680516854897,180.85008239746094,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,182.71897522250933,182.76689815284072,175.86642028184582,176.76731872558594,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,177.85981930038253,178.11859131588207,174.28499248959693,177.02601623535156,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,175.4638760419346,178.48283023167522,175.26260560474086,176.0676727294922,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,175.62677400396376,177.696921207309,175.05172823947186,177.63941955566406,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,177.88863499217416,179.89168759959531,177.78321040104544,179.4412384033203,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,180.72899329660206,180.84431073258708,179.2009786139329,179.97940063476562,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,179.66228525759675,179.95059354720846,174.04033959802783,177.2309112548828,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,176.02962167828235,176.34675929936876,170.34039828780988,171.62815856933594,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,161.22994667271774,167.7456456283657,156.86691802069075,164.2283172607422,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,167.40930958556814,168.0243604342089,161.11463962065454,161.51828002929688,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,163.09436268448397,166.5059646745075,161.6528357600334,163.5364227294922,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,156.95342393492467,160.51879152940356,151.82157807180735,152.01377868652344,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,146.46869773296353,157.3281996790353,146.07467699277615,155.6944580078125,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,158.86586576886418,166.1792125314311,155.98281208581236,166.0542755126953,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,167.0249102007025,168.17812872200238,155.93475567201176,158.0970458984375,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,161.92190165883517,164.04574288020984,159.16377047770962,163.90159606933594,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,159.57699655772706,164.20909437824682,159.23102958932571,159.78842163085938,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,156.2710889196156,156.75159777003395,149.9187613305263,155.27163696289062,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,145.11369611606975,151.60056663781458,144.15267826099642,144.74850463867188,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,151.9945989722677,154.7527157324394,146.63211717574723,154.64700317382812,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,151.00473673054267,151.55250926986702,145.2578395334752,147.64117431640625,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,139.63588584237888,147.48739931581574,133.1778452119152,133.63912963867188,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,141.75013903722353,155.59841037709407,135.24404380397652,152.6384735107422,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,134.54250055071137,143.52802341736427,129.73741124532881,130.1410369873047,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,134.54249036917167,141.75012378180588,129.73740142741556,140.85638427734375,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,132.62050324879633,140.30864836466856,129.75667329904635,134.92694091796875,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,137.20453983554452,144.29684249053958,133.5814979786997,137.14688110351562,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,140.30860213500836,141.3657276057224,130.5638819979439,131.9958038330078,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,131.66904640145253,135.09028216260245,127.35408576927402,130.67919921875,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,138.14630498446243,143.76826482680843,135.76298501133704,142.557373046875,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,143.10513353946155,148.3138471428171,138.8093837182355,141.1927032470703,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,142.6150366163241,150.55305308280396,142.58620725524707,150.0244903564453,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,145.83443861874218,148.85203366488764,143.3838405065235,143.86434936523438,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,146.49753505054474,154.3394427083587,144.16225450169637,153.98385620117188,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,153.18621081694926,158.35649057687158,150.45692415199494,151.56210327148438,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,147.03574053578402,151.6005756177773,144.9407285263325,146.18043518066406,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,145.94018643794786,149.41906672362853,144.4986595132996,149.2076416015625,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,149.05387076911316,151.2449902406123,146.2573053743948,147.8333740234375,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,154.0704025051087,160.00948630960653,151.4372080820055,158.8274383544922,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,162.97899000725934,163.37301078792336,156.89574614000952,157.11679077148438,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,159.21179893539224,160.1728166253486,157.12639230786291,158.69285583496094,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,159.87495780161268,160.84558071918804,156.96307438491544,158.7025146484375,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,157.94327497482155,159.11571781701875,155.97318563086938,159.05804443359375,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,162.41197685829346,166.9768105273875,161.45095924374735,166.9287567138672,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,164.52623359014876,166.80385559762394,162.64264703803937,165.1797332763672,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,167.5053859827981,170.3692145876679,166.15995242096452,170.13856506347656,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,172.50268169364008,172.98319055629648,169.01418265828542,171.6377716064453,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,169.74453765201127,171.7818902027869,168.16846942775825,168.23573303222656,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,166.7365734573094,166.89994470909014,159.63465313407258,161.2779998779297,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,164.7088259104088,167.21708273803804,164.16105343704683,166.75579833984375,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,167.32279565012405,168.23575955042696,164.2475418819616,164.73765563964844,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,165.35269672676017,167.7552408839291,164.05533168026844,167.74563598632812,34277600,0.0,0.0
