Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,27.66750653814379,27.92870371754377,27.25152625506089,27.89000701904297,2746400,0.0,0.0
2017-01-04 00:00:00-05:00,28.07381222862666,29.312077039654202,28.07381222862666,29.27338218688965,3339500,0.0,0.0
2017-01-05 00:00:00-05:00,29.195990160950135,29.92153662878623,29.133108950426184,29.650665283203125,2444600,0.0,0.0
2017-01-06 00:00:00-05:00,29.689359766253556,30.085991658143517,29.32174855001021,29.679685592651367,2086300,0.0,0.0
2017-01-09 00:00:00-05:00,29.873167189444224,29.873167189444224,28.26245491310533,28.518814086914062,4205100,0.0,0.0
2017-01-10 00:00:00-05:00,28.85739979439076,30.08599218602602,28.760659901831453,29.96990394592285,3823600,0.0,0.0
2017-01-11 00:00:00-05:00,30.066650031879316,30.956653905467935,30.066650031879316,30.927631378173828,3068300,0.0,0.0
2017-01-12 00:00:00-05:00,31.92404515382212,32.40774280766791,31.450019829312343,31.96274185180664,4521700,0.0,0.0
2017-01-13 00:00:00-05:00,31.749917739048378,32.34002954220253,31.469372178479894,31.9337215423584,3026200,0.0,0.0
2017-01-17 00:00:00-05:00,31.895026930693952,31.96274431221946,31.459698270658173,31.57578468322754,1381800,0.0,0.0
2017-01-18 00:00:00-05:00,31.875674011283433,33.69437810234701,31.57578015728423,33.67502975463867,6420100,0.0,0.0
2017-01-19 00:00:00-05:00,33.1042727847772,34.46830019302244,33.06557608191277,34.26514434814453,5050100,0.0,0.0
2017-01-20 00:00:00-05:00,34.24579331196979,34.574707844446614,33.791116363755364,34.497314453125,5330900,0.0,0.0
2017-01-23 00:00:00-05:00,34.748842040080405,35.20835708307102,34.299006708280565,35.106781005859375,5245000,0.0,0.0
2017-01-24 00:00:00-05:00,35.96775846783304,37.128633595545544,35.96775846783304,36.27732467651367,11911100,0.0,0.0
2017-01-25 00:00:00-05:00,37.32211051059246,37.67036970066989,35.12612285059304,35.33894729614258,13583300,0.0,0.0
2017-01-26 00:00:00-05:00,35.039057746348604,35.86134224704634,34.352204302239116,35.11644744873047,5735400,0.0,0.0
2017-01-27 00:00:00-05:00,35.1164452996232,36.17090622357426,35.08742462429606,35.47438049316406,3617600,0.0,0.0
2017-01-30 00:00:00-05:00,35.29057806879924,35.39699213612216,34.60372833103134,35.35829544067383,3002400,0.0,0.0
2017-01-31 00:00:00-05:00,35.58080475315443,36.01613345941671,34.83590978695475,35.261566162109375,2690300,0.0,0.0
2017-02-01 00:00:00-05:00,35.387324892113014,35.977432976050856,35.019713613172954,35.077754974365234,2905400,0.0,0.0
2017-02-02 00:00:00-05:00,35.503414669362776,37.118963341204086,35.43569728134074,36.45146179199219,5049700,0.0,0.0
2017-02-03 00:00:00-05:00,36.635263238500464,36.809394707978086,35.629174814132746,35.65819549560547,5243300,0.0,0.0
2017-02-06 00:00:00-05:00,35.69689186628436,36.76102533403611,35.600150111739275,36.5191764831543,2833900,0.0,0.0
2017-02-07 00:00:00-05:00,36.799715815177734,37.0028679299004,36.093517732818036,36.731998443603516,3270000,0.0,0.0
2017-02-08 00:00:00-05:00,36.69330840183312,37.24472349339277,35.90004445642028,36.31602478027344,3121700,0.0,0.0
2017-02-09 00:00:00-05:00,36.190259768663644,36.519174334120194,35.78782295020762,36.19993209838867,3392400,0.0,0.0
2017-02-10 00:00:00-05:00,36.68363154559519,37.283419346521256,36.28216526198634,37.05124282836914,3628600,0.0,0.0
2017-02-13 00:00:00-05:00,37.52527004439446,38.48298946446425,37.19635544682123,37.22537612915039,5365800,0.0,0.0
2017-02-14 00:00:00-05:00,37.31243340635726,37.97026245234967,36.93514986033924,37.30276107788086,3818600,0.0,0.0
2017-02-15 00:00:00-05:00,37.002876661576714,37.051245696926365,36.49983057523442,36.6352653503418,11488900,0.0,0.0
2017-02-16 00:00:00-05:00,36.58689479222675,36.59657081308647,35.16482233214499,35.271236419677734,7040700,0.0,0.0
2017-02-17 00:00:00-05:00,35.05840898285159,35.416344227786794,34.623080338838285,35.02938461303711,4516800,0.0,0.0
2017-02-21 00:00:00-05:00,35.12613223716587,35.80330614076298,35.04873882514278,35.51308822631836,3393400,0.0,0.0
2017-02-22 00:00:00-05:00,35.213197285797904,35.51308752566826,35.02938978102995,35.406673431396484,2585700,0.0,0.0
2017-02-23 00:00:00-05:00,35.65820109147498,35.67754944560003,33.142970410036966,33.20101547241211,7140000,0.0,0.0
2017-02-24 00:00:00-05:00,32.707647332791765,33.51058378068499,32.26264254169474,33.35580062866211,5763800,0.0,0.0
2017-02-27 00:00:00-05:00,33.39448638220163,34.226446935221006,33.075244160095025,33.6460075378418,3898400,0.0,0.0
2017-02-28 00:00:00-05:00,33.59763490254281,34.17807423758782,33.278396405039906,33.46220016479492,4034100,0.0,0.0
2017-03-01 00:00:00-05:00,34.758518291930294,36.90613733959286,34.68112488573816,36.7513542175293,10564500,0.0,0.0
2017-03-02 00:00:00-05:00,36.41276038858844,36.925478743256875,34.66177716665114,34.681121826171875,5099300,0.0,0.0
