Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,27.66750843027601,27.928705627538804,27.25152811874495,27.8900089263916,2746400,0.0,0.0
2017-01-04 00:00:00-05:00,28.07381405781562,29.312078949524054,28.07381405781562,29.27338409423828,3339500,0.0,0.0
2017-01-05 00:00:00-05:00,29.195992039050722,29.921538553559298,29.13311082448179,29.650667190551758,2444600,0.0,0.0
2017-01-06 00:00:00-05:00,29.689363582194233,30.085995525062852,29.321752318702224,29.679689407348633,2086300,0.0,0.0
2017-01-09 00:00:00-05:00,29.873169187372483,29.873169187372483,28.26245680330857,28.518815994262695,4205100,0.0,0.0
2017-01-10 00:00:00-05:00,28.857405304030245,30.085997930236225,28.76066539300074,29.96990966796875,3823600,0.0,0.0
2017-01-11 00:00:00-05:00,30.066646323377807,30.95665008719095,30.066646323377807,30.927627563476562,3068300,0.0,0.0
2017-01-12 00:00:00-05:00,31.92404705886156,32.407744741571584,31.45002170606474,31.962743759155273,4521700,0.0,0.0
2017-01-13 00:00:00-05:00,31.749913946307707,32.34002567896905,31.469368419252277,31.933717727661133,3026200,0.0,0.0
2017-01-17 00:00:00-05:00,31.895023077428757,31.96274045077327,31.4596944699854,31.575780868530273,1381800,0.0,0.0
2017-01-18 00:00:00-05:00,31.875684843883793,33.694389553014126,31.57579088796893,33.67504119873047,6420100,0.0,0.0
2017-01-19 00:00:00-05:00,33.10426909931837,34.468296355708084,33.065572400761994,34.265140533447266,5050100,0.0,0.0
2017-01-20 00:00:00-05:00,34.24578952508562,34.57470402119122,33.79111262714916,34.497310638427734,5330900,0.0,0.0
2017-01-23 00:00:00-05:00,34.748842040080405,35.20835708307102,34.299006708280565,35.106781005859375,5245000,0.0,0.0
2017-01-24 00:00:00-05:00,35.96776224997826,37.12863749976115,35.96776224997826,36.27732849121094,11911100,0.0,0.0
2017-01-25 00:00:00-05:00,37.32211453936423,37.67037376703483,35.12612664231676,35.338951110839844,13583300,0.0,0.0
2017-01-26 00:00:00-05:00,35.039065358929456,35.86135003827661,34.352211765594284,35.116455078125,5735400,0.0,0.0
2017-01-27 00:00:00-05:00,35.11645285203742,36.170914002768995,35.08743217046887,35.474388122558594,3617600,0.0,0.0
2017-01-30 00:00:00-05:00,35.29059329836504,35.397007411610694,34.60374326418875,35.35831069946289,3002400,0.0,0.0
2017-01-31 00:00:00-05:00,35.580797054687615,36.01612566675967,34.83590224965767,35.261558532714844,2690300,0.0,0.0
2017-02-01 00:00:00-05:00,35.387324892113014,35.977432976050856,35.019713613172954,35.077754974365234,2905400,0.0,0.0
2017-02-02 00:00:00-05:00,35.503410953879985,37.11895945665184,35.435693572944665,36.45145797729492,5049700,0.0,0.0
2017-02-03 00:00:00-05:00,36.635263238500464,36.809394707978086,35.629174814132746,35.65819549560547,5243300,0.0,0.0
2017-02-06 00:00:00-05:00,35.69689932389151,36.761033013956435,35.600157549135645,36.51918411254883,2833900,0.0,0.0
2017-02-07 00:00:00-05:00,36.79972345863746,37.00287561555569,36.09352522959737,36.73200607299805,3270000,0.0,0.0
2017-02-08 00:00:00-05:00,36.69330069317756,37.24471566889404,35.90003691441632,36.316017150878906,3121700,0.0,0.0
2017-02-09 00:00:00-05:00,36.19025595498564,36.519170485781636,35.78781917893783,36.199928283691406,3392400,0.0,0.0
2017-02-10 00:00:00-05:00,36.68363154559519,37.283419346521256,36.28216526198634,37.05124282836914,3628600,0.0,0.0
2017-02-13 00:00:00-05:00,37.52526619896535,38.48298552089215,37.196351635097884,37.225372314453125,5365800,0.0,0.0
2017-02-14 00:00:00-05:00,37.31243722204365,37.97026633530772,36.93515363744343,37.302764892578125,3818600,0.0,0.0
2017-02-15 00:00:00-05:00,37.002876661576714,37.051245696926365,36.49983057523442,36.6352653503418,11488900,0.0,0.0
2017-02-16 00:00:00-05:00,36.58689874921669,36.5965747711229,35.164826135333236,35.271240234375,7040700,0.0,0.0
2017-02-17 00:00:00-05:00,35.05840898285159,35.416344227786794,34.623080338838285,35.02938461303711,4516800,0.0,0.0
2017-02-21 00:00:00-05:00,35.12613223716587,35.80330614076298,35.04873882514278,35.51308822631836,3393400,0.0,0.0
2017-02-22 00:00:00-05:00,35.21319349194566,35.513083699506,35.029386006981035,35.40666961669922,2585700,0.0,0.0
2017-02-23 00:00:00-05:00,35.65818880041338,35.67753714786922,33.14295898595278,33.20100402832031,7140000,0.0,0.0
2017-02-24 00:00:00-05:00,32.707639851647826,33.51057611588727,32.262635162335705,33.35579299926758,5763800,0.0,0.0
2017-02-27 00:00:00-05:00,33.39448638220163,34.226446935221006,33.075244160095025,33.6460075378418,3898400,0.0,0.0
2017-02-28 00:00:00-05:00,33.59764256281651,34.17808203020192,33.27840399252711,33.46220779418945,4034100,0.0,0.0
2017-03-01 00:00:00-05:00,34.75851468408434,36.9061335088295,34.681121285925435,36.75135040283203,10564500,0.0,0.0
2017-03-02 00:00:00-05:00,36.41276439375466,36.92548280481876,34.66178097922062,34.68112564086914,5099300,0.0,0.0
2017-03-03 00:00:00-05:00,34.88427762499595,35.68721384596498,34.5843837381914,35.193843841552734,3238100,0.0,0.0
