Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,0.3654090210938418,0.37787705659866333,0.3481456189788561,0.37787705659866333,1900,0.0,0.0
2017-01-04 00:00:00-05:00,0.372122572705134,0.38267242908477783,0.36253177131196535,0.38267242908477783,5400,0.0,0.0
2017-01-05 00:00:00-05:00,0.36636810646432155,0.37404075264930725,0.36636810646432155,0.37404075264930725,600,0.0,0.0
2017-01-06 00:00:00-05:00,0.38171334207049556,0.38171334207049556,0.3644499182701111,0.3644499182701111,1900,0.0,0.0
2017-01-09 00:00:00-05:00,0.35102287092561313,0.35390010476112366,0.35102287092561313,0.35390010476112366,1000,0.0,0.0
2017-01-10 00:00:00-05:00,0.35390008254934807,0.35390008254934807,0.3481456152394938,0.3500637710094452,2600,0.0,0.0
2017-01-11 00:00:00-05:00,0.34622744321892324,0.34622744321892324,0.3193732390602612,0.339513897895813,13600,0.0,0.0
2017-01-12 00:00:00-05:00,0.3433501906824218,0.3548591477572005,0.32608678936958313,0.32608678936958313,12100,0.0,0.0
2017-01-13 00:00:00-05:00,0.32704588770866394,0.3299231214410531,0.3155369299128862,0.32704588770866394,4500,0.0,0.0
2017-01-17 00:00:00-05:00,0.3308821752740132,0.3308821752740132,0.3145778291106981,0.31649598479270935,9100,0.0,0.0
2017-01-18 00:00:00-05:00,0.33184126904964356,0.3347185027108218,0.3088233768939972,0.3088233768939972,1600,0.0,0.0
2017-01-19 00:00:00-05:00,0.31170061735848303,0.31170061735848303,0.298273503780365,0.298273503780365,6500,0.0,0.0
2017-01-20 00:00:00-05:00,0.29923256297431194,0.305946130776614,0.28388731740612333,0.28484639525413513,25200,0.0,0.0
2017-01-23 00:00:00-05:00,0.30690523749205234,0.30690523749205234,0.29539627936716173,0.29731443524360657,13200,0.0,0.0
2017-01-24 00:00:00-05:00,0.298273506511274,0.2992325844280477,0.28580549359321594,0.28580549359321594,10900,0.0,0.0
2017-01-25 00:00:00-05:00,0.289641797542572,0.30115075510341216,0.289641797542572,0.289641797542572,1200,0.0,0.0
2017-01-26 00:00:00-05:00,0.2925190236255971,0.3011507472887962,0.2925190236255971,0.2934781014919281,2500,0.0,0.0
2017-01-27 00:00:00-05:00,0.2963553445428486,0.2963553445428486,0.2925190329551697,0.2925190329551697,5400,0.0,0.0
2017-01-30 00:00:00-05:00,0.29251901803822944,0.29635532943027654,0.28484639525413513,0.28484639525413513,3600,0.0,0.0
2017-01-31 00:00:00-05:00,0.2896418085629918,0.29155996441841125,0.2886827306352821,0.29155996441841125,1700,0.0,0.0
2017-02-01 00:00:00-05:00,0.2848464035590663,0.3193732299603682,0.2848464035590663,0.3030689060688019,29000,0.0,0.0
2017-02-02 00:00:00-05:00,0.31170060561367385,0.35965454493885446,0.31170060561367385,0.33759573101997375,33000,0.0,0.0
2017-02-03 00:00:00-05:00,0.35869549368448395,0.35869549368448395,0.30019169342754687,0.3289640545845032,5200,0.0,0.0
2017-02-06 00:00:00-05:00,0.33471850321200186,0.33471850321200186,0.3222504677953404,0.33088219165802,500,0.0,0.0
2017-02-07 00:00:00-05:00,0.30498705614019994,0.3212913797280893,0.30498705614019994,0.3097824454307556,4700,0.0,0.0
2017-02-08 00:00:00-05:00,0.3097824624994173,0.3097824624994173,0.28772364768122566,0.3049870729446411,20100,0.0,0.0
2017-02-09 00:00:00-05:00,0.3136187756884683,0.3328003568683037,0.31170061985710684,0.3299231231212616,13900,0.0,0.0
2017-02-10 00:00:00-05:00,0.3328003525727027,0.339513897895813,0.32416865144298945,0.339513897895813,19100,0.0,0.0
2017-02-13 00:00:00-05:00,0.350063792980443,0.37212260858557894,0.3452683803883702,0.35390010476112366,62900,0.0,0.0
2017-02-14 00:00:00-05:00,0.3634908572804306,0.3634908572804306,0.3510228449170199,0.3596545457839966,3700,0.0,0.0
2017-02-15 00:00:00-05:00,0.35965454028111116,0.36540900743771615,0.3510228395462036,0.3510228395462036,7500,0.0,0.0
2017-02-16 00:00:00-05:00,0.35390008254934807,0.3567773162042753,0.3500637710094452,0.3500637710094452,6200,0.0,0.0
2017-02-17 00:00:00-05:00,0.35485916394018946,0.3558182418346405,0.35485916394018946,0.3558182418346405,6200,0.0,0.0
2017-02-21 00:00:00-05:00,0.3500637747694101,0.3788361344939403,0.3500637747694101,0.37787705659866333,8700,0.0,0.0
2017-02-22 00:00:00-05:00,0.3749998211860657,0.3778770548586478,0.35390008472090956,0.3749998211860657,15000,0.0,0.0
2017-02-23 00:00:00-05:00,0.374040743295205,0.39322230111241907,0.3625317857386559,0.3749998211860657,47800,0.0,0.0
2017-02-24 00:00:00-05:00,0.36924533931005316,0.36924533931005316,0.36636810557252014,0.36732718348503113,5300,0.0,0.0
2017-02-27 00:00:00-05:00,0.36636809730209874,0.3749998211860657,0.36636809730209874,0.3749998211860657,10200,0.0,0.0
2017-02-28 00:00:00-05:00,0.36636810217795945,0.36732718008158416,0.35581824523808747,0.3615727126598358,14900,0.0,0.0
2017-03-01 00:00:00-05:00,0.36732717833891015,0.37499982439772833,0.3558182435500141,0.35869547724723816,6000,0.0,0.0
2017-03-02 00:00:00-05:00,0.3548591615884595,0.3692453299098845,0.34910469425988944,0.36828625202178955,37600,0.0,0.0
2017-03-03 00:00:00-05:00,0.3606136313068956,0.3673271765680528,0.3510228523623854,0.3558182418346405,39700,0.0,0.0
2017-03-06 00:00:00-05:00,0.3711634881458569,0.3817133678510389,0.35485916394018946,0.3558182418346405,16800,0.0,0.0
2017-03-07 00:00:00-05:00,0.3529410035303303,0.3625317823492712,0.32800495573486366,0.34335020184516907,18900,0.0,0.0
2017-03-08 00:00:00-05:00,0.34143203496932983,0.3471865020734128,0.3356775678652469,0.34143203496932983,16400,0.0,0.0
2017-03-09 00:00:00-05:00,0.34143204330971455,0.3596545457839966,0.33663665393917197,0.3596545457839966,22100,0.0,0.0
2017-03-10 00:00:00-05:00,0.35581825121762417,0.37787706623791284,0.3548591732978821,0.3548591732978821,28700,0.0,0.0
2017-03-13 00:00:00-04:00,0.3548591604343238,0.3548591604343238,0.34526835871834616,0.3500637710094452,3500,0.0,0.0
2017-03-14 00:00:00-04:00,0.34622743660332184,0.35390008254934807,0.33375942409863746,0.3500637710094452,16100,0.0,0.0
2017-03-15 00:00:00-04:00,0.34910469200275396,0.35677731505790666,0.342391123963275,0.34335020184516907,14400,0.0,0.0
2017-03-16 00:00:00-04:00,0.353900089430838,0.3634908684670853,0.353900089430838,0.3615727126598358,5100,0.0,0.0
2017-03-17 00:00:00-04:00,0.358695462421677,0.3634908517188478,0.3404729602262079,0.3510228395462036,25000,0.0,0.0
2017-03-20 00:00:00-04:00,0.351022837696749,0.35965453838617817,0.338554802723576,0.34814560413360596,16500,0.0,0.0
2017-03-21 00:00:00-04:00,0.3567773257579477,0.35965455948992053,0.34910470247268677,0.34910470247268677,11200,0.0,0.0
2017-03-22 00:00:00-04:00,0.3548591765518579,0.36349087790868717,0.3395139068290511,0.3606136441230774,9200,0.0,0.0
2017-03-23 00:00:00-04:00,0.36061361384572493,0.3826724272162155,0.35965453599771313,0.3797951936721802,25900,0.0,0.0
2017-03-24 00:00:00-04:00,0.38171338877884436,0.39130416824917835,0.37883615493774414,0.37883615493774414,20600,0.0,0.0
2017-03-27 00:00:00-04:00,0.3721225846599561,0.38938598656306883,0.3596545493081543,0.3654090166091919,17400,0.0,0.0
2017-03-28 00:00:00-04:00,0.3749998229128324,0.37787705659866333,0.3740407450175554,0.37787705659866333,1000,0.0,0.0
2017-03-29 00:00:00-04:00,0.36636810646432155,0.378836142223535,0.36636810646432155,0.37404075264930725,2800,0.0,0.0
2017-03-30 00:00:00-04:00,0.37404075430463496,0.3769179880619049,0.3567773288947939,0.3769179880619049,12700,0.0,0.0
2017-03-31 00:00:00-04:00,0.3692453074184904,0.3778770307517922,0.3644499182701111,0.3644499182701111,6000,0.0,0.0
2017-04-03 00:00:00-04:00,0.36061361799172015,0.36732716300498863,0.3586954622736434,0.3663680851459503,8000,0.0,0.0
2017-04-04 00:00:00-04:00,0.3989767784352918,0.3989767784352918,0.3682862622940127,0.37404075264930725,13800,0.0,0.0
2017-04-05 00:00:00-04:00,0.3865087892165305,0.3865087892165305,0.3577364059785717,0.3702044188976288,15000,0.0,0.0
2017-04-06 00:00:00-04:00,0.3654090385960128,0.380754308521665,0.3654090385960128,0.36924535036087036,47600,0.0,0.0
2017-04-07 00:00:00-04:00,0.3951404451440729,0.3951404451440729,0.37116347571932423,0.37308165431022644,26600,0.0,0.0
2017-04-10 00:00:00-04:00,0.3980177233866674,0.3980177233866674,0.3702044181237038,0.37404075264930725,21600,0.0,0.0
2017-04-11 00:00:00-04:00,0.3740407517388293,0.3769179854763623,0.3558182485348991,0.36732718348503113,18900,0.0,0.0
2017-04-12 00:00:00-04:00,0.37595889677001015,0.37595889677001015,0.3500637710094452,0.3500637710094452,9800,0.0,0.0
2017-04-13 00:00:00-04:00,0.3586954832919432,0.3586954832919432,0.3519819378852844,0.3519819378852844,400,0.0,0.0
2017-04-17 00:00:00-04:00,0.34718652544287837,0.3577364053767062,0.34718652544287837,0.3519819378852844,4700,0.0,0.0
2017-04-18 00:00:00-04:00,0.3519819285322909,0.35677731798105083,0.35102285064253885,0.35294100642204285,6900,0.0,0.0
2017-04-19 00:00:00-04:00,0.358695462421677,0.3634908517188478,0.35006376168676945,0.3510228395462036,28200,0.0,0.0
2017-04-20 00:00:00-04:00,0.354859156413454,0.37116348027329876,0.354859156413454,0.3596545457839966,6300,0.0,0.0
2017-04-21 00:00:00-04:00,0.3615727187360765,0.3615727187360765,0.3548591732978821,0.3548591732978821,14100,0.0,0.0
2017-04-24 00:00:00-04:00,0.356777304195796,0.38842691906716686,0.356777304195796,0.38267242908477783,39000,0.0,0.0
2017-04-25 00:00:00-04:00,0.3769179722454848,0.3769179722454848,0.35677731392352613,0.36253178119659424,19600,0.0,0.0
2017-04-26 00:00:00-04:00,0.3625317966558186,0.3884269462212968,0.35294101745839795,0.3548591732978821,25300,0.0,0.0
2017-04-27 00:00:00-04:00,0.36540903041504474,0.36540903041504474,0.35294101745839795,0.3548591732978821,10500,0.0,0.0
2017-04-28 00:00:00-04:00,0.3826724419648402,0.3826724419648402,0.3500637710094452,0.3500637710094452,12300,0.0,0.0
2017-05-01 00:00:00-04:00,0.35102286161891383,0.35581825121762417,0.35102286161891383,0.3548591732978821,7300,0.0,0.0
2017-05-02 00:00:00-04:00,0.35869548497685033,0.3625317966558186,0.3500637836991718,0.3548591732978821,33200,0.0,0.0
2017-05-03 00:00:00-04:00,0.35102286161891383,0.35869548497685033,0.35102286161891383,0.3548591732978821,7300,0.0,0.0
2017-05-04 00:00:00-04:00,0.35198191555113,0.35198191555113,0.338554802723576,0.34814560413360596,26100,0.0,0.0
2017-05-05 00:00:00-04:00,0.3481456059679011,0.3759588867577119,0.3462274273828129,0.3510228395462036,34300,0.0,0.0
2017-05-08 00:00:00-04:00,0.35965456018494313,0.3740407517388293,0.34718652445607895,0.36732718348503113,44500,0.0,0.0
2017-05-09 00:00:00-04:00,0.3558182178030284,0.3644499182701111,0.3500637508249733,0.3644499182701111,15800,0.0,0.0
2017-05-10 00:00:00-04:00,0.35102285906379466,0.35198193697655555,0.332800355855117,0.3452683687210083,41800,0.0,0.0
2017-05-11 00:00:00-04:00,0.3452683687210083,0.3452683687210083,0.3375957454189214,0.3452683687210083,8800,0.0,0.0
2017-05-12 00:00:00-04:00,0.33855480141728833,0.3577363812971178,0.33855480141728833,0.34143203496932983,65900,0.0,0.0
2017-05-15 00:00:00-04:00,0.3596545487035889,0.3596545487035889,0.34335020184516907,0.34335020184516907,1000,0.0,0.0
2017-05-16 00:00:00-04:00,0.33759574038166584,0.34143205197546783,0.3356775845847649,0.33663666248321533,10600,0.0,0.0
2017-05-17 00:00:00-04:00,0.3443092761229574,0.3443092761229574,0.33663665314811897,0.33759573101997375,4600,0.0,0.0
2017-05-18 00:00:00-04:00,0.3452683748679035,0.3452683748679035,0.337595751429219,0.33855482935905457,1500,0.0,0.0
2017-05-19 00:00:00-04:00,0.33663666585998514,0.34526836703262337,0.33663666585998514,0.34239113330841064,28500,0.0,0.0
2017-05-22 00:00:00-04:00,0.3452683635692698,0.34622744146772033,0.33663666248321533,0.33663666248321533,3200,0.0,0.0
2017-05-23 00:00:00-04:00,0.33567758110049734,0.33567758110049734,0.32800495799253365,0.33088219165802,13200,0.0,0.0
2017-05-24 00:00:00-04:00,0.33855482935905457,0.33855482935905457,0.3356775955695479,0.33855482935905457,3300,0.0,0.0
2017-05-25 00:00:00-04:00,0.339513897895813,0.3414320537024159,0.3356775862826071,0.339513897895813,5700,0.0,0.0
2017-05-26 00:00:00-04:00,0.3375957328018208,0.3423911221864051,0.3318412655403196,0.3404729664325714,14600,0.0,0.0
2017-05-30 00:00:00-04:00,0.33375941591771313,0.3404729609479845,0.32608679302597443,0.33184126019477844,15800,0.0,0.0
2017-05-31 00:00:00-04:00,0.3337594212941533,0.3404729664325714,0.3337594212941533,0.3404729664325714,10200,0.0,0.0
2017-06-01 00:00:00-04:00,0.34718652544287837,0.35581824954623226,0.3462274475276414,0.3519819378852844,5300,0.0,0.0
2017-06-02 00:00:00-04:00,0.3663681066138389,0.3663681066138389,0.3404729800362196,0.3519819378852844,15100,0.0,0.0
2017-06-05 00:00:00-04:00,0.3471864944697266,0.3807542642408197,0.3395138718323198,0.3644499182701111,34500,0.0,0.0
2017-06-06 00:00:00-04:00,0.3577364044531207,0.37212259601075487,0.34335021289548656,0.3452683687210083,94500,0.0,0.0
2017-06-07 00:00:00-04:00,0.3481456173757453,0.3807542885312299,0.34622743872780326,0.3749998211860657,90300,0.0,0.0
2017-06-08 00:00:00-04:00,0.39857124858679516,0.4285712317434568,0.3867855254087419,0.4264283776283264,129600,0.41,0.0
2017-06-09 00:00:00-04:00,0.4285712056852253,0.5249997371823347,0.42321407072312683,0.5239282846450806,295300,0.0,0.0
2017-06-12 00:00:00-04:00,0.47142836971887186,0.533571190751466,0.452142631405534,0.5303568840026855,75000,0.0,0.0
2017-06-13 00:00:00-04:00,0.5357140076751319,0.5357140076751319,0.49607118336869266,0.524999737739563,67400,0.0,0.0
2017-06-14 00:00:00-04:00,0.5249997297255011,0.5249997297255011,0.5035711390917995,0.5099997520446777,9600,0.0,0.0
2017-06-15 00:00:00-04:00,0.5110711826618067,0.5174997448921204,0.4939283500476372,0.5174997448921204,24200,0.0,0.0
2017-06-16 00:00:00-04:00,0.5089283137272248,0.52499974437865,0.4960711896419525,0.4960711896419525,51200,0.0,0.0
2017-06-19 00:00:00-04:00,0.4982140438932127,0.5249997446284428,0.4982140438932127,0.5217854380607605,27100,0.0,0.0
2017-06-20 00:00:00-04:00,0.5239283076389768,0.5239283076389768,0.5132140372445576,0.5185711979866028,10600,0.0,0.0
2017-06-21 00:00:00-04:00,0.5174997454023252,0.5196425994812092,0.5174997454023252,0.5185711979866028,12400,0.0,0.0
2017-06-22 00:00:00-04:00,0.5207140520654867,0.5207140520654867,0.506785475007906,0.5185711979866028,5100,0.0,0.0
2017-06-23 00:00:00-04:00,0.5185711974753415,0.5185711974753415,0.5078568760018144,0.5174997448921204,7000,0.0,0.0
2017-06-26 00:00:00-04:00,0.5164283514022827,0.5185712055122643,0.5057140297627029,0.5164283514022827,4300,0.0,0.0
2017-06-27 00:00:00-04:00,0.5164283514022827,0.5164283514022827,0.5164283514022827,0.5164283514022827,200,0.0,0.0
2017-06-28 00:00:00-04:00,0.5164283514022827,0.5164283514022827,0.5153568988024559,0.5164283514022827,1600,0.0,0.0
2017-06-29 00:00:00-04:00,0.5142854662841866,0.5142854662841866,0.5057139992713928,0.5057139992713928,5400,0.0,0.0
2017-06-30 00:00:00-04:00,0.5067854901111045,0.5067854901111045,0.45214263283659567,0.4864283502101898,15100,0.0,0.0
