Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.81092384818532,26.933633317415715,26.570134689174814,26.891958236694336,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822508583077408,26.975317854764587,26.799356144875116,26.861867904663086,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.838709791623415,27.056346550826525,26.813241585060606,26.998464584350586,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.037824206040085,27.35733379513914,26.966051132044772,27.29945182800293,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.308712216508066,27.65137424957027,27.306398209573008,27.549501419067383,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.498565369325483,27.639797516611733,27.389748750153522,27.577285766601562,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.49161453800539,27.767133225953824,27.459200782531124,27.7254581451416,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.528664845844634,27.62127634964979,27.36891004594118,27.609699249267578,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.577283997728752,27.695363702860192,27.507824932023805,27.561077117919922,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.3990071585334,27.83891046273954,27.37122494477177,27.783344268798828,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.78334261335793,27.89910654091359,27.71619932340557,27.78102684020996,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.644424764569095,27.804177774827366,27.63747921191664,27.732404708862305,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.887531103239844,27.887531103239844,27.720832521417712,27.783344268798828,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.783349596413423,27.970886640935518,27.7300973991298,27.80187225341797,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.67916403029946,27.806503328692585,27.667586927528323,27.776405334472656,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.880584118961252,28.269550989419262,27.848170360291196,28.21861457824707,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.16999229140849,28.3482697200763,28.153785413022078,28.232505798339844,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.278812177453297,28.327432815220735,28.153786923301013,28.234821319580078,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.99866347792066,28.16073226928711,27.936151734512837,28.16073226928711,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.04960234298058,28.10516853825184,27.92689285214853,28.09590721130371,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.410985414258395,30.212073409005104,29.40635563402371,29.809213638305664,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.630931023199516,29.95738432912604,29.584624399595597,29.758270263671875,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.707342654769285,29.911088326104387,29.672614884807707,29.8856201171875,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.897194217615993,30.21438626088209,29.843940265239254,30.16576385498047,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.22364980576917,30.582518748955934,30.202813143136243,30.452863693237305,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.41118684914833,30.61261496363037,30.381087095826683,30.570938110351562,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.612793034350325,30.798819080576862,30.489551532707484,30.79184341430664,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.801145599968418,30.912759804573056,30.70580676671265,30.722082138061523,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.945318585111888,31.117393317796115,30.86858269951563,30.99414825439453,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.036004240971817,31.412704434779755,30.984846986485312,31.39642906188965,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.512692119929298,31.68709086804644,31.30341149329776,31.510364532470703,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.54756424820466,31.60104552696399,31.354562579119957,31.473155975341797,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.415035576147634,31.584782731699235,31.415035576147634,31.5592041015625,88792800,0.0,0.0
