Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.87887074697332,72.93677321606523,71.62410454610695,72.87611389160156,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.0996796430395,72.9319238906633,71.94196686272969,72.16761779785156,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.28442284217883,72.78149101299562,71.03207794711969,72.74266815185547,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.75235516776186,73.0095500710491,72.1797347882775,72.4005355834961,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.10209076035999,73.86848975837933,72.10209076035999,73.56519317626953,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.54787048545364,75.32188394857356,74.29553306274055,75.12777709960938,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.36314712029383,75.86540811015097,74.792947982391,75.2976303100586,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.61546381501685,76.93298209056479,75.49656654670643,76.90628814697266,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.84323504363711,77.05432830760942,75.74408838267222,75.86782836914062,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.66643383913052,76.55205839028056,75.10836367745794,75.54268646240234,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.08861789523613,76.60058636710963,75.72466200322522,76.48896789550781,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.73890699756772,77.33822150904109,76.43076024892416,77.33580017089844,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.96213286867888,77.40615591051048,76.67339386270571,76.81169891357422,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.29938342748774,77.64150288980629,76.99123673951539,77.08586883544922,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.13924567687963,77.53716695718084,76.58845432397156,77.45709991455078,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.70460372400551,78.45192343071326,77.04220115771415,77.23388671875,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.23212292918322,75.64703065146035,73.97526345416178,74.96279907226562,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.84839722598146,77.25569015444437,75.74891507620352,77.08341979980469,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.72368492362527,79.54865036723355,77.97878654109476,78.69699096679688,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.77496776872046,78.63632728334342,77.34064489739151,78.58294677734375,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.86957678924057,78.29419200904285,74.80264556637076,75.09866333007812,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.83452312038523,76.06436036966586,73.32984082389916,74.89242553710938,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.50596817656564,77.55659185562615,76.09833928060493,77.36490631103516,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.49801160793189,78.79888687587948,77.38916484545102,77.99575805664062,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.26750724305104,78.91049453814281,77.70701573254634,78.90806579589844,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.40459743853008,78.6551066077336,77.34175749324648,77.83547973632812,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.41272012857642,78.2052001953125,76.33246303970844,78.2052001953125,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.70376274438293,78.77672370741972,77.51444709095841,77.73333740234375,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.1857241848695,79.58419966424822,78.1857241848695,79.57933807373047,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.84726638660784,79.34098875099396,78.64296824502834,79.01264953613281,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.981024394126,79.28261370312532,78.52135546749894,79.0321044921875,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.69969960746171,77.7674089569283,76.51728973500606,77.58499908447266,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.82820306326255,78.93968886960596,77.82820306326255,78.70863342285156,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.46784424831615,78.95913204210238,77.39283907218909,77.90115356445312,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.49254646928466,77.93763053979988,75.51765754645486,76.13784790039062,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.29754170368841,73.9805725070255,70.3445404503933,72.52129364013672,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.19500175463762,73.57927527262548,69.59058102660752,70.0648422241211,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.68785225883238,72.44832254762713,69.68055616240795,71.17631530761719,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.36721860355428,69.55896156550094,66.38745998092044,66.5236587524414,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.56902990637101,67.71298757718938,62.35256659671815,66.48475646972656,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.6542020291079,73.314166489875,67.54515075025799,72.67451477050781,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.85654246868448,73.93679954449362,69.51031712916925,70.3664321899414,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.09810829722794,73.79086977861806,71.2930733475665,73.6303482055664,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.874329601798,72.85447805647537,70.87472736574384,71.24198150634766,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.58611768531829,70.73125974320565,68.39884620621154,70.29590606689453,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.14745920279152,67.63513438782665,63.9650493661959,64.73603820800781,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.40409417596496,69.66597344239922,65.51432330004927,69.3984375,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.4648927695765,68.39639577891985,66.11991705370896,66.98818969726562,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.24796606446278,65.66754191249434,60.31685331221703,60.3727912902832,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.42473968642803,68.08023330753966,61.52077015323383,67.60596466064453,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.8454192815857,63.011657902909214,58.371154394359145,58.90865707397461,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.19768288221695,62.65413336695627,57.98201103069663,61.49887466430664,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.315216118949394,60.80328552345033,57.670699065718,59.993385314941406,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.16849305080231,61.49400380029191,59.005934644866194,59.53370666503906,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.11741735902178,61.24836059631493,55.452591488000145,55.75417709350586,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.47205119752407,55.5742002669013,51.70954377534217,54.56972885131836,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.48586071495897,60.241466170528234,56.9848422159715,60.044464111328125,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.9856993019564,62.80979798496606,59.416975176795745,59.71369552612305,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.956899063245906,62.914367766281956,59.91798407357943,62.85599899291992,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.47211655225655,62.230940304922115,60.0858024998338,60.25362014770508,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.98326139509738,62.14581985661123,60.65735298127226,61.97313690185547,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.16527674242011,63.84101132777959,61.28970800081055,61.84666442871094,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.95202858728482,60.49196196110795,58.15954924467316,58.59246826171875,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.45384304841087,59.623697615430146,57.617189283494376,59.5701904296875,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.05215073913677,59.757467355962625,58.12064397383249,58.71408462524414,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.022158815207426,63.99178837211968,60.65247761454577,63.83613586425781,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.8621108971964,66.08100864624095,62.99219900783461,63.096778869628906,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.901826931517775,65.02790511417143,63.534580086099226,64.71173095703125,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.35135942628331,65.68456016780985,64.37850707857399,65.17867279052734,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.25649653689565,66.56741851311746,64.65332546681489,66.45796966552734,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.09967389087922,70.10618213944976,67.62540533594328,69.81432342529297,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.68339398272448,69.63921990741926,68.25290936729039,69.17711639404297,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.8945708411756,70.09400733306465,68.67120943802594,69.72675323486328,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.24033886383019,69.7900028515554,67.33597611149945,68.7806625366211,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.60109423435676,68.50827448291334,67.33355829984944,67.35301208496094,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.19492740224932,67.43084444978524,64.55606329460142,65.27111053466797,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.54554776149494,67.58893427444147,66.20262374462739,67.15115356445312,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.09520542747022,68.5252998288539,66.85199229586826,66.89090728759766,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.41869183359142,68.8317597185387,67.37004623202225,68.82202911376953,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.53746586769363,69.2038749766313,68.08752745722637,68.87067413330078,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.33520376307894,69.51761363143751,67.66190347204864,67.75431823730469,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.25008163239175,70.45155516567527,69.04578348072053,69.97972106933594,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.52207898696545,71.63356480220592,70.13050939986145,71.45601654052734,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.61974795233358,72.72071489169517,69.5224641994752,70.30561065673828,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.32994362582876,71.42926429449952,69.6367847252306,71.30036163330078,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.76245826451023,73.20714470394482,71.616528916858,72.37049102783203,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.07579986366909,73.75193192848516,72.68909195753832,73.11714935302734,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.74709749780193,74.22136614688476,73.44308103615316,73.87356567382812,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.53688584551352,75.6855184806229,74.20765784523276,75.63186645507812,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.13680756017412,77.31945293033222,74.9270742087356,76.82196044921875,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.50968953547478,77.96329447723305,75.8221026191438,75.94403839111328,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.1244908945312,77.05120710448317,73.94427898437623,75.02706909179688,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.26131790219185,75.54895921215845,73.53457810346383,75.48799133300781,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.24680403420346,75.08803081993429,73.2126584530228,75.04169464111328,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.37323644649214,77.18532521918037,75.67820122381757,76.80976104736328,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.82683426096116,77.67794336913389,76.33421653641534,76.36592102050781,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.22922035259752,77.92181447932558,77.19020002177758,77.8510971069336,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.71209009119077,78.25592619450556,77.03168654852321,77.27068328857422,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.0073031227716,77.85110389589781,76.90488125750883,77.7681884765625,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.89242417986841,79.07288669442568,77.18532381121594,77.24141693115234,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.09752987409382,77.72427389397389,76.35371742733534,77.57794952392578,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.25117381725487,78.87780002724944,76.97316417209834,77.61210632324219,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.85598538882412,78.31933980399575,77.17802283802729,77.53651428222656,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.49016900323439,78.6119793899451,77.3584763095784,78.49004364013672,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.22179009868144,78.87780508336303,77.7779421457801,78.8534164428711,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.17531205280079,79.55087619908555,78.59977151568171,79.28749084472656,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.10949115880673,79.40944838505963,78.2291110435543,78.60467529296875,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.85585533187488,80.9043745555849,78.82659194105112,80.8434066772461,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.53857037003549,81.3555414595375,79.82402859470741,81.32139587402344,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.99949444137152,84.2844368420879,80.96778995134231,83.88936614990234,147712400,0.0,0.0
