Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.810927651387633,26.933637138024704,26.570138458220534,26.8919620513916,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822502869415732,26.975312108551876,26.799350436145314,26.861862182617188,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.838709791623415,27.056346550826525,26.813241585060606,26.998464584350586,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.037820427901433,27.35732997235372,26.966047363935353,27.299448013305664,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.308712216508066,27.65137424957027,27.306398209573008,27.549501419067383,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.498563467421448,27.63979560493955,27.389746855775652,27.57728385925293,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.491618320528524,27.767137046385095,27.459204560594507,27.725461959838867,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.528661042343497,27.621272533352972,27.36890626451258,27.609695434570312,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.57728018078831,27.695359869576475,27.507821124697116,27.561073303222656,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.399005277569813,27.83890855157624,27.371223065715455,27.783342361450195,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.783340705850307,27.899104625458016,27.71619742050777,27.781024932861328,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.644422863271448,27.8041758625424,27.637477311096685,27.732402801513672,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.887529188738696,27.887529188738696,27.72083061836056,27.783342361450195,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.78334197210188,27.97087896516003,27.730089789431734,27.801864624023438,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.679152626271826,27.806491872200187,27.667575528270543,27.77639389038086,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.880582234460725,28.26954907862774,27.848168477981577,28.218612670898438,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.169996097659105,28.34827355041526,28.153789217082867,28.23250961303711,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.278812177453297,28.327432815220735,28.153786923301013,28.234821319580078,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.998661581549072,28.160730361938477,27.936149842375222,28.160730361938477,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.049600438775446,28.10516663027448,27.926890956273784,28.095905303955078,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.410983532390475,30.212071475879405,29.406353752452027,29.80921173095703,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.630927224825804,29.957380488904445,29.584620607157905,29.75826644897461,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.707338862827932,29.911084508156275,29.672611097299118,29.885616302490234,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.897201779085055,30.214393902573992,29.84394781323956,30.165771484375,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.22364601978453,30.582514918017345,30.202809359761716,30.45285987854004,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.411194438674755,30.61262260342593,30.381094677841304,30.570945739746094,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.612796826865644,30.798822896138315,30.48955530995483,30.791847229003906,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.801137950939594,30.912752127826423,30.705799141359876,30.722074508666992,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.945322393799298,31.117397147662132,30.86858649875854,30.994152069091797,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.03600612642446,31.412706343117126,30.98484886883013,31.39643096923828,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.512690212439775,31.687088950000415,31.303409598476165,31.51036262512207,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.547571895636466,31.601053187360172,31.35457017976631,31.473163604736328,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.41503177887664,31.584778913910167,31.41503177887664,31.559200286865234,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.67779439008613,31.798711874792872,31.61966146161302,31.787084579467773,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.72429239899974,31.884739810729915,31.649884113475782,31.882415771484375,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.94520431770383,31.968455357528835,31.694069669790792,31.74755096435547,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.60338177123176,31.777780532836914,31.456885676074826,31.777780532836914,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.889382664929098,31.959142852771667,31.689405352127363,31.84054946899414,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.87544589184408,31.959157445849126,31.787082710352042,31.85451889038086,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.06378746732319,32.589307692613325,31.99635485339418,32.50559616088867,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.55443437672363,32.61954296162494,32.26609382348087,32.31260299682617,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.27073379075556,32.514892669994666,32.22655222093176,32.503265380859375,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.40793849600635,32.50095329514616,32.22889166044683,32.400962829589844,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.335851564878794,32.54978026294627,32.273067024180804,32.44281768798828,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.310268308584185,32.507921607409045,32.28004161033464,32.321895599365234,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.26144099334139,32.27306473681405,31.86846195425149,32.24748611450195,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.38003648198385,32.40561510874309,32.23819201507386,32.35445785522461,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.28703566170561,32.421900957484496,32.280059992894735,32.3684196472168,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.391660509348135,32.47304446035602,32.28469438600878,32.319576263427734,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.41724087883668,32.72883246424,32.32887770906642,32.661399841308594,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.72186137887552,32.791621599083754,32.61489523480261,32.71488571166992,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.786960624608625,32.786960624608625,32.52885036712715,32.55210494995117,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.64744578631322,32.90323204835265,32.60791582729836,32.8939323425293,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.04507116911406,33.20551856680038,32.49164473608617,32.5172233581543,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.519559191937255,32.92648966102688,32.49862864264561,32.8846321105957,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.847431520161344,32.92184337827391,32.69628731208012,32.76837158203125,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.903228244535114,32.959037117478715,32.6358182681687,32.703250885009766,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.412582696680865,32.838115991349504,32.23353235399328,32.759056091308594,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.76602930532411,33.49385081608098,32.69859315292367,33.438045501708984,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.410148115077654,33.59850174525175,33.29620986939336,33.5124626159668,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.528729831100904,33.60081405479467,33.368282469640384,33.46826934814453,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.41945365256486,33.547346787416444,33.25435459700156,33.40550231933594,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.41711869405661,33.5124539560208,33.26364698238149,33.414791107177734,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.31016321802445,33.691515031962666,33.29156025781382,33.663612365722656,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.5357253003935,33.8240659136077,33.44038644261875,33.489219665527344,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.55199486639149,33.60547970797154,33.356669104882826,33.40550231933594,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.42177240487167,33.526410935687096,33.314809834936376,33.331085205078125,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.39154777077721,33.456656351677346,33.22877277037532,33.29155731201172,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.23807614336448,33.3334149757941,32.56838382523665,32.9334602355957,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.92648631838644,33.05437590002408,32.78928993471142,32.972991943359375,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.99856514693181,33.10785529914291,32.798587799072266,32.798587799072266,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.898581516349935,32.991596318438226,32.756737047798204,32.9799690246582,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.88230642059314,33.02879896936947,32.812546205477204,32.833473205566406,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.99159193800692,33.0194946008527,32.65906983043846,32.71255111694336,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.83811821605697,33.23342129119339,32.82416688547528,33.12180709838867,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.12181679899272,33.17762213766355,32.9846239438906,33.0822868347168,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.36829409733225,33.4729326374845,33.29388226104074,33.400848388671875,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.46363104055291,33.69383510624566,33.454327787466504,33.6077995300293,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.593842955406195,33.624073200991695,33.34038434470731,33.41014099121094,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.46595259913712,33.521761469064515,33.32410815937062,33.43572235107422,56985200,0.0,0.0
