Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.87885569698688,72.93675794457533,71.6240895494634,72.8760986328125,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.0996796430395,72.9319238906633,71.94196686272969,72.16761779785156,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.28439293637528,72.78146047913022,71.03204814718187,72.74263763427734,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.75234750129343,73.00954237747808,72.17972718215043,72.40052795410156,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.10209823801719,73.86849741922853,72.10209823801719,73.56520080566406,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.54787048545364,75.32188394857356,74.29553306274055,75.12777709960938,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.36314712029383,75.86540811015097,74.792947982391,75.2976303100586,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.61548631903649,76.93300498669282,75.4965890153409,76.90631103515625,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.84324277112015,77.05433605632037,75.74409599962326,75.86783599853516,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.66644912291518,76.55207385295162,75.10837884851858,75.5427017211914,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.08863307415935,76.60060164816547,75.72467710954285,76.48898315429688,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.73887671553037,77.33819099050748,76.43073008848499,77.33576965332031,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.96213286867888,77.40615591051048,76.67339386270571,76.81169891357422,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.29938342748774,77.64150288980629,76.99123673951539,77.08586883544922,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.1392380787932,77.53715931989984,76.58844678013718,77.45709228515625,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.70461139989887,78.4519311804291,77.04220876817341,77.23389434814453,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.23213058598839,75.64703835049306,73.97527098304914,74.96280670166016,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.84841224029579,77.25570544733462,75.74893007082518,77.08343505859375,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.72366202767802,79.54862723135386,77.9787638617933,78.69696807861328,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.7749602177703,78.63631964876633,77.34063738860853,78.58293914794922,126743200,0.0,0.0
