Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.87887074697332,72.93677321606523,71.62410454610695,72.87611389160156,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.09966439861495,72.93190847027287,71.94195165165122,72.1676025390625,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.28442284217883,72.78149101299562,71.03207794711969,72.74266815185547,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.75235516776186,73.0095500710491,72.1797347882775,72.4005355834961,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.10209823801719,73.86849741922853,72.10209823801719,73.56520080566406,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.54787805595736,75.32189159768006,74.29554060761883,75.1277847290039,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.36312421219513,75.86538504938024,74.79292524761546,75.297607421875,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.61546381501685,76.93298209056479,75.49656654670643,76.90628814697266,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.84323504363711,77.05432830760942,75.74408838267222,75.86782836914062,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.66643383913052,76.55205839028056,75.10836367745794,75.54268646240234,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.08861789523613,76.60058636710963,75.72466200322522,76.48896789550781,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.73889942705839,77.33821387940769,76.43075270881437,77.3357925415039,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.96211758000582,77.40614053363142,76.6733786313912,76.81168365478516,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.29938342748774,77.64150288980629,76.99123673951539,77.08586883544922,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.1392380787932,77.53715931989984,76.58844678013718,77.45709228515625,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.70459604811214,78.45191568099742,77.04219354725488,77.23387908935547,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.2321076155729,75.64701525339495,73.97524839638707,74.96278381347656,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.84841974745295,77.25571309377976,75.74893756813601,77.08344268798828,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.72367729164286,79.54864265527365,77.97877898132761,78.69698333740234,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.7749602177703,78.63631964876633,77.34063738860853,78.58293914794922,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.86957678924057,78.29419200904285,74.80264556637076,75.09866333007812,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.83453816363433,76.06437586722816,73.32985576432291,74.89244079589844,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.50596817656564,77.55659185562615,76.09833928060493,77.36490631103516,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.49802696497989,78.79890229178956,77.38917998556852,77.99577331542969,118826800,0.0,0.0
