Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.810927651387633,26.933637138024704,26.570138458220534,26.8919620513916,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822500964861838,26.975310193147635,26.799348533235378,26.861860275268555,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.838704103435898,27.056340816513142,26.81323590227081,26.998458862304688,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.037822316970757,27.35733188374643,26.96604924799006,27.299449920654297,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.30871788854192,27.651379992775208,27.30640388112624,27.54950714111328,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.498565369325483,27.639797516611733,27.389748750153522,27.577285766601562,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.491616429266955,27.767135136169458,27.459202671562814,27.725460052490234,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.52865914059293,27.621270625204566,27.368904373798287,27.60969352722168,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.57728208925853,27.695361786218335,27.507823028360463,27.56107521057129,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.39901092046057,27.83891428506613,27.3712287028844,27.783348083496094,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.783346428373186,27.89911037182474,27.716203129201173,27.781030654907227,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.644424764569095,27.804177774827366,27.63747921191664,27.732404708862305,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.887534932242126,27.887534932242126,27.720836327532016,27.783348083496094,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.78334578425765,27.970882803047772,27.730093594280767,27.801868438720703,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.679160228956913,27.806499509861784,27.667583127775725,27.77640151977539,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.880586003461776,28.26955290021078,27.848172242600818,28.218616485595703,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.16999229140849,28.3482697200763,28.153785413022078,28.232505798339844,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.278808356812597,28.32742898801109,28.15378311955199,28.234817504882812,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.99866347792066,28.16073226928711,27.936151734512837,28.16073226928711,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.049594726160056,28.10516090634241,27.926885268649556,28.09589958190918,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.410985414258395,30.212073409005104,29.40635563402371,29.809213638305664,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.63093482157323,29.957388169347634,29.58462819203329,29.75827407836914,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.707336966857255,29.911082599182222,29.672609203544823,29.8856143951416,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.89719232724873,30.214384350459117,29.843938378239184,30.165761947631836,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.223640340807563,30.582509171609463,30.20280368469993,30.45285415649414,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.41119254129315,30.61262069347704,30.381092782337653,30.57094383239746,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.612794930607983,30.79882098835759,30.489553421331156,30.791845321655273,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.801145599968418,30.912759804573056,30.70580676671265,30.722082138061523,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.945305254705957,31.117379913265044,30.868569402165445,30.9941349029541,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.036009897329755,31.412710159791867,30.98485263351977,31.396434783935547,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.512686397460726,31.687085113908363,31.303405808832977,31.510358810424805,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.547571895636466,31.601053187360172,31.35457017976631,31.473163604736328,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.415024184334655,31.58477127833204,31.415024184334655,31.559192657470703,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.677779183759757,31.798696610422343,31.619646283192257,31.78706932067871,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.724286705332783,31.884734088266914,31.64987843316313,31.882410049438477,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.945202398480458,31.96845343690857,31.69406776565524,31.747549057006836,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.60338935875562,31.777788162231445,31.456893228427052,31.777788162231445,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.889394126572466,31.959154339488155,31.689416741895126,31.840560913085938,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.8754363488357,31.95914787777882,31.78707319379821,31.854509353637695,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.063783704474424,32.58930386809209,31.996351098458977,32.505592346191406,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.55444206321746,32.61955066349169,32.26610144189402,32.3126106262207,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.27073379075556,32.514892669994666,32.22655222093176,32.503265380859375,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.40793849600635,32.50095329514616,32.22889166044683,32.400962829589844,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.335851564878794,32.54978026294627,32.273067024180804,32.44281768798828,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.3102644952592,32.507917770756606,32.28003780057708,32.32189178466797,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.26144480968944,32.27306855453713,31.868465724112323,32.24748992919922,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.380025028844635,32.405603646556465,32.23818061210644,32.35444641113281,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.287009025963854,32.42187421048331,32.28003336290768,32.36839294433594,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.391656686142724,32.47304062754482,32.28469057542864,32.31957244873047,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.41724087883668,32.72883246424,32.32887770906642,32.661399841308594,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.72186900989684,32.79162924637376,32.6149028408785,32.71489334106445,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.786960624608625,32.786960624608625,32.52885036712715,32.55210494995117,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.6474382140886,32.90322441680115,32.60790826424229,32.893924713134766,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.045075045734805,33.20552246224371,32.491648547782724,32.51722717285156,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.519551647241414,32.92648202192119,32.498621102805764,32.88462448120117,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.84742387235944,32.921835713146855,32.696279699468825,32.76836395263672,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.903228244535114,32.959037117478715,32.6358182681687,32.703250885009766,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.41259401973519,32.8381274630602,32.233543614497925,32.75906753540039,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.76604425745191,33.49386610033569,32.69860807427831,33.43806076049805,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.41014050897588,33.59849409626969,33.29620228923059,33.512454986572266,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.528741295866475,33.60082554420861,33.36829387954281,33.46828079223633,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.41945746885528,33.54735061831145,33.25435839443871,33.4055061340332,78646800,0.0,0.0
