Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.810929552988796,26.9336390483292,26.570140342743397,26.891963958740234,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822504773969623,26.975314023956113,26.799352339055247,26.86186408996582,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.8387059994984,27.056342727950934,26.813237796534075,26.99846076965332,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.037820427901433,27.35732997235372,26.966047363935353,27.299448013305664,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.30870654447421,27.65136850636533,27.30639253801977,27.549495697021484,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.498563467421448,27.63979560493955,27.389746855775652,27.57728385925293,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.491612646743825,27.767131315738194,27.459198893499437,27.72545623779297,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.528662944094066,27.62127444150138,27.36890815522688,27.609697341918945,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.577283997728752,27.695363702860192,27.507824932023805,27.561077117919922,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.399005277569813,27.83890855157624,27.371223065715455,27.783342361450195,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.78334261335793,27.89910654091359,27.71619932340557,27.78102684020996,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.644420961973804,27.80417395025744,27.637475410276735,27.73240089416504,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.887529188738696,27.887529188738696,27.72083061836056,27.783342361450195,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.78334197210188,27.97087896516003,27.730089789431734,27.801864624023438,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.679154526943094,27.806493781615583,27.667577428146835,27.776395797729492,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.88059165696335,28.269558632585337,27.848177889529673,28.2186222076416,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.16999229140849,28.3482697200763,28.153785413022078,28.232505798339844,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.278817908414347,28.327438556035204,28.153792628924545,28.234827041625977,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.99866537429224,28.160734176635742,27.936153626650455,28.160734176635742,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.049594726160056,28.10516090634241,27.926885268649556,28.09589958190918,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.410981650522558,30.21206954275371,29.40635187088035,29.8092098236084,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.630929124012656,29.957382409015242,29.58462250337675,29.758268356323242,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.70734075879861,29.91108641713033,29.672612991053413,29.885618209838867,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.897197998350524,30.21439008172804,29.843944039239407,30.165767669677734,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.223647912776848,30.58251683348664,30.20281125144898,30.452861785888672,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.411181157003515,30.612609233783704,30.38108140931572,30.570932388305664,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.612789241835003,30.798815265015403,30.489547755460137,30.791839599609375,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.80114368771121,30.912757885386398,30.705804860374457,30.72208023071289,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.945305254705957,31.117379913265044,30.868569402165445,30.9941349029541,92141600,0.0,0.0
