Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.810927651387633,26.933637138024704,26.570138458220534,26.8919620513916,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822499060307948,26.975308277743398,26.799346630325445,26.861858367919922,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.83871168768592,27.05634846226432,26.81324347932387,26.99846649169922,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.037820427901433,27.35732997235372,26.966047363935353,27.299448013305664,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.30871788854192,27.651379992775208,27.30640388112624,27.54950714111328,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.498565369325483,27.639797516611733,27.389748750153522,27.577285766601562,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.491618320528524,27.767137046385095,27.459204560594507,27.725461959838867,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.528662944094066,27.62127444150138,27.36890815522688,27.609697341918945,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.57728208925853,27.695361786218335,27.507823028360463,27.56107521057129,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.399005277569813,27.83890855157624,27.371223065715455,27.783342361450195,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.78334261335793,27.89910654091359,27.71619932340557,27.78102684020996,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.644426665866742,27.804179687112324,27.63748111273659,27.732406616210938,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.887529188738696,27.887529188738696,27.72083061836056,27.783342361450195,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.783343878179767,27.970880884103902,27.730091691856252,27.80186653137207,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.67915642761437,27.806495691030985,27.667579328023134,27.776397705078125,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.880582234460725,28.26954907862774,27.848168477981577,28.218612670898438,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.169994194533796,28.348271635245776,28.15378731505247,28.232507705688477,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.278810267132943,28.327430901615912,28.1537850214265,28.234819412231445,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.998661581549072,28.160730361938477,27.936149842375222,28.160730361938477,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.04960234298058,28.10516853825184,27.92689285214853,28.09590721130371,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.410985414258395,30.212073409005104,29.40635563402371,29.809213638305664,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.63093672076009,29.957390089458432,29.584630088252137,29.758275985717773,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.707333174915902,29.911078781234114,29.672605416036237,29.885610580444336,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.8971885465142,30.214380529613166,29.84393460423903,30.16575813293457,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.22364601978453,30.582514918017345,30.202809359761716,30.45285987854004,152735200,0.0,0.0
