Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.810927651387633,26.933637138024704,26.570138458220534,26.8919620513916,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822500964861838,26.975310193147635,26.799348533235378,26.861860275268555,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.83870789556091,27.05634463938873,26.813239690797342,26.998462677001953,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.037822316970757,27.35733188374643,26.96604924799006,27.299449920654297,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.30870654447421,27.65136850636533,27.30639253801977,27.549495697021484,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.498567271229515,27.63979942828391,27.389750644531393,27.577287673950195,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.491618320528524,27.767137046385095,27.459204560594507,27.725461959838867,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.528662944094066,27.62127444150138,27.36890815522688,27.609697341918945,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.57727827231809,27.695357952934614,27.50781922103377,27.561071395874023,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.3990071585334,27.83891046273954,27.37122494477177,27.783344268798828,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.78334452086556,27.899108456369163,27.71620122630337,27.781028747558594,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.644426665866742,27.804179687112324,27.63748111273659,27.732406616210938,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.887531103239844,27.887531103239844,27.720832521417712,27.783344268798828,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.78334197210188,27.97087896516003,27.730089789431734,27.801864624023438,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.679154526943094,27.806493781615583,27.667577428146835,27.776395797729492,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.880582234460725,28.26954907862774,27.848168477981577,28.218612670898438,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.16999229140849,28.3482697200763,28.153785413022078,28.232505798339844,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.278810267132943,28.327430901615912,28.1537850214265,28.234819412231445,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.99866347792066,28.16073226928711,27.936151734512837,28.16073226928711,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.04959853457032,28.105164722297122,27.92688906039904,28.095903396606445,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.410985414258395,30.212073409005104,29.40635563402371,29.809213638305664,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.63093482157323,29.957388169347634,29.58462819203329,29.75827407836914,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.70733507088658,29.91108069020817,29.672607309790532,29.88561248779297,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.897190436881463,30.21438244003614,29.843936491239106,30.165760040283203,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.223642233799886,30.582511087078757,30.202805576387192,30.452856063842773,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.411184951766725,30.612613053681486,30.38108520032303,30.57093620300293,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.612794930607983,30.79882098835759,30.489553421331156,30.791845321655273,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.801141775454006,30.91275596619974,30.705802954036265,30.722078323364258,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.945310967737072,31.117385658064073,30.86857510102981,30.994140625,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.035994813708587,31.412694893092908,30.98483757476123,31.396419525146484,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.51268830495025,31.687087031954388,31.30340770365457,31.510360717773438,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.54757380749442,31.601055102459217,31.354572079927898,31.47316551208496,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.41502798160565,31.584775096121103,31.41502798160565,31.55919647216797,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.677784886132148,31.79870233456129,31.619651975100044,31.78707504272461,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.72429429688873,31.884741718217583,31.64988600691333,31.882417678833008,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.945200479257085,31.96845151628831,31.69406586151969,31.747547149658203,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.60339315251755,31.77779197692871,31.456897004603167,31.77779197692871,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.88939603684636,31.959156253940904,31.689418640189754,31.84056282043457,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.875440166039052,31.959151705006942,31.787077000419742,31.85451316833496,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.063798755869485,32.58931916617705,31.99636611819979,32.50560760498047,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.55443053347671,32.619539110691555,32.26609001427429,32.312599182128906,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.27074515297519,32.51490411818032,32.22656356759547,32.50327682495117,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.40793086496927,32.500945642207064,32.22888407156958,32.40095520019531,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.335859169118706,32.549787917494584,32.27307461365603,32.44282531738281,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.31028356188414,32.50793695401881,32.28005684936493,32.3219108581543,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.26144480968944,32.27306855453713,31.868465724112323,32.24748992919922,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.38003266427078,32.405611288014214,32.23818821408472,32.354454040527344,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.287016636175785,32.42188185248365,32.28004097147541,32.36840057373047,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.39166815575895,32.47305212597843,32.28470200716906,32.319583892822266,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.41724087883668,32.72883246424,32.32887770906642,32.661399841308594,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.721857563364864,32.79161777543875,32.61489143176467,32.714881896972656,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.786960624608625,32.786960624608625,32.52885036712715,32.55210494995117,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.64745335853784,32.903239679904146,32.60792339035443,32.89393997192383,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.04508667559704,33.205534148573705,32.4916599828724,32.51723861694336,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.519559191937255,32.92648966102688,32.49862864264561,32.8846321105957,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.84741622455755,32.92182804801979,32.69627208685753,32.76835632324219,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.90322440651133,32.95903327294506,32.63581446133717,32.7032470703125,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.41259401973519,32.8381274630602,32.233543614497925,32.75906753540039,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.76603678138801,33.49385845820834,32.698600613600995,33.438053131103516,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.41015572117942,33.598509394233815,33.29621744955613,33.51247024536133,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.52873365268943,33.600817884599316,33.36828627294119,33.4682731628418,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.419461285145694,33.54735444920646,33.25436219187586,33.40550994873047,78646800,0.0,0.0
