Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.81092384818532,26.933633317415715,26.570134689174814,26.891958236694336,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822502869415732,26.975312108551876,26.799350436145314,26.861862182617188,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.838704103435898,27.056340816513142,26.81323590227081,26.998458862304688,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.037822316970757,27.35733188374643,26.96604924799006,27.299449920654297,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.30870654447421,27.65136850636533,27.30639253801977,27.549495697021484,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.498563467421448,27.63979560493955,27.389746855775652,27.57728385925293,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.491618320528524,27.767137046385095,27.459204560594507,27.725461959838867,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.528661042343497,27.621272533352972,27.36890626451258,27.609695434570312,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.577283997728752,27.695363702860192,27.507824932023805,27.561077117919922,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.399003396606226,27.838906640412944,27.37122118665914,27.783340454101562,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.783346428373186,27.89911037182474,27.716203129201173,27.781030654907227,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.644420961973804,27.80417395025744,27.637475410276735,27.73240089416504,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.887527274237556,27.887527274237556,27.72082871530341,27.783340454101562,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.78334578425765,27.970882803047772,27.730093594280767,27.801868438720703,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.679154526943094,27.806493781615583,27.667577428146835,27.776395797729492,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.880584118961252,28.269550989419262,27.848170360291196,28.21861457824707,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.16999229140849,28.3482697200763,28.153785413022078,28.232505798339844,105350400,0.0,0.0
