Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.810925749786477,26.93363522772021,26.570136573697674,26.89196014404297,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822504773969623,26.975314023956113,26.799352339055247,26.86186408996582,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.83871168768592,27.05634846226432,26.81324347932387,26.99846649169922,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.03781853883211,27.35732806096101,26.96604547988064,27.29944610595703,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.308708435152163,27.651370420766977,27.306394428537516,27.549497604370117,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.49855966361338,27.639791781595193,27.389743067019918,27.577280044555664,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.49162021179009,27.767138956600725,27.459206449626198,27.7254638671875,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.528662944094066,27.62127444150138,27.36890815522688,27.609697341918945,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.57728208925853,27.695361786218335,27.507823028360463,27.56107521057129,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.3990071585334,27.83891046273954,27.37122494477177,27.783344268798828,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.783340705850307,27.899104625458016,27.71619742050777,27.781024932861328,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.644424764569095,27.804177774827366,27.63747921191664,27.732404708862305,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.887531103239844,27.887531103239844,27.720832521417712,27.783344268798828,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.783343878179767,27.970880884103902,27.730091691856252,27.80186653137207,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.679154526943094,27.806493781615583,27.667577428146835,27.776395797729492,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.8805878879623,28.269554811002298,27.848174124910436,28.218618392944336,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.169996097659105,28.34827355041526,28.153789217082867,28.23250961303711,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.278815998093993,28.32743664243038,28.153790727050033,28.234825134277344,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.998661581549072,28.160730361938477,27.936149842375222,28.160730361938477,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.04960234298058,28.10516853825184,27.92689285214853,28.09590721130371,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.410987296126315,30.212075342130802,29.406357515595392,29.809215545654297,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.630929124012656,29.957382409015242,29.58462250337675,29.758268356323242,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.707342654769285,29.911088326104387,29.672614884807707,29.8856201171875,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.897194217615993,30.21438626088209,29.843940265239254,30.16576385498047,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.22364980576917,30.582518748955934,30.202813143136243,30.452863693237305,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.41118684914833,30.61261496363037,30.381087095826683,30.570938110351562,92016400,0.0,0.0
