Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
<<<<<<< HEAD
2017-01-03 00:00:00-05:00,26.81092384818532,26.933633317415715,26.570134689174814,26.891958236694336,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822502869415732,26.975312108551876,26.799350436145314,26.861862182617188,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.838704103435898,27.056340816513142,26.81323590227081,26.998458862304688,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.037822316970757,27.35733188374643,26.96604924799006,27.299449920654297,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.30870654447421,27.65136850636533,27.30639253801977,27.549495697021484,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.498563467421448,27.63979560493955,27.389746855775652,27.57728385925293,97848400,0.0,0.0
=======
<<<<<<< HEAD
2017-01-03 00:00:00-05:00,26.81092384818532,26.933633317415715,26.570134689174814,26.891958236694336,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.822504773969623,26.975314023956113,26.799352339055247,26.86186408996582,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.838704103435898,27.056340816513142,26.81323590227081,26.998458862304688,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.037822316970757,27.35733188374643,26.96604924799006,27.299449920654297,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.308710325830116,27.651372335168624,27.306396319055263,27.54949951171875,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.498567271229515,27.63979942828391,27.389750644531393,27.577287673950195,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.491618320528524,27.767137046385095,27.459204560594507,27.725461959838867,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.528662944094066,27.62127444150138,27.36890815522688,27.609697341918945,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.577283997728752,27.695363702860192,27.507824932023805,27.561077117919922,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.399009039496985,27.838912373902836,27.37122682382809,27.78334617614746,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.783340705850307,27.899104625458016,27.71619742050777,27.781024932861328,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.644424764569095,27.804177774827366,27.63747921191664,27.732404708862305,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.887533017740985,27.887533017740985,27.720834424474866,27.78334617614746,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.78334578425765,27.970882803047772,27.730093594280767,27.801868438720703,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.679160228956913,27.806499509861784,27.667583127775725,27.77640151977539,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.880576580959147,28.26954334625318,27.84816283105272,28.21860694885254,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.169996097659105,28.34827355041526,28.153789217082867,28.23250961303711,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.278810267132943,28.327430901615912,28.1537850214265,28.234819412231445,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.99866347792066,28.16073226928711,27.936151734512837,28.16073226928711,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.049596630365183,28.105162814319765,27.9268871645243,28.095901489257812,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.410983532390475,30.212071475879405,29.406353752452027,29.80921173095703,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.63093672076009,29.957390089458432,29.584630088252137,29.758275985717773,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.707342654769285,29.911088326104387,29.672614884807707,29.8856201171875,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.8971885465142,30.214380529613166,29.84393460423903,30.16575813293457,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.223644126792205,30.58251300254805,30.202807468074454,30.452857971191406,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.411181157003515,30.612609233783704,30.38108140931572,30.570932388305664,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.612791138092668,30.798817172796134,30.489549644083812,30.791841506958008,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.8011398631968,30.91275404701308,30.70580104769807,30.722076416015625,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.945312872080777,31.117387572997085,30.868577000651268,30.994142532348633,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.03600612642446,31.412706343117126,30.98484886883013,31.39643096923828,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.512686397460726,31.687085113908363,31.303405808832977,31.510358810424805,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.54757571935237,31.60105701755826,31.354573980089487,31.473167419433594,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.415033677512138,31.584780822804703,31.415033677512138,31.559202194213867,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.677801993249318,31.798719506978134,31.619669050823397,31.787092208862305,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.724281011665827,31.884728365803912,31.649872752850484,31.882404327392578,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.945200479257085,31.96845151628831,31.69406586151969,31.747547149658203,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.603376080588863,31.777774810791016,31.456880011810657,31.777774810791016,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.889386485476887,31.959146681677165,31.689409148716617,31.840553283691406,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.87543253163235,31.959144050550698,31.78706938717668,31.85450553894043,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.06380251871825,32.589322990698285,31.996369873134995,32.505611419677734,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.55443053347671,32.619539110691555,32.26609001427429,32.312599182128906,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.27074894038173,32.5149079342422,32.22656734981671,32.50328063964844,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.4079423115249,32.50095712161571,32.22889545488546,32.40096664428711,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.335859169118706,32.549787917494584,32.27307461365603,32.44282531738281,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.31028356188414,32.50793695401881,32.28005684936493,32.3219108581543,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.26143717699334,32.27306091909098,31.868458184390665,32.24748229980469,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.38004029969692,32.40561892947196,32.238195816063,32.354461669921875,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.287024246387716,32.42188949448399,32.28004858004314,32.368408203125,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.391664332553546,32.473048293167224,32.28469819658892,32.319580078125,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.41724087883668,32.72883246424,32.32887770906642,32.661399841308594,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.721857563364864,32.79161777543875,32.61489143176467,32.714881896972656,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.78696446682802,32.78696446682802,32.52885417909927,32.55210876464844,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.64744957242553,32.9032358641284,32.6079196088264,32.89393615722656,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.04507892235555,33.20552635768704,32.49165235947928,32.51723098754883,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.51955541958933,32.92648584147403,32.498624872725685,32.88462829589844,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.847420048458496,32.92183188058332,32.69627589316318,32.76836013793945,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.90322440651133,32.95903327294506,32.63581446133717,32.7032470703125,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.412586471032306,32.838119815253066,32.23353610749483,32.75905990600586,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.76604051941995,33.49386227927201,32.69860434393965,33.43805694580078,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.41014050897588,33.59849409626969,33.29620228923059,33.512454986572266,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.528748939043524,33.60083320381791,33.36830148614443,33.46828842163086,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.41944983627444,33.54734295652144,33.254350799564406,33.40549850463867,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.417141583834535,33.51247691110067,33.263669767035644,33.41481399536133,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.31015189408923,33.69150357838524,33.29154894020276,33.66360092163086,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.535710020414946,33.82405050225168,33.44037120607971,33.48920440673828,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.5519910349657,33.60547587043812,33.35666529576201,33.40549850463867,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.421776229947966,33.52641477273913,33.31481364777095,33.33108901977539,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.39154394462258,33.456652518062285,33.228768962872195,33.29155349731445,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.23807229338342,33.333411114769895,32.56838005282635,32.93345642089844,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.92647489043557,33.05436442768597,32.789278554377944,32.97298049926758,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.99856514693181,33.10785529914291,32.798587799072266,32.798587799072266,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.898581516349935,32.991596318438226,32.756737047798204,32.9799690246582,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.882302600222275,33.02879513197864,32.81254239321131,32.83346939086914,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.99159963248083,33.01950230183422,32.659077447359806,32.71255874633789,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.8381257801056,33.23342894629753,32.82417444631031,33.1218147277832,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.12180916048184,33.177614486282906,32.984616337018956,33.082279205322266,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.36829409733225,33.4729326374845,33.29388226104074,33.400848388671875,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.463619645553216,33.69382363285712,33.45431639563474,33.6077880859375,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.593854462422065,33.62408471836243,33.34039576490512,33.410152435302734,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.46596023542962,33.521769118091534,33.324115763296916,33.43572998046875,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.50548986379131,33.554323079154194,33.314815725857294,33.403175354003906,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.74034963673175,34.22866405681842,33.707795342059306,34.084495544433594,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.30773021523448,34.43562337760347,34.14495871228879,34.30075454711914,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.854291680061884,34.296104069342604,33.547351659988585,34.19611358642578,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.070544307596194,34.214712820390865,33.905445246047435,34.07286834716797,93487600,0.0,0.0
