Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.87887074697332,72.93677321606523,71.62410454610695,72.87611389160156,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.09964915419043,72.93189304988245,71.94193644057276,72.16758728027344,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.28440041282616,72.78146811259656,71.03205559716632,72.74264526367188,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.75235516776186,73.0095500710491,72.1797347882775,72.4005355834961,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.10209076035999,73.86848975837933,72.10209076035999,73.56519317626953,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.54787805595736,75.32189159768006,74.29554060761883,75.1277847290039,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.36313948426093,75.86540042322738,74.79294040413248,75.29762268066406,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.61548631903649,76.93300498669282,75.4965890153409,76.90631103515625,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.84324277112015,77.05433605632037,75.74409599962326,75.86783599853516,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.66644912291518,76.55207385295162,75.10837884851858,75.5427017211914,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.08863307415935,76.60060164816547,75.72467710954285,76.48898315429688,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.7388842860397,77.33819862014087,76.43073762859477,77.33577728271484,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.9621099356693,77.40613284519188,76.67337101573395,76.81167602539062,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.29938342748774,77.64150288980629,76.99123673951539,77.08586883544922,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.13924567687963,77.53716695718084,76.58845432397156,77.45709991455078,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.70458837221877,78.45190793128157,77.04218593679563,77.23387145996094,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.2321076155729,75.64701525339495,73.97524839638707,74.96278381347656,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.84841224029579,77.25570544733462,75.74893007082518,77.08343505859375,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.72366965966044,79.54863494331376,77.97877142156045,78.69697570800781,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.7749602177703,78.63631964876633,77.34063738860853,78.58293914794922,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.86958470013667,78.2941999630763,74.80265316569236,75.09867095947266,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.83451559876067,76.06435262088472,73.32983335368729,74.89241790771484,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.5059757212554,77.5565995039239,76.09834678509607,77.36491394042969,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.49799625088387,78.7988714599694,77.38914970533351,77.99574279785156,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.26749967559027,78.91048690851345,77.70700821927788,78.9080581665039,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.40462049406756,78.65512973693544,77.34178023624685,77.83550262451172,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.41271267404926,78.20519256591797,76.33245559301085,78.20519256591797,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.7037550197428,78.7767159756186,77.51443948304758,77.73332977294922,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.18573168065612,79.58420729410885,78.18573168065612,79.579345703125,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.84726638660784,79.34098875099396,78.64296824502834,79.01264953613281,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.98104726751647,79.28263666385791,78.52137820776647,79.0321273803711,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.69968452278619,77.76739366226435,76.51727468620543,77.5849838256836,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.82820306326255,78.93968886960596,77.82820306326255,78.70863342285156,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.46783656342173,78.95912430909276,77.39283149257727,77.9011459350586,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.49255423442678,77.93763834954167,75.5176651137032,76.13785552978516,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.29754930954377,73.98058028993928,70.34454785078876,72.52130126953125,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.19500175463762,73.57927527262548,69.59058102660752,70.0648422241211,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.68785225883238,72.44832254762713,69.68055616240795,71.17631530761719,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.367195081074,69.55893763298862,66.38743713959751,66.52363586425781,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.569022726321926,67.71297980685036,62.35255944150911,66.48474884033203,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.65421644378947,73.31418188296577,67.5451649320824,72.67453002929688,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.85652645307353,73.9367835114791,69.51030205602666,70.36641693115234,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.09810082660032,73.79086213259068,71.29306596035461,73.63034057617188,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.87434499602499,72.85449366063305,70.87474254587347,71.24199676513672,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.58610279766465,70.7312443899165,68.398831359208,70.29589080810547,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.14745920279152,67.63513438782665,63.9650493661959,64.73603820800781,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.40408676582078,69.66596578359282,65.51431609765916,69.39842987060547,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.4648927695765,68.39639577891985,66.11991705370896,66.98818969726562,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.24797786400729,65.66755436024377,60.31686474570539,60.372802734375,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.4247178752568,68.08021025879111,61.520749325209415,67.60594177246094,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.84541547098347,63.011653822517445,58.371150614468476,58.908653259277344,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.19769035018893,62.65414113966927,57.982018223797965,61.49888229370117,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.31520499497826,60.803273924865294,57.67068806469229,59.99337387084961,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.16848919543031,61.49399985998613,59.005930863986585,59.5337028503418,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.117425585481556,61.24836897753284,55.45259907612574,55.75418472290039,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.47205119752407,55.5742002669013,51.70954377534217,54.56972885131836,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.485864367105066,60.24146999774128,56.98484583628729,60.04446792602539,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.98569151004273,62.809789959994156,59.41696758531206,59.713687896728516,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.95690997950319,62.914379221000864,59.91799498275152,62.85601043701172,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.47212433593874,62.230948184687584,60.085810107979036,60.25362777709961,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.98326514886381,62.145823681937834,60.6573567149777,61.973140716552734,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.16527674242011,63.84101132777959,61.28970800081055,61.84666442871094,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.95203249049706,60.491965899472866,58.15955303118497,58.592472076416016,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.45384679162058,59.623701433553855,57.61719297312728,59.570194244384766,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.052166085783455,59.75748288590906,58.120659078396464,58.7140998840332,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.02216610828866,63.99179602011706,60.65248486344444,63.836143493652344,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.86211886096314,66.08101663647587,62.99220662458378,63.09678649902344,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.901819397609444,65.02789744750055,63.534572595488626,64.71172332763672,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.35138237510765,65.68458323364116,64.37852968577089,65.17869567871094,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.25651901129085,66.56744143899533,64.65334773347743,66.45799255371094,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.09968133289475,70.10618980073897,67.62541272613016,69.8143310546875,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.68337883283859,69.63920454670141,68.25289431235892,69.1771011352539,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.89460143220309,70.0940380113803,68.67123949362012,69.7267837524414,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.24035422459711,69.79001833426366,67.33599104978904,68.78067779541016,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.6010865768608,68.50826672265677,67.33355067265853,67.3530044555664,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.1949431107797,67.43086021346726,64.55607838622991,65.27112579345703,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.54554776149494,67.58893427444147,66.20262374462739,67.15115356445312,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.09521308016645,68.52530764466279,66.85199992082424,66.89091491699219,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.41867688594152,68.83174445759224,67.37003129515773,68.82201385498047,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.53745827521142,69.20386731032525,68.08751991458772,68.87066650390625,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.33518034085414,69.51759014759256,67.66188061508382,67.7542953491211,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.25007408254466,70.45154748484,69.04577595314662,69.9797134399414,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.52209404632056,71.63358009890882,70.13052437560039,71.4560317993164,183064000,0.0,0.0
