Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,206.1293654080675,209.16023305941135,205.65081056058887,209.1502685546875,12077100,0.0,0.0
2020-01-03 00:00:00-05:00,206.58800078704758,209.76841222105332,206.32877152241196,208.04360961914062,11188400,0.0,0.0
2020-01-06 00:00:00-05:00,206.07952402682415,212.14127488277464,205.90007165381516,211.96182250976562,17058900,0.0,0.0
2020-01-07 00:00:00-05:00,212.18115559308492,213.9358668770152,211.1143602602574,212.42042541503906,14912400,0.0,0.0
2020-01-08 00:00:00-05:00,212.3606069711155,215.59088646932238,211.97177829926522,214.57394409179688,13475000,0.0,0.0
2020-01-09 00:00:00-05:00,216.88697076668615,217.72446077420452,215.63075857488533,217.6446990966797,12642800,0.0,0.0
2020-01-10 00:00:00-05:00,218.54198803136833,219.21995467355396,216.76733256906556,217.40541076660156,12119400,0.0,0.0
2020-01-13 00:00:00-05:00,218.94080264471552,221.3036834224897,218.55197396972756,221.24386596679688,14463400,0.0,0.0
2020-01-14 00:00:00-05:00,220.94476845912953,221.71246132146817,217.97371812648694,218.4024200439453,13288900,0.0,0.0
2020-01-15 00:00:00-05:00,219.94775746572898,221.014537551157,219.47916712887297,220.4861297607422,10036500,0.0,0.0
2020-01-16 00:00:00-05:00,221.90189542132862,221.9617128789127,219.72843144686772,221.1042938232422,10015300,0.0,0.0
2020-01-17 00:00:00-05:00,221.36350464053243,221.62271869060186,219.86800737085554,221.47317504882812,15905900,0.0,0.0
2020-01-21 00:00:00-05:00,221.49310842602011,221.70246951425136,218.46222558861922,220.7752685546875,14275800,0.0,0.0
2020-01-22 00:00:00-05:00,221.6426580886263,222.0813397122589,220.61575120284294,220.6556396484375,12212800,0.0,0.0
2020-01-23 00:00:00-05:00,220.08732961186254,220.825113679308,218.61177668995524,219.1002960205078,11195000,0.0,0.0
2020-01-24 00:00:00-05:00,220.1372126712192,221.11426667895662,215.4612885289973,217.28579711914062,11905800,0.0,0.0
2020-01-27 00:00:00-05:00,212.46031504603104,215.4114210951504,211.86211006183902,214.22499084472656,13810700,0.0,0.0
2020-01-28 00:00:00-05:00,215.49117438693537,218.083375600232,212.8790441644634,217.13621520996094,13413800,0.0,0.0
2020-01-29 00:00:00-05:00,220.77527076846337,223.52698016084113,217.79424085031587,222.5598907470703,33181300,0.0,0.0
2020-01-30 00:00:00-05:00,205.91002185575354,210.79530659057,204.13536640756413,208.90101623535156,48775500,0.0,0.0
2020-01-31 00:00:00-05:00,207.8043108314601,208.0635400789475,200.4564395558482,201.30389404296875,31359900,0.0,0.0
2020-02-03 00:00:00-05:00,202.82932346691965,204.52421742469525,201.89214269145936,203.5770721435547,15495600,0.0,0.0
2020-02-04 00:00:00-05:00,205.9997633594,209.9678271515146,204.58402773997165,209.20013427734375,19628900,0.0,0.0
2020-02-05 00:00:00-05:00,211.87208343418501,212.09142425670305,208.08350241902312,209.4792938232422,12538200,0.0,0.0
2020-02-06 00:00:00-05:00,209.83820735809877,210.5560472619887,208.71159455085777,210.21707153320312,10567500,0.0,0.0
2020-02-07 00:00:00-05:00,209.6687067368651,212.1811462476159,209.29980708929287,211.69261169433594,12242500,0.0,0.0
2020-02-10 00:00:00-05:00,210.88505494322314,213.15820952969506,210.0276359175901,212.42042541503906,11856400,0.0,0.0
2020-02-11 00:00:00-05:00,209.55903324285285,210.227020144836,205.8900723211289,206.5680389404297,25030800,0.0,0.0
2020-02-12 00:00:00-05:00,207.22606635422645,210.58594516712347,206.77740502761563,210.1273193359375,13813700,0.0,0.0
2020-02-13 00:00:00-05:00,208.8910547042016,213.68661332700822,208.5520637744872,212.50018310546875,15396600,0.0,0.0
2020-02-14 00:00:00-05:00,213.35759598190432,214.2847969238925,212.01164244542306,213.53704833984375,10741700,0.0,0.0
2020-02-18 00:00:00-05:00,212.9089524308476,217.32564681810226,212.7593935844515,217.1461944580078,15609200,0.0,0.0
2020-02-19 00:00:00-05:00,217.33564204192123,217.66465327188578,215.4612805668452,216.83714294433594,12135100,0.0,0.0
2020-02-20 00:00:00-05:00,215.8700461768615,218.11329204012475,212.3107554382512,213.9358673095703,13109200,0.0,0.0
2020-02-21 00:00:00-05:00,212.83916933512242,213.59689769580993,208.20313383695677,209.549072265625,14092300,0.0,0.0
2020-02-24 00:00:00-05:00,201.19423728507704,203.03867480420666,197.57512899620724,200.1174774169922,23080100,0.0,0.0
2020-02-25 00:00:00-05:00,201.64288232602348,202.88913005362562,195.3617907363118,196.17933654785156,21433500,0.0,0.0
2020-02-26 00:00:00-05:00,196.59806772173238,200.60600454618557,194.90317390856066,196.6080322265625,16524500,0.0,0.0
2020-02-27 00:00:00-05:00,191.24419819800693,195.29200837490234,188.93115511807528,189.18040466308594,21682600,0.0,0.0
2020-02-28 00:00:00-05:00,182.15156587675537,192.1614362019947,181.27421781628126,191.89224243164062,32568900,0.0,0.0
