Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,83.16646981227116,83.60214684308382,82.48874095848369,83.21487426757812,1410500,0.0,0.0
2020-01-03 00:00:00-05:00,81.97560810650822,82.6146089654191,81.8110196622227,81.87879180908203,1118300,0.0,0.0
2020-01-06 00:00:00-05:00,81.32690624452722,82.12081146240234,80.93963378508887,82.12081146240234,1993200,0.0,0.0
2020-01-07 00:00:00-05:00,81.28820446447732,82.54683851674086,81.2688441592378,82.37256622314453,1684700,0.0,0.0
2020-01-08 00:00:00-05:00,83.22454952541838,83.71832219290145,82.48873244654685,83.18582153320312,1847600,0.0,0.0
2020-01-09 00:00:00-05:00,83.70865248389431,84.90919089886286,83.42788003287714,84.49287414550781,1912700,0.0,0.0
2020-01-10 00:00:00-05:00,84.92854115661136,85.4319902638549,84.54126863517304,84.80267333984375,1417000,0.0,0.0
2020-01-13 00:00:00-05:00,85.01567189777313,85.50944453740908,83.97972217091893,84.67681121826172,1630200,0.0,0.0
2020-01-14 00:00:00-05:00,84.4928599484023,85.40294929970291,83.94099898543708,85.18994903564453,1675200,0.0,0.0
2020-01-15 00:00:00-05:00,84.84140270159371,86.27430883808701,84.76395410534174,85.7999038696289,1630400,0.0,0.0
2020-01-16 00:00:00-05:00,86.28401277337264,86.64223385094904,86.03228446376512,86.61318969726562,1595900,0.0,0.0
2020-01-17 00:00:00-05:00,87.10693863276096,87.40707132083875,86.37112159882543,87.25216674804688,3718300,0.0,0.0
2020-01-21 00:00:00-05:00,86.94235608092454,87.28121678171179,86.613171838296,86.7583999633789,2697400,0.0,0.0
2020-01-22 00:00:00-05:00,87.07789210681331,87.75561344414419,86.98106844153011,87.2618408203125,1665800,0.0,0.0
2020-01-23 00:00:00-05:00,86.7680657377487,87.11661021071576,85.83861627203912,86.23556518554688,1228300,0.0,0.0
2020-01-24 00:00:00-05:00,86.60349673826984,86.61318058401567,84.79300907413236,85.45137023925781,1164500,0.0,0.0
2020-01-27 00:00:00-05:00,83.78608250998742,84.39603168144014,83.46658215925153,83.8054428100586,1868000,0.0,0.0
2020-01-28 00:00:00-05:00,84.08624599212634,84.69620277373984,83.44725244306802,84.40574645996094,1652200,0.0,0.0
2020-01-29 00:00:00-05:00,84.76396918084242,85.54819083361163,84.37669658426873,84.46382904052734,1131500,0.0,0.0
2020-01-30 00:00:00-05:00,82.19828838976338,82.32414883186325,80.93965442232594,81.69483184814453,3026700,0.0,0.0
2020-01-31 00:00:00-05:00,81.35595372801309,81.65608638776702,79.71973139764754,79.93273162841797,2850400,0.0,0.0
2020-02-03 00:00:00-05:00,80.63950360218804,81.02677607346232,79.49705387456333,79.53578186035156,1919800,0.0,0.0
2020-02-04 00:00:00-05:00,80.21352059279452,81.23011012768728,80.14574844957565,80.86219787597656,1676000,0.0,0.0
2020-02-05 00:00:00-05:00,81.84006050817057,82.77919406716437,81.70451621992503,82.22733306884766,2345100,0.0,0.0
