Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,43.29681458069117,44.06980335724528,43.11770865305028,43.824710845947266,1739600,0.0,0.0
2017-01-04 00:00:00-05:00,44.23950140382324,44.66370360400064,44.135807133113154,44.39975357055664,1821300,0.0,0.0
2017-01-05 00:00:00-05:00,44.35262445475216,44.37147828698382,43.702183424763525,43.871864318847656,1503700,0.0,0.0
2017-01-06 00:00:00-05:00,43.95670341463849,45.31414692958225,43.89071680185655,45.23873519897461,2883400,0.0,0.0
2017-01-09 00:00:00-05:00,45.25757505878516,45.77604632034997,45.163309518136934,45.380123138427734,2575300,0.0,0.0
2017-01-10 00:00:00-05:00,45.56866868597372,45.757203408244344,45.0784798464704,45.34242630004883,1560500,0.0,0.0
2017-01-11 00:00:00-05:00,45.276436119546005,46.64330825331795,45.20102439417951,46.42649459838867,5624300,0.0,0.0
2017-01-12 00:00:00-05:00,46.096561685339715,46.096561685339715,45.2293034672153,45.738346099853516,3276900,0.0,0.0
2017-01-13 00:00:00-05:00,45.81375347187701,46.049420935407234,45.634647494154066,45.89859390258789,1568500,0.0,0.0
2017-01-17 00:00:00-05:00,45.596937458547515,45.92687404787994,45.417831490167,45.5498046875,1938800,0.0,0.0
2017-01-18 00:00:00-05:00,45.879741493799514,45.93630298135719,45.24815439807318,45.483821868896484,1523500,0.0,0.0
2017-01-19 00:00:00-05:00,45.2858638093893,45.332996586178346,44.78624630662435,44.90879440307617,1346100,0.0,0.0
2017-01-20 00:00:00-05:00,45.08790559234249,45.18217114927213,44.69198234203691,44.88994216918945,1701700,0.0,0.0
2017-01-23 00:00:00-05:00,44.871082206103374,45.08789943021018,44.52229537793156,44.67312240600586,2013900,0.0,0.0
2017-01-24 00:00:00-05:00,45.03134885977616,45.44612238850311,44.352625270949446,44.63542556762695,2741900,0.0,0.0
2017-01-25 00:00:00-05:00,44.87108349507443,45.64407248566015,44.69197751784119,45.634647369384766,3073200,0.0,0.0
2017-01-26 00:00:00-05:00,45.64408043729102,45.65350915120908,45.1727454294082,45.40841293334961,1895400,0.0,0.0
2017-01-27 00:00:00-05:00,45.54982181491824,46.030585609977074,45.53096798020992,45.860904693603516,1527800,0.0,0.0
2017-01-30 00:00:00-05:00,45.70064055287832,45.766627164309405,44.67313012287917,44.937076568603516,2266500,0.0,0.0
2017-01-31 00:00:00-05:00,45.28586473420445,46.33222894189159,45.257582190753155,46.16254806518555,2552600,0.0,0.0
