Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,43.2968296556785,44.069818701370096,43.11772366567691,43.82472610473633,1739600,0.0,0.0
2017-01-04 00:00:00-05:00,44.239497602894374,44.663699766625555,44.13580334109339,44.399749755859375,1821300,0.0,0.0
2017-01-05 00:00:00-05:00,44.3526167417526,44.37147057070554,43.7021758248768,43.871856689453125,1503700,0.0,0.0
2017-01-06 00:00:00-05:00,43.95669229486366,45.31413546641346,43.89070569877442,45.23872375488281,2883400,0.0,0.0
2017-01-09 00:00:00-05:00,45.2575712543894,45.77604247237102,45.16330572166523,45.38011932373047,2575300,0.0,0.0
2017-01-10 00:00:00-05:00,45.56866101851126,45.7571957090587,45.078472261487946,45.3424186706543,1560500,0.0,0.0
2017-01-11 00:00:00-05:00,45.27643239934489,46.64330442080588,45.20102068017471,46.426490783691406,5624300,0.0,0.0
2017-01-12 00:00:00-05:00,46.09655784076634,46.09655784076634,45.22929969497351,45.73834228515625,3276900,0.0,0.0
2017-01-13 00:00:00-05:00,45.81376489481517,46.04943241710538,45.63465887243498,45.89860534667969,1568500,0.0,0.0
2017-01-17 00:00:00-05:00,45.59692982125844,45.926866355327924,45.41782388287741,45.54979705810547,1938800,0.0,0.0
2017-01-18 00:00:00-05:00,45.879749189605064,45.93631068665029,45.24816198793717,45.483829498291016,1523500,0.0,0.0
2017-01-19 00:00:00-05:00,45.2858638093893,45.332996586178346,44.78624630662435,44.90879440307617,1346100,0.0,0.0
2017-01-20 00:00:00-05:00,45.08790559234249,45.18217114927213,44.69198234203691,44.88994216918945,1701700,0.0,0.0
2017-01-23 00:00:00-05:00,44.87109370090732,45.087910980557055,44.522306783385396,44.673133850097656,2013900,0.0,0.0
2017-01-24 00:00:00-05:00,45.031345011241925,45.4461185045209,44.35262148042127,44.63542175292969,2741900,0.0,0.0
2017-01-25 00:00:00-05:00,44.871090996813095,45.64408011663041,44.691984989636154,45.6346549987793,3073200,0.0,0.0
2017-01-26 00:00:00-05:00,45.64407660279565,45.65350531592163,45.17274163450904,45.408409118652344,1895400,0.0,0.0
2017-01-27 00:00:00-05:00,45.5498104484538,46.03057412354324,45.530956618450254,45.86089324951172,1527800,0.0,0.0
2017-01-30 00:00:00-05:00,45.70064443239434,45.76663104942701,44.67313391517009,44.93708038330078,2266500,0.0,0.0
2017-01-31 00:00:00-05:00,45.285868476455946,46.33223277061064,45.25758593066748,46.16255187988281,2552600,0.0,0.0
2017-02-01 00:00:00-05:00,46.12484149799695,46.95439207089137,45.88917400765198,46.43592071533203,2244600,0.0,0.0
2017-02-02 00:00:00-05:00,46.07770378845735,46.190823164838136,45.69120928948952,46.0965576171875,1352200,0.0,0.0
2017-02-03 00:00:00-05:00,46.275674192257334,46.63388982815367,46.2473952406869,46.549049377441406,1191800,0.0,0.0
2017-02-06 00:00:00-05:00,46.31336981656207,46.54903727437645,46.15311407532828,46.445343017578125,952100,0.0,0.0
2017-02-07 00:00:00-05:00,46.58675510187417,46.926116916774276,46.43592802814091,46.79414367675781,2170700,0.0,0.0
2017-02-08 00:00:00-05:00,46.53961602746586,47.161778072053394,46.407642805280716,47.06751251220703,2107100,0.0,0.0
2017-02-09 00:00:00-05:00,47.067514484521155,47.88763639675274,47.067514484521155,47.57655715942383,2557700,0.0,0.0
2017-02-10 00:00:00-05:00,47.614268239565504,47.6896835785098,47.15236187453618,47.472869873046875,2092500,0.0,0.0
2017-02-13 00:00:00-05:00,47.72737819412984,47.97247078666128,47.529414781546414,47.62368392944336,1568300,0.0,0.0
2017-02-14 00:00:00-05:00,47.35974225247027,47.77451575677351,47.21834031445746,47.50114059448242,3546900,0.0,0.0
2017-02-15 00:00:00-05:00,48.20813672093295,48.86800635111079,47.7179479555437,48.66061782836914,5724500,0.0,0.0
2017-02-16 00:00:00-05:00,48.717185497309444,48.717185497309444,47.66139611264967,47.92534255981445,2550400,0.0,0.0
2017-02-17 00:00:00-05:00,47.74622795073016,48.679469061298036,47.68024135083142,48.6700439453125,2195500,0.0,0.0
2017-02-21 00:00:00-05:00,48.698326372563486,48.830299581800745,48.236416544232824,48.406097412109375,2037000,0.0,0.0
2017-02-22 00:00:00-05:00,48.36838091236632,48.75487532403796,48.25525796553609,48.39665985107422,1632400,0.0,0.0
2017-02-23 00:00:00-05:00,48.490939716450974,48.64176676082561,48.26470094788921,48.519222259521484,1006900,0.0,0.0
2017-02-24 00:00:00-05:00,48.43438850947825,48.85859075410017,48.387255725853784,48.77375030517578,1612700,0.0,0.0
2017-02-27 00:00:00-05:00,48.773756710132275,48.96228786938798,48.50980661437185,48.698341369628906,1195100,0.0,0.0
2017-02-28 00:00:00-05:00,48.566351532246095,48.688899620707936,48.292976410292816,48.35896301269531,1417800,0.0,0.0
2017-03-01 00:00:00-05:00,48.66061443924241,49.263922540471306,48.66061443924241,49.05653762817383,2026600,0.0,0.0
2017-03-02 00:00:00-05:00,49.056545420047094,49.094253081363156,48.387250613689154,48.434383392333984,1706400,0.0,0.0
2017-03-03 00:00:00-05:00,48.434384196085986,49.05654623412366,48.2175705339214,48.99998474121094,1824400,0.0,0.0
2017-03-06 00:00:00-05:00,48.679473114021626,48.84915398388772,48.24584582258618,48.311832427978516,1883700,0.0,0.0
2017-03-07 00:00:00-05:00,48.132725819778884,48.50036650107445,47.94419112280673,48.27412414550781,2233600,0.0,0.0
2017-03-08 00:00:00-05:00,48.32124840227061,48.61347731086087,48.02902308967997,48.462650299072266,1517600,0.0,0.0
2017-03-09 00:00:00-05:00,48.47208526414819,48.62291590258694,48.198713721978805,48.48151397705078,1259400,0.0,0.0
2017-03-10 00:00:00-05:00,48.72660925594852,49.35820000319209,48.52864942609627,49.160240173339844,1860500,0.0,0.0
