Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,43.29682588693167,44.0698148653389,43.11771991252026,43.82472229003906,1739600,0.0,0.0
2017-01-04 00:00:00-05:00,44.23949380196551,44.66369592925047,44.13579954907364,44.39974594116211,1821300,0.0,0.0
2017-01-05 00:00:00-05:00,44.35261288525282,44.3714667125664,43.70217202493344,43.87185287475586,1503700,0.0,0.0
2017-01-06 00:00:00-05:00,43.95669970804688,45.31414310852598,43.89071310082917,45.238731384277344,2883400,0.0,0.0
2017-01-09 00:00:00-05:00,45.25758647197242,45.77605786428683,45.16332090755204,45.38013458251953,2575300,0.0,0.0
2017-01-10 00:00:00-05:00,45.56865718478002,45.757191859465884,45.078468468996725,45.34241485595703,1560500,0.0,0.0
2017-01-11 00:00:00-05:00,45.27643983974713,46.643312085830004,45.201028108184325,46.42649841308594,5624300,0.0,0.0
2017-01-12 00:00:00-05:00,46.09655784076634,46.09655784076634,45.22929969497351,45.73834228515625,3276900,0.0,0.0
2017-01-13 00:00:00-05:00,45.81376489481517,46.04943241710538,45.63465887243498,45.89860534667969,1568500,0.0,0.0
2017-01-17 00:00:00-05:00,45.596941277192045,45.92687789415594,45.4178352938118,45.549808502197266,1938800,0.0,0.0
2017-01-18 00:00:00-05:00,45.87973764589674,45.93629912871064,45.24815060314119,45.48381805419922,1523500,0.0,0.0
2017-01-19 00:00:00-05:00,45.2858638093893,45.332996586178346,44.78624630662435,44.90879440307617,1346100,0.0,0.0
2017-01-20 00:00:00-05:00,45.08790559234249,45.18217114927213,44.69198234203691,44.88994216918945,1701700,0.0,0.0
2017-01-23 00:00:00-05:00,44.87109370090732,45.087910980557055,44.522306783385396,44.673133850097656,2013900,0.0,0.0
2017-01-24 00:00:00-05:00,45.031345011241925,45.4461185045209,44.35262148042127,44.63542175292969,2741900,0.0,0.0
2017-01-25 00:00:00-05:00,44.87107974420509,45.644068670175024,44.6919737819437,45.6346435546875,3073200,0.0,0.0
2017-01-26 00:00:00-05:00,45.64407276830029,45.65350148063417,45.17273783960987,45.40840530395508,1895400,0.0,0.0
2017-01-27 00:00:00-05:00,45.549806659632324,46.030570294731966,45.530952831197034,45.86088943481445,1527800,0.0,0.0
2017-01-30 00:00:00-05:00,45.70064831191036,45.76663493454462,44.673137707461,44.93708419799805,2266500,0.0,0.0
2017-01-31 00:00:00-05:00,45.285868476455946,46.33223277061064,45.25758593066748,46.16255187988281,2552600,0.0,0.0
2017-02-01 00:00:00-05:00,46.12483770885475,46.95438821360184,45.8891702378698,46.435916900634766,2244600,0.0,0.0
2017-02-02 00:00:00-05:00,46.077699975320314,46.19081934233997,45.69120550833665,46.096553802490234,1352200,0.0,0.0
2017-02-03 00:00:00-05:00,46.27567798455149,46.63389364980362,46.247399030663594,46.54905319213867,1191800,0.0,0.0
2017-02-06 00:00:00-05:00,46.31336981656207,46.54903727437645,46.15311407532828,46.445343017578125,952100,0.0,0.0
2017-02-07 00:00:00-05:00,46.58675510187417,46.926116916774276,46.43592802814091,46.79414367675781,2170700,0.0,0.0
2017-02-08 00:00:00-05:00,46.539619799378514,47.16178189439063,46.40764656649729,47.0675163269043,2107100,0.0,0.0
2017-02-09 00:00:00-05:00,47.0675069367569,47.88762871747342,47.0675069367569,47.5765495300293,2557700,0.0,0.0
2017-02-10 00:00:00-05:00,47.614252935328004,47.689668250032206,47.1523467187652,47.47285461425781,2092500,0.0,0.0
2017-02-13 00:00:00-05:00,47.72738201713311,47.97247462929668,47.52941858869264,47.623687744140625,1568300,0.0,0.0
2017-02-14 00:00:00-05:00,47.35973844912835,47.77451192012217,47.21833652247117,47.501136779785156,3546900,0.0,0.0
2017-02-15 00:00:00-05:00,48.20814805860943,48.8680178439766,47.7179591779367,48.66062927246094,5724500,0.0,0.0
2017-02-16 00:00:00-05:00,48.71716610868285,48.71716610868285,47.661377144209624,47.925323486328125,2550400,0.0,0.0
2017-02-17 00:00:00-05:00,47.7462354353096,48.67947669217003,47.68024882506697,48.67005157470703,2195500,0.0,0.0
2017-02-21 00:00:00-05:00,48.698326372563486,48.830299581800745,48.236416544232824,48.406097412109375,2037000,0.0,0.0
2017-02-22 00:00:00-05:00,48.368396162239435,48.754890695767344,48.25527317974312,48.39667510986328,1632400,0.0,0.0
2017-02-23 00:00:00-05:00,48.4909282790301,48.64175528782959,48.264689563830636,48.51921081542969,1006900,0.0,0.0
2017-02-24 00:00:00-05:00,48.43438472132318,48.85858693276735,48.387251941385074,48.773746490478516,1612700,0.0,0.0
2017-02-27 00:00:00-05:00,48.77373378650353,48.962264857149734,48.50978381479944,48.69831848144531,1195100,0.0,0.0
2017-02-28 00:00:00-05:00,48.566351532246095,48.688899620707936,48.292976410292816,48.35896301269531,1417800,0.0,0.0
2017-03-01 00:00:00-05:00,48.660622007061974,49.26393020211885,48.660622007061974,49.05654525756836,2026600,0.0,0.0
2017-03-02 00:00:00-05:00,49.0565492837459,49.09425694803183,48.38725442467423,48.43438720703125,1706400,0.0,0.0
2017-03-03 00:00:00-05:00,48.434391737415396,49.056553872324926,48.2175780414925,48.99999237060547,1824400,0.0,0.0
2017-03-06 00:00:00-05:00,48.679469270295485,48.8491501267636,48.24584201309921,48.31182861328125,1883700,0.0,0.0
2017-03-07 00:00:00-05:00,48.132725819778884,48.50036650107445,47.94419112280673,48.27412414550781,2233600,0.0,0.0
2017-03-08 00:00:00-05:00,48.32125600940448,48.61348496399985,48.02903065080929,48.4626579284668,1517600,0.0,0.0
2017-03-09 00:00:00-05:00,48.47208526414819,48.62291590258694,48.198713721978805,48.48151397705078,1259400,0.0,0.0
2017-03-10 00:00:00-05:00,48.726616818045954,49.35820766330888,48.528656957471455,49.160247802734375,1860500,0.0,0.0
2017-03-13 00:00:00-04:00,49.15080617309753,49.45246024213993,49.009407850984,49.44303512573242,1376200,0.0,0.0
