Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,43.365760035247156,44.13997971211304,43.18636890095274,43.89449691772461,1739600,0.0,0.0
2017-01-04 00:00:00-05:00,44.30992121294372,44.73479865214997,44.20606188316835,44.470428466796875,1821300,0.0,0.0
2017-01-05 00:00:00-05:00,44.42323696578114,44.44212081464548,43.771760387728136,43.94171142578125,1503700,0.0,0.0
2017-01-06 00:00:00-05:00,44.0266764510463,45.386280829683514,43.96058479663703,45.31074905395508,2883400,0.0,0.0
2017-01-09 00:00:00-05:00,45.32962650998758,45.84892319374424,45.2352108956999,45.452369689941406,2575300,0.0,0.0
2017-01-10 00:00:00-05:00,45.64120288088041,45.83003770439792,45.15023378042475,45.41460037231445,1560500,0.0,0.0
2017-01-11 00:00:00-05:00,45.34851873638865,46.71756700699325,45.27298695134054,46.50040817260742,5624300,0.0,0.0
2017-01-12 00:00:00-05:00,46.1699469019984,46.1699469019984,45.30130801837727,45.811161041259766,3276900,0.0,0.0
2017-01-13 00:00:00-05:00,45.88669654739185,46.12273923251573,45.7073054033189,45.97167205810547,1568500,0.0,0.0
2017-01-17 00:00:00-05:00,45.66953370976223,45.99999560103069,45.4901425813995,45.6223258972168,1938800,0.0,0.0
2017-01-18 00:00:00-05:00,45.952774688484475,46.009426212864454,45.320182207334845,45.55622482299805,1523500,0.0,0.0
2017-01-19 00:00:00-05:00,45.357959162181444,45.405166974619256,44.85754626551003,44.980289459228516,1346100,0.0,0.0
2017-01-20 00:00:00-05:00,45.159685287586704,45.25410091475934,44.76313172966595,44.96140670776367,1701700,0.0,0.0
2017-01-23 00:00:00-05:00,44.942514749436135,45.15967713583889,44.59317266988655,44.744239807128906,2013900,0.0,0.0
2017-01-24 00:00:00-05:00,45.10304320402828,45.518477093079944,44.423239020374595,44.70648956298828,2741900,0.0,0.0
2017-01-25 00:00:00-05:00,44.94251880159411,45.71673839998286,44.7631276854833,45.707298278808594,3073200,0.0,0.0
2017-01-26 00:00:00-05:00,45.71674412442069,45.726187848502434,45.244658768645714,45.4807014465332,1895400,0.0,0.0
2017-01-27 00:00:00-05:00,45.62231712508807,46.10384608495002,45.60343328335578,45.933895111083984,1527800,0.0,0.0
2017-01-30 00:00:00-05:00,45.7733814783011,45.839473119489384,44.74423557758085,45.008602142333984,2266500,0.0,0.0
2017-01-31 00:00:00-05:00,45.357955466947,46.40598538562123,45.32962790041193,46.23603439331055,2552600,0.0,0.0
2017-02-01 00:00:00-05:00,46.19825233896367,47.02912319835021,45.962209767684165,46.50982666015625,2244600,0.0,0.0
2017-02-02 00:00:00-05:00,46.151057105437715,46.264356562004586,45.7639473272532,46.16994094848633,1352200,0.0,0.0
2017-02-03 00:00:00-05:00,46.34933192160123,46.70811773504367,46.32100795797214,46.62314224243164,1191800,0.0,0.0
2017-02-06 00:00:00-05:00,46.38710379819813,46.62314645436399,46.22659291910829,46.519287109375,952100,0.0,0.0
2017-02-07 00:00:00-05:00,46.66091456238844,47.00081659282958,46.5098473934952,46.86863327026367,2170700,0.0,0.0
2017-02-08 00:00:00-05:00,46.61370393580159,47.23685642011475,46.481520621208674,47.14244079589844,2107100,0.0,0.0
2017-02-09 00:00:00-05:00,47.14244491418434,47.96387244214542,47.14244491418434,47.65229797363281,2557700,0.0,0.0
2017-02-10 00:00:00-05:00,47.69006247579355,47.76559786379513,47.22742083032329,47.548439025878906,2092500,0.0,0.0
2017-02-13 00:00:00-05:00,47.803356560993,48.048839322346105,47.60507800566854,47.69949722290039,1568300,0.0,0.0
2017-02-14 00:00:00-05:00,47.435128292666754,47.850562022946335,47.29350127462445,47.576751708984375,3546900,0.0,0.0
2017-02-15 00:00:00-05:00,48.28487389453832,48.94579389782353,47.79390485214714,48.738075256347656,5724500,0.0,0.0
2017-02-16 00:00:00-05:00,48.79474000370597,48.79474000370597,47.73726987284236,48.00163650512695,2550400,0.0,0.0
2017-02-17 00:00:00-05:00,47.822248824135244,48.75697582808921,47.75615716129912,48.747535705566406,2195500,0.0,0.0
2017-02-21 00:00:00-05:00,48.775856127345484,48.9080394434039,48.31321091941578,48.48316192626953,2037000,0.0,0.0
2017-02-22 00:00:00-05:00,48.44539277156762,48.83250255742902,48.33208971102903,48.473716735839844,1632400,0.0,0.0
2017-02-23 00:00:00-05:00,48.568123244978246,48.71919036231394,48.34152436983679,48.59645080566406,1006900,0.0,0.0
2017-02-24 00:00:00-05:00,48.51148125326937,48.9363586982183,48.4642734486583,48.851383209228516,1612700,0.0,0.0
2017-02-27 00:00:00-05:00,48.85138375827825,49.040214978844865,48.5870135663806,48.775848388671875,1195100,0.0,0.0
2017-02-28 00:00:00-05:00,48.64366608714848,48.766409264403585,48.3698557693197,48.43594741821289,1417800,0.0,0.0
2017-03-01 00:00:00-05:00,48.73808242431058,49.34235099559347,48.73808242431058,49.13463592529297,2026600,0.0,0.0
2017-03-02 00:00:00-05:00,49.13463463677896,49.17240232192491,48.464274433199435,48.51148223876953,1706400,0.0,0.0
2017-03-03 00:00:00-05:00,48.51148297728652,49.13463538478254,48.29432418697841,49.07798385620117,1824400,0.0,0.0
2017-03-06 00:00:00-05:00,48.75697032037509,48.926921320391436,48.32265269887782,48.38874435424805,1883700,0.0,0.0
2017-03-07 00:00:00-05:00,48.209347805670006,48.57757373034449,48.020512982273566,48.35097122192383,2233600,0.0,0.0
2017-03-08 00:00:00-05:00,48.39818695418659,48.69088115847592,48.10549635162254,48.53981399536133,1517600,0.0,0.0
2017-03-09 00:00:00-05:00,48.54924920941845,48.70031995898645,48.27544248013873,48.558692932128906,1259400,0.0,0.0
2017-03-10 00:00:00-05:00,48.80418125145029,49.436777481229015,48.60590627266268,49.238502502441406,1860500,0.0,0.0
2017-03-13 00:00:00-04:00,49.229045828697444,49.53118007929351,49.0874224247005,49.5217399597168,1376200,0.0,0.0
2017-03-14 00:00:00-04:00,49.30459066525421,49.34235475254117,49.05910428840111,49.29514694213867,1203400,0.0,0.0
2017-03-15 00:00:00-04:00,50.333739713444125,51.75943584036017,50.059929354734834,51.07963180541992,4118000,0.0,0.0
2017-03-16 00:00:00-04:00,50.4470427241829,51.03242757215395,49.88054172314324,50.0882568359375,2676900,0.0,0.0
2017-03-17 00:00:00-04:00,50.09769376762813,50.541451504308355,49.96550685703132,50.333736419677734,1936900,0.0,0.0
2017-03-20 00:00:00-04:00,50.33373392431785,50.63586821582464,50.04103975366602,50.18266677856445,1221400,0.0,0.0
2017-03-21 00:00:00-04:00,50.30540501817367,50.730282479825426,49.55006930952875,49.72002029418945,1492700,0.0,0.0
2017-03-22 00:00:00-04:00,49.84275830459911,50.48479449081105,49.710575019506834,50.16377639770508,1257100,0.0,0.0
2017-03-23 00:00:00-04:00,50.07881521232396,50.77749951921619,49.7766808739286,50.21099853515625,1717900,0.0,0.0
2017-03-24 00:00:00-04:00,51.03242406515369,51.03242406515369,49.88997841725594,50.116580963134766,2015300,0.0,0.0
2017-03-27 00:00:00-04:00,49.66337831936078,50.36206623534504,49.49342730200584,50.26765060424805,1446500,0.0,0.0
2017-03-28 00:00:00-04:00,50.31485468276978,50.61698900191031,50.13545995459402,50.456478118896484,1312700,0.0,0.0
2017-03-29 00:00:00-04:00,50.28652978749992,50.437596955101235,49.833328284695995,50.15434646606445,1469900,0.0,0.0
2017-03-30 00:00:00-04:00,50.16378667200355,50.44703714117587,49.94662785891394,50.343177795410156,1627400,0.0,0.0
2017-03-31 00:00:00-04:00,50.23149023107925,50.38293230416144,49.985398216319616,50.04218673706055,1705600,0.132,0.0
2017-04-03 00:00:00-04:00,50.07058452862175,50.36400151375438,49.909675295228915,50.35453796386719,1550200,0.0,0.0
