Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,2.571945930682754,2.62047798660106,2.4482757643732334,2.5130672454833984,1501996000,0.0,0.0
2017-01-04 00:00:00-05:00,2.547311190847874,2.5990457594509877,2.501242729987238,2.57170033454895,1199220000,0.0,0.0
2017-01-05 00:00:00-05:00,2.5751484720646634,2.606928191201266,2.489416814356579,2.506415367126465,984296000,0.0,0.0
2017-01-06 00:00:00-05:00,2.5337615514941754,2.568251341710014,2.4931129792488,2.5399205684661865,822856000,0.0,0.0
2017-01-09 00:00:00-05:00,2.5497743930490016,2.66063409819408,2.5497743930490016,2.6428964138031006,916248000,0.0,0.0
2017-01-10 00:00:00-05:00,2.6559530173847445,2.6899498892582456,2.6022475313784863,2.622941493988037,880920000,0.0,0.0
2017-01-11 00:00:00-05:00,2.6113636006981022,2.6162905794840894,2.5657878134796928,2.590669631958008,525664000,0.0,0.0
2017-01-12 00:00:00-05:00,2.567758615890732,2.579337285635143,2.5034597956691447,2.5482964515686035,625616000,0.0,0.0
2017-01-13 00:00:00-05:00,2.55223801459288,2.586727803215034,2.5389348674675047,2.5480501651763916,457820000,0.0,0.0
2017-01-17 00:00:00-05:00,2.5374561525979824,2.5423831296621278,2.4775918893843785,2.4908950328826904,580612000,0.0,0.0
2017-01-18 00:00:00-05:00,2.46946265703904,2.5431227522661883,2.4416245616352765,2.536224842071533,654424000,0.0,0.0
2017-01-19 00:00:00-05:00,2.53918151718491,2.6226958163656096,2.536964364984092,2.590669631958008,644872000,0.0,0.0
2017-01-20 00:00:00-05:00,2.613333782528846,2.63107146652006,2.5404128193003515,2.562338352203369,492024000,0.0,0.0
2017-01-23 00:00:00-05:00,2.557165185185459,2.608899749782425,2.5547015785516844,2.588944911956787,369904000,0.0,0.0
2017-01-24 00:00:00-05:00,2.599045919496999,2.6502878168791106,2.5842645125819694,2.6441287994384766,428052000,0.0,0.0
2017-01-25 00:00:00-05:00,2.686501431747521,2.6926604482231538,2.61949302407832,2.655460834503174,522760000,0.0,0.0
2017-01-26 00:00:00-05:00,2.65817080023656,2.70867356327388,2.6286082244300166,2.7012829780578613,458800000,0.0,0.0
2017-01-27 00:00:00-05:00,2.708180906553085,2.7564665178342636,2.6815746116481933,2.7535102367401123,471996000,0.0,0.0
2017-01-30 00:00:00-05:00,2.7325699486733193,2.7347871006766096,2.6584171742290548,2.710397958755493,496004000,0.0,0.0
2017-01-31 00:00:00-05:00,2.68403759670127,2.7111365596880566,2.6655607854068455,2.6897037029266357,362756000,0.0,0.0
2017-02-01 00:00:00-05:00,2.724193836548849,2.8114035400647563,2.706456385212249,2.807215690612793,590004000,0.0,0.0
2017-02-02 00:00:00-05:00,2.791202124752803,2.851312851747609,2.7606542044390063,2.8426902294158936,483240000,0.0,0.0
2017-02-03 00:00:00-05:00,2.844169423412626,2.8552554208314804,2.8059844517157435,2.8178093433380127,372744000,0.0,0.0
2017-02-06 00:00:00-05:00,2.8084472118788324,2.8904834809219944,2.8084472118788324,2.88999080657959,506768000,0.0,0.0
2017-02-07 00:00:00-05:00,2.924233294874752,2.9789241250923704,2.9045249172214973,2.934826612472534,746224000,0.0,0.0
2017-02-08 00:00:00-05:00,2.9168434262743825,2.939261634988509,2.867079560812579,2.9220168590545654,449580000,0.0,0.0
2017-02-09 00:00:00-05:00,2.928175818173291,2.933103031563399,2.8478642604197266,2.867079734802246,842568000,0.0,0.0
2017-02-10 00:00:00-05:00,2.954535766169739,2.9735050200343385,2.7739575851460323,2.799085855484009,1651092000,0.0,0.0
2017-02-13 00:00:00-05:00,2.7934192652300522,2.807954213896798,2.665561007885493,2.6699955463409424,1180724000,0.0,0.0
2017-02-14 00:00:00-05:00,2.6603874640411562,2.71360027868066,2.618507097265986,2.679849624633789,850632000,0.0,0.0
2017-02-15 00:00:00-05:00,2.682805746176412,2.7049774964412916,2.654721200254855,2.6852691173553467,373020000,0.0,0.0
2017-02-16 00:00:00-05:00,2.6948777074864863,2.696109510830663,2.602987245504613,2.642157793045044,647176000,0.0,0.0
2017-02-17 00:00:00-05:00,2.6286082888053945,2.64609952103423,2.5815544800460195,2.641664981842041,563740000,0.0,0.0
2017-02-21 00:00:00-05:00,2.6663002619199214,2.7402068119075,2.6660538072943276,2.736265182495117,551952000,0.0,0.0
2017-02-22 00:00:00-05:00,2.748351584202389,2.7577249150133722,2.7130782108370695,2.7320716381073,433772000,0.0035,0.0
2017-02-23 00:00:00-05:00,2.6023261715939316,2.6242793820107,2.4587666238484496,2.4787464141845703,1592888000,0.0,0.0
2017-02-24 00:00:00-05:00,2.394386289693657,2.51599260892674,2.3605930342996353,2.5026726722717285,1029904000,0.0,0.0
2017-02-27 00:00:00-05:00,2.520925408540229,2.590485086431094,2.5051387599204276,2.5754384994506836,715400000,0.0,0.0
