Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,2.571946418691736,2.6204784838186646,2.448276228916655,2.5130677223205566,1501996000,0.0,0.0
2017-01-04 00:00:00-05:00,2.5473114270053716,2.5990460004047216,2.5012429618737957,2.5717005729675293,1199220000,0.0,0.0
2017-01-05 00:00:00-05:00,2.5751492069347663,2.606928935140347,2.489417524761439,2.506416082382202,984296000,0.0,0.0
2017-01-06 00:00:00-05:00,2.5337615514941754,2.568251341710014,2.4931129792488,2.5399205684661865,822856000,0.0,0.0
2017-01-09 00:00:00-05:00,2.5497746230669414,2.660634338212795,2.5497746230669414,2.6428966522216797,916248000,0.0,0.0
2017-01-10 00:00:00-05:00,2.6559530173847445,2.6899498892582456,2.6022475313784863,2.622941493988037,880920000,0.0,0.0
2017-01-11 00:00:00-05:00,2.6113633603750634,2.616290338707622,2.5657875773509806,2.5906693935394287,525664000,0.0,0.0
2017-01-12 00:00:00-05:00,2.5677581354118146,2.5793368029896246,2.50345932722182,2.5482959747314453,625616000,0.0,0.0
2017-01-13 00:00:00-05:00,2.552237775782448,2.5867275611774256,2.538934629901835,2.5480499267578125,457820000,0.0,0.0
2017-01-17 00:00:00-05:00,2.5374566383484316,2.5423836163557585,2.4775923636748884,2.4908955097198486,580612000,0.0,0.0
2017-01-18 00:00:00-05:00,2.46946288918162,2.543122991333208,2.441624791160928,2.5362250804901123,654424000,0.0,0.0
2017-01-19 00:00:00-05:00,2.539181283504768,2.6226955749996703,2.536964131507993,2.5906693935394287,644872000,0.0,0.0
2017-01-20 00:00:00-05:00,2.613333782528846,2.63107146652006,2.5404128193003515,2.562338352203369,492024000,0.0,0.0
2017-01-23 00:00:00-05:00,2.557164714201556,2.608899269269944,2.5547011080215336,2.588944435119629,369904000,0.0,0.0
2017-01-24 00:00:00-05:00,2.5990452164365028,2.650287099957315,2.584263813519949,2.6441280841827393,428052000,0.0,0.0
2017-01-25 00:00:00-05:00,2.686501431747521,2.6926604482231538,2.61949302407832,2.655460834503174,522760000,0.0,0.0
2017-01-26 00:00:00-05:00,2.658170565623115,2.7086733242029988,2.6286079924258012,2.7012827396392822,458800000,0.0,0.0
2017-01-27 00:00:00-05:00,2.708180906553085,2.7564665178342636,2.6815746116481933,2.7535102367401123,471996000,0.0,0.0
2017-01-30 00:00:00-05:00,2.732568987197618,2.7347861384207865,2.658416238844576,2.7103970050811768,496004000,0.0,0.0
2017-01-31 00:00:00-05:00,2.6840380725339275,2.711137040324884,2.665561257963889,2.689704179763794,362756000,0.0,0.0
2017-02-01 00:00:00-05:00,2.724193836548849,2.8114035400647563,2.706456385212249,2.807215690612793,590004000,0.0,0.0
2017-02-02 00:00:00-05:00,2.7912025929532684,2.8513133300311386,2.760654667515318,2.8426907062530518,483240000,0.0,0.0
2017-02-03 00:00:00-05:00,2.8441689421147447,2.855254937657598,2.805983976879625,2.8178088665008545,372744000,0.0,0.0
2017-02-06 00:00:00-05:00,2.8084472118788324,2.8904834809219944,2.8084472118788324,2.88999080657959,506768000,0.0,0.0
2017-02-07 00:00:00-05:00,2.924233769990756,2.97892460909429,2.904525389135375,2.9348270893096924,746224000,0.0,0.0
2017-02-08 00:00:00-05:00,2.9168431882779235,2.939261395162862,2.867079326876545,2.9220166206359863,449580000,0.0,0.0
2017-02-09 00:00:00-05:00,2.928175574674127,2.933102787654502,2.8478640235990547,2.867079496383667,842568000,0.0,0.0
2017-02-10 00:00:00-05:00,2.9545355145103565,2.9735047667592056,2.7739573488678118,2.7990856170654297,1651092000,0.0,0.0
2017-02-13 00:00:00-05:00,2.7934195146698135,2.8079544646344647,2.6655612459080875,2.6699957847595215,1180724000,0.0,0.0
2017-02-14 00:00:00-05:00,2.66038722735407,2.713600037259381,2.6185068643048766,2.67984938621521,850632000,0.0,0.0
2017-02-15 00:00:00-05:00,2.6828062225761364,2.704977976778169,2.654721671667461,2.685269594192505,373020000,0.0,0.0
2017-02-16 00:00:00-05:00,2.694878437013976,2.6961102406916124,2.6029879501565327,2.6421585083007812,647176000,0.0,0.0
2017-02-17 00:00:00-05:00,2.628608051565223,2.6460992822154195,2.5815542470526025,2.641664743423462,563740000,0.0,0.0
2017-02-21 00:00:00-05:00,2.666299564952913,2.740206095621427,2.6660531103917418,2.73626446723938,551952000,0.0,0.0
2017-02-22 00:00:00-05:00,2.7483513443631145,2.757724674356119,2.713077974075982,2.7320713996887207,433772000,0.0035,0.0
2017-02-23 00:00:00-05:00,2.6023254206785844,2.6242786247606347,2.458765914357989,2.478745698928833,1592888000,0.0,0.0
2017-02-24 00:00:00-05:00,2.3943860615910433,2.515992369239229,2.360592809416356,2.5026724338531494,1029904000,0.0,0.0
2017-02-27 00:00:00-05:00,2.5209258752844,2.590485566054097,2.505139223741733,2.575438976287842,715400000,0.0,0.0
2017-02-28 00:00:00-05:00,2.5850587535454266,2.5949256162697094,2.4858991826037258,2.5031657218933105,625360000,0.0,0.0
2017-03-01 00:00:00-05:00,2.5601457604232025,2.574452524431981,2.494039374020839,2.5354793071746826,504804000,0.0,0.0
2017-03-02 00:00:00-05:00,2.522652676098301,2.536712674473662,2.4392795133517744,2.44199275970459,754332000,0.0,0.0
2017-03-03 00:00:00-05:00,2.4313858083064477,2.436319003871499,2.3734191725543297,2.4279325008392334,864692000,0.0,0.0
2017-03-06 00:00:00-05:00,2.39167281976067,2.419792814092185,2.347519643899825,2.4091861248016357,883568000,0.0,0.0
2017-03-07 00:00:00-05:00,2.4091866656834946,2.455066505782338,2.3963600234847635,2.435579776763916,603400000,0.0,0.0
2017-03-08 00:00:00-05:00,2.4839264049095666,2.4987264675816814,2.4289199953928233,2.4311399459838867,638712000,0.0,0.0
2017-03-09 00:00:00-05:00,2.415106057832115,2.453092443035361,2.4025259494106437,2.4306459426879883,478060000,0.0,0.0
2017-03-10 00:00:00-05:00,2.457039779579051,2.4688795934307555,2.4266998302133813,2.444952964782715,499740000,0.0,0.0
2017-03-13 00:00:00-04:00,2.4553125733312804,2.5221590120455994,2.4545725116197503,2.5122923851013184,774136000,0.0,0.0
2017-03-14 00:00:00-04:00,2.5251192900913737,2.5344923867243447,2.478252630731685,2.510565996170044,522016000,0.0,0.0
2017-03-15 00:00:00-04:00,2.5221592234183774,2.540412355413606,2.4745525033025637,2.5295591354370117,615036000,0.0,0.0
2017-03-16 00:00:00-04:00,2.540165112977444,2.5611317205191355,2.5261051194157593,2.560638189315796,523100000,0.0,0.0
2017-03-17 00:00:00-04:00,2.5781525433830677,2.617619294771608,2.560639235674882,2.6163859367370605,1119688000,0.0,0.0
2017-03-20 00:00:00-04:00,2.6338989126357646,2.703705368972025,2.6178654954454754,2.699758529663086,748568000,0.0,0.0
2017-03-21 00:00:00-04:00,2.6824921431721744,2.7123387939329917,2.60454570856888,2.612438917160034,913484000,0.0,0.0
2017-03-22 00:00:00-04:00,2.6013385961003217,2.6704052209605167,2.5973919923126108,2.6657185554504395,616764000,0.0,0.0
2017-03-23 00:00:00-04:00,2.6578254828600243,2.6778055054744283,2.631925671358925,2.641545534133911,533940000,0.0,0.0
2017-03-24 00:00:00-04:00,2.687919478543399,2.6958126889183327,2.625019620329107,2.6509194374084473,439500000,0.0,0.0
2017-03-27 00:00:00-04:00,2.6042987729162905,2.6741052286870537,2.5549656343438176,2.670158624649048,506644000,0.0,0.0
2017-03-28 00:00:00-04:00,2.671392196678156,2.6859454913666645,2.6459856812053113,2.6563456058502197,432444000,0.0,0.0
2017-03-29 00:00:00-04:00,2.663745653017895,2.676078998082692,2.6454925187418667,2.647712469100952,349992000,0.0,0.0
2017-03-30 00:00:00-04:00,2.6548653091338648,2.7133252497663545,2.649192051041798,2.6985251903533936,525532000,0.0,0.0
2017-03-31 00:00:00-04:00,2.688905506743691,2.710612183577994,2.6738589158972808,2.68693208694458,440808000,0.0,0.0
2017-04-03 00:00:00-04:00,2.687425112036953,2.704691649880141,2.6496850239470864,2.6733651161193848,445232000,0.0,0.0
2017-04-04 00:00:00-04:00,2.550525458433534,2.57568543871874,2.475045752816852,2.485898971557617,1271280000,0.0,0.0
2017-04-05 00:00:00-04:00,2.4671521162889025,2.5251187491184166,2.4543254791319726,2.4673988819122314,747048000,0.0,0.0
2017-04-06 00:00:00-04:00,2.4725788081221096,2.4974920204549695,2.427438813083561,2.485405445098877,635120000,0.0,0.0
2017-04-07 00:00:00-04:00,2.491818444596447,2.5093317441973295,2.4597518562595417,2.4747984409332275,429068000,0.0,0.0
2017-04-10 00:00:00-04:00,2.47553996757259,2.4821998195309005,2.4074601478665127,2.411653518676758,756332000,0.0,0.0
2017-04-11 00:00:00-04:00,2.3815597284759256,2.439526378425103,2.3766265317026467,2.4202864170074463,618148000,0.0,0.0
2017-04-12 00:00:00-04:00,2.4202857658779084,2.434592291434416,2.3951257869099187,2.40030574798584,414092000,0.0,0.0
2017-04-13 00:00:00-04:00,2.3761330434946886,2.397839483925036,2.3554129600524902,2.3554129600524902,506892000,0.0,0.0
2017-04-17 00:00:00-04:00,2.368239612534215,2.447912698651495,2.363059650455906,2.4476661682128906,497292000,0.0,0.0
2017-04-18 00:00:00-04:00,2.433359143695257,2.455312582803099,2.4074593360812093,2.449145793914795,370116000,0.0,0.0
2017-04-19 00:00:00-04:00,2.46665943055466,2.4908325875870347,2.452106136150564,2.458766222000122,380828000,0.0,0.0
2017-04-20 00:00:00-04:00,2.4733201017922064,2.502426697489378,2.4521067165177457,2.4977400302886963,404016000,0.0,0.0
2017-04-21 00:00:00-04:00,2.4873789973579763,2.5108123251576986,2.475539185868865,2.50809907913208,341896000,0.0,0.0
2017-04-24 00:00:00-04:00,2.5396726187965695,2.552499260065188,2.518706237932588,2.53942608833313,371820000,0.0,0.0
2017-04-25 00:00:00-04:00,2.553979178689521,2.5981323577154036,2.5325192681441404,2.5835790634155273,388440000,0.0,0.0
2017-04-26 00:00:00-04:00,2.597145078706301,2.5996115586853668,2.5638451289803514,2.5658185482025146,327004000,0.0,0.0
2017-04-27 00:00:00-04:00,2.573218566259446,2.614164958491719,2.555211967845012,2.605778455734253,319700000,0.0,0.0
2017-04-28 00:00:00-04:00,2.5988723487488676,2.6057789648062832,2.5670522794628177,2.572725772857666,348248000,0.0,0.0
2017-05-01 00:00:00-04:00,2.583578820986033,2.635625438865119,2.576425439729151,2.6304452419281006,307732000,0.0,0.0
2017-05-02 00:00:00-04:00,2.603558356824934,2.604791714414829,2.529805078478216,2.5524983406066895,629972000,0.0,0.0
2017-05-03 00:00:00-04:00,2.545591915871983,2.581111817293946,2.5307920941688713,2.5714919567108154,336904000,0.0,0.0
2017-05-04 00:00:00-04:00,2.577658660976539,2.5887586455239884,2.5537320380737674,2.5616254806518555,209788000,0.0,0.0
2017-05-05 00:00:00-04:00,2.5500326691132202,2.5690258644934993,2.534492546744919,2.5618724822998047,228428000,0.0,0.0
2017-05-08 00:00:00-04:00,2.5737115025867854,2.575191390429309,2.523638317711972,2.534985065460205,365240000,0.0,0.0
2017-05-09 00:00:00-04:00,2.5406589717266934,2.5882654538049024,2.5322722327567004,2.5391788482666016,847672000,0.0,0.0
2017-05-10 00:00:00-04:00,2.819144930594748,3.004884442576936,2.8124850802395867,2.9918110370635986,2129096000,0.0,0.0
2017-05-11 00:00:00-04:00,2.9612240425817338,3.2172632631724314,2.957770735171307,3.120323419570923,1939792000,0.0,0.0
2017-05-12 00:00:00-04:00,3.12353062448007,3.1967903870300005,3.1025640115135875,3.1546103954315186,962620000,0.0,0.0
2017-05-15 00:00:00-04:00,3.195803521761581,3.315436400089388,3.19136338683439,3.31296968460083,1087540000,0.0,0.0
2017-05-16 00:00:00-04:00,3.3640294847982,3.3901762926943078,3.2895366057190056,3.374636173248291,1120700000,0.0,0.0
2017-05-17 00:00:00-04:00,3.307790827047606,3.32653749463422,3.1462246724544833,3.1504180431365967,1271368000,0.0,0.0
2017-05-18 00:00:00-04:00,3.1943238538061984,3.291263716225152,3.133890727153853,3.282383680343628,1156032000,0.0,0.0
2017-05-19 00:00:00-04:00,3.3836228524474894,3.4130068823682396,3.3389293614495807,3.358189582824707,1018372000,0.0035,0.0
2017-05-22 00:00:00-04:00,3.401895542286705,3.444119721027934,3.39103065679061,3.429798126220703,836608000,0.0,0.0
2017-05-23 00:00:00-04:00,3.449552338709265,3.451774626836757,3.3510289360011534,3.3836231231689453,681248000,0.0,0.0
2017-05-24 00:00:00-04:00,3.480664783533877,3.48338112274223,3.409550151758363,3.421649694442749,815996000,0.0,0.0
2017-05-25 00:00:00-04:00,3.4569598082773907,3.4577006494315463,3.3690542720541634,3.413994789123535,608228000,0.0,0.0
2017-05-26 00:00:00-04:00,3.405846531541212,3.587336852082284,3.3855986770095923,3.502394437789917,779140000,0.0,0.0
2017-05-30 00:00:00-04:00,3.5483225962898293,3.612276314947607,3.5322725279766622,3.5772130489349365,989652000,0.0,0.0
2017-05-31 00:00:00-04:00,3.6221532102754863,3.62980794130397,3.5075797413815146,3.5643727779388428,887316000,0.0,0.0
2017-06-01 00:00:00-04:00,3.580175793181183,3.5811636599264816,3.5191852064591833,3.564619541168213,503340000,0.0,0.0
2017-06-02 00:00:00-04:00,3.5616570348157164,3.5878311516396804,3.5409153618375093,3.546841621398926,487456000,0.0,0.0
2017-06-05 00:00:00-04:00,3.5305440206288448,3.6675876348330516,3.518938528766315,3.654747486114502,817376000,0.0,0.0
2017-06-06 00:00:00-04:00,3.650056142108211,3.696231322741122,3.624869894023654,3.6382038593292236,758728000,0.0,0.0
2017-06-07 00:00:00-04:00,3.6626490737120787,3.7009224925339272,3.6470928219208827,3.6821560859680176,612612000,0.0,0.0
2017-06-08 00:00:00-04:00,3.789322275843355,3.950811776929418,3.748085723135107,3.9493303298950195,1161744000,0.0,0.0
2017-06-09 00:00:00-04:00,4.067854592420101,4.1606985286707285,3.524864603262017,3.6940088272094727,3692928000,0.0,0.0
2017-06-12 00:00:00-04:00,3.6021518475909895,3.7458625368940104,3.5090609032065356,3.7031443119049072,1697532000,0.0,0.0
2017-06-13 00:00:00-04:00,3.812532576265426,3.8216689888732445,3.596472596026137,3.738455057144165,1672504000,0.0,0.0
2017-06-14 00:00:00-04:00,3.741418572220805,3.8041376327967544,3.6668469943288553,3.746356964111328,1184640000,0.0,0.0
2017-06-15 00:00:00-04:00,3.6288199382762567,3.7927784859751634,3.6174612379337714,3.762406826019287,963824000,0.0,0.0
2017-06-16 00:00:00-04:00,3.772037033652231,3.819940680178781,3.7098117924721232,3.743887424468994,924960000,0.0,0.0
2017-06-19 00:00:00-04:00,3.788087541428731,3.8898211046188282,3.784383806175119,3.8846356868743896,778176000,0.0,0.0
2017-06-20 00:00:00-04:00,3.9268597298728287,3.9937765779800634,3.8747585287112547,3.8789560794830322,1095444000,0.0,0.0
