Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,2.571946418691736,2.6204784838186646,2.448276228916655,2.5130677223205566,1501996000,0.0,0.0
2017-01-04 00:00:00-05:00,2.547311190847874,2.5990457594509877,2.501242729987238,2.57170033454895,1199220000,0.0,0.0
2017-01-05 00:00:00-05:00,2.5751492069347663,2.606928935140347,2.489417524761439,2.506416082382202,984296000,0.0,0.0
2017-01-06 00:00:00-05:00,2.5337610758132927,2.5682508595541207,2.49311251119916,2.5399200916290283,822856000,0.0,0.0
2017-01-09 00:00:00-05:00,2.5497737029951826,2.6606333781379345,2.5497737029951826,2.6428956985473633,916248000,0.0,0.0
2017-01-10 00:00:00-05:00,2.6559537416424677,2.689950622786651,2.6022482409911407,2.6229422092437744,880920000,0.0,0.0
2017-01-11 00:00:00-05:00,2.611362879728985,2.616289857154687,2.5657871050935555,2.5906689167022705,525664000,0.0,0.0
2017-01-12 00:00:00-05:00,2.5677576549328966,2.5793363203441064,2.5034588587744957,2.548295497894287,625616000,0.0,0.0
2017-01-13 00:00:00-05:00,2.552237775782448,2.5867275611774256,2.538934629901835,2.5480499267578125,457820000,0.0,0.0
2017-01-17 00:00:00-05:00,2.5374568812236564,2.5423838597025736,2.4775926008201434,2.4908957481384277,580612000,0.0,0.0
2017-01-18 00:00:00-05:00,2.4694631213241998,2.543123230400227,2.4416250206865793,2.5362253189086914,654424000,0.0,0.0
2017-01-19 00:00:00-05:00,2.5391808161444818,2.622695092267791,2.5369636645557954,2.5906689167022705,644872000,0.0,0.0
2017-01-20 00:00:00-05:00,2.613334025692411,2.6310717113340676,2.54041305567882,2.5623385906219482,492024000,0.0,0.0
2017-01-23 00:00:00-05:00,2.5571649496935076,2.608899509526185,2.554701343286609,2.588944673538208,369904000,0.0,0.0
2017-01-24 00:00:00-05:00,2.599045450790001,2.650287338931247,2.5842640465406226,2.6441283226013184,428052000,0.0,0.0
2017-01-25 00:00:00-05:00,2.686501190541985,2.6926602064646348,2.6194927888890844,2.6554605960845947,522760000,0.0,0.0
2017-01-26 00:00:00-05:00,2.65817080023656,2.70867356327388,2.6286082244300166,2.7012829780578613,458800000,0.0,0.0
2017-01-27 00:00:00-05:00,2.7081811410467274,2.756466756508819,2.681574843838072,2.7535104751586914,471996000,0.0,0.0
2017-01-30 00:00:00-05:00,2.732570669780095,2.7347878223684767,2.6584178757674137,2.7103986740112305,496004000,0.0,0.0
2017-01-31 00:00:00-05:00,2.6840380725339275,2.711137040324884,2.665561257963889,2.689704179763794,362756000,0.0,0.0
2017-02-01 00:00:00-05:00,2.7241945306512925,2.8114042563875237,2.7064570747953347,2.8072164058685303,590004000,0.0,0.0
2017-02-02 00:00:00-05:00,2.791202124752803,2.851312851747609,2.7606542044390063,2.8426902294158936,483240000,0.0,0.0
2017-02-03 00:00:00-05:00,2.8441682201679237,2.8552542128967744,2.805983264625447,2.817808151245117,372744000,0.0,0.0
2017-02-06 00:00:00-05:00,2.80844698018744,2.890483242462771,2.80844698018744,2.8899905681610107,506768000,0.0,0.0
2017-02-07 00:00:00-05:00,2.9242340075487583,2.97892485109525,2.904525625092314,2.9348273277282715,746224000,0.0,0.0
2017-02-08 00:00:00-05:00,2.9168434262743825,2.939261634988509,2.867079560812579,2.9220168590545654,449580000,0.0,0.0
2017-02-09 00:00:00-05:00,2.928175818173291,2.933103031563399,2.8478642604197266,2.867079734802246,842568000,0.0,0.0
2017-02-10 00:00:00-05:00,2.9545360178291222,2.9735052733094713,2.7739578214242533,2.799086093902588,1651092000,0.0,0.0
2017-02-13 00:00:00-05:00,2.793420262989098,2.8079552168474655,2.665561959975872,2.669996500015259,1180724000,0.0,0.0
2017-02-14 00:00:00-05:00,2.6603879374153285,2.713600761523217,2.6185075631882047,2.6798501014709473,850632000,0.0,0.0
2017-02-15 00:00:00-05:00,2.6828059843762744,2.7049777366097305,2.654721435961158,2.685269355773926,373020000,0.0,0.0
2017-02-16 00:00:00-05:00,2.6948779506623164,2.696109754117646,2.6029874803885864,2.642158031463623,647176000,0.0,0.0
2017-02-17 00:00:00-05:00,2.628608051565223,2.6460992822154195,2.5815542470526025,2.641664743423462,563740000,0.0,0.0
2017-02-21 00:00:00-05:00,2.6663000295975854,2.7402065731454757,2.6660535749934655,2.736264944076538,551952000,0.0,0.0
2017-02-22 00:00:00-05:00,2.748352063880938,2.7577253963278787,2.7130786843592443,2.732072114944458,433772000,0.0035,0.0
2017-02-23 00:00:00-05:00,2.6023251703734687,2.6242783723439462,2.458765677861169,2.478745460510254,1592888000,0.0,0.0
2017-02-24 00:00:00-05:00,2.3943860615910433,2.515992369239229,2.360592809416356,2.5026724338531494,1029904000,0.0,0.0
2017-02-27 00:00:00-05:00,2.5209258752844,2.590485566054097,2.505139223741733,2.575438976287842,715400000,0.0,0.0
2017-02-28 00:00:00-05:00,2.5850585073267967,2.594925369111292,2.48589894582973,2.5031654834747314,625360000,0.0,0.0
2017-03-01 00:00:00-05:00,2.560145519685164,2.5744522823486355,2.494039139498979,2.5354790687561035,504804000,0.0,0.0
2017-03-02 00:00:00-05:00,2.522652676098301,2.536712674473662,2.4392795133517744,2.44199275970459,754332000,0.0,0.0
2017-03-03 00:00:00-05:00,2.4313858083064477,2.436319003871499,2.3734191725543297,2.4279325008392334,864692000,0.0,0.0
2017-03-06 00:00:00-05:00,2.39167281976067,2.419792814092185,2.347519643899825,2.4091861248016357,883568000,0.0,0.0
2017-03-07 00:00:00-05:00,2.409186194013573,2.4550660251300735,2.3963595543260383,2.435579299926758,603400000,0.0,0.0
2017-03-08 00:00:00-05:00,2.4839259177190165,2.498725977488287,2.4289195189910804,2.4311394691467285,638712000,0.0,0.0
2017-03-09 00:00:00-05:00,2.415106057832115,2.453092443035361,2.4025259494106437,2.4306459426879883,478060000,0.0,0.0
2017-03-10 00:00:00-05:00,2.457039779579051,2.4688795934307555,2.4266998302133813,2.444952964782715,499740000,0.0,0.0
2017-03-13 00:00:00-04:00,2.455313272364727,2.5221597301103893,2.4545732104424998,2.5122931003570557,774136000,0.0,0.0
2017-03-14 00:00:00-04:00,2.52511976969267,2.534492868105893,2.4782531014314966,2.510566473007202,522016000,0.0,0.0
2017-03-15 00:00:00-04:00,2.522159461139492,2.540412594855134,2.4745527365366016,2.529559373855591,615036000,0.0,0.0
2017-03-16 00:00:00-04:00,2.540165822514495,2.5611324359127297,2.526105825025473,2.560638904571533,523100000,0.0,0.0
2017-03-17 00:00:00-04:00,2.5781523084485123,2.6176190562406387,2.5606390023362295,2.6163856983184814,1119688000,0.0,0.0
2017-03-20 00:00:00-04:00,2.6338986800333193,2.7037051302048964,2.617865264258958,2.699758291244507,748568000,0.0,0.0
2017-03-21 00:00:00-04:00,2.682491898360339,2.7123385463972665,2.6045454708706575,2.612438678741455,913484000,0.0,0.0
2017-03-22 00:00:00-04:00,2.6013383634398064,2.670404982122768,2.597391760005075,2.6657183170318604,616764000,0.0,0.0
2017-03-23 00:00:00-04:00,2.6578254828600243,2.6778055054744283,2.631925671358925,2.641545534133911,533940000,0.0,0.0
2017-03-24 00:00:00-04:00,2.687918995050816,2.6958122040059496,2.625019148150708,2.650918960571289,439500000,0.0,0.0
2017-03-27 00:00:00-04:00,2.6042994705301408,2.6741059449999685,2.554966318742794,2.670159339904785,506644000,0.0,0.0
2017-03-28 00:00:00-04:00,2.6713919569090794,2.6859452502913665,2.64598544371658,2.6563453674316406,432444000,0.0,0.0
2017-03-29 00:00:00-04:00,2.6637446935686175,2.6760780341910917,2.64549156586715,2.6477115154266357,349992000,0.0,0.0
2017-03-30 00:00:00-04:00,2.6548653091338648,2.7133252497663545,2.649192051041798,2.6985251903533936,525532000,0.0,0.0
2017-03-31 00:00:00-04:00,2.6889047909626336,2.7106114620186643,2.6738582041215944,2.6869313716888428,440808000,0.0,0.0
2017-04-03 00:00:00-04:00,2.687425591381935,2.7046921323048845,2.649685496560524,2.673365592956543,445232000,0.0,0.0
2017-04-04 00:00:00-04:00,2.550526192283939,2.575686179808305,2.475046464949845,2.4858996868133545,1271280000,0.0,0.0
2017-04-05 00:00:00-04:00,2.467152593078372,2.5251192371102276,2.4543259534426305,2.4673993587493896,747048000,0.0,0.0
2017-04-06 00:00:00-04:00,2.472579282498415,2.4974924996109964,2.427439278799538,2.485405921936035,635120000,0.0,0.0
2017-04-07 00:00:00-04:00,2.4918196448877583,2.509332952924673,2.459753041104604,2.474799633026123,429068000,0.0,0.0
2017-04-10 00:00:00-04:00,2.47553898863475,2.482198837959461,2.4074591958504405,2.4116525650024414,756332000,0.0,0.0
2017-04-11 00:00:00-04:00,2.3815597284759256,2.439526378425103,2.3766265317026467,2.4202864170074463,618148000,0.0,0.0
2017-04-12 00:00:00-04:00,2.420286006281071,2.4345925332586233,2.3951260248139805,2.400305986404419,414092000,0.0,0.0
2017-04-13 00:00:00-04:00,2.376133284010587,2.397839726638094,2.3554131984710693,2.3554131984710693,506892000,0.0,0.0
2017-04-17 00:00:00-04:00,2.3682398432161316,2.4479129370940877,2.3630598806332603,2.4476664066314697,497292000,0.0,0.0
2017-04-18 00:00:00-04:00,2.433359380577043,2.4553128218220004,2.40745957044171,2.449146032333374,370116000,0.0,0.0
2017-04-19 00:00:00-04:00,2.466659191370702,2.4908323460590847,2.4521058983777917,2.458765983581543,380828000,0.0,0.0
2017-04-20 00:00:00-04:00,2.473319157441782,2.5024257420256224,2.4521057802669075,2.49773907661438,404016000,0.0,0.0
2017-04-21 00:00:00-04:00,2.487378760909037,2.5108120864811996,2.4755389505454124,2.508098840713501,341896000,0.0,0.0
2017-04-24 00:00:00-04:00,2.5396726187965695,2.552499260065188,2.518706237932588,2.53942608833313,371820000,0.0,0.0
2017-04-25 00:00:00-04:00,2.553979178689521,2.5981323577154036,2.5325192681441404,2.5835790634155273,388440000,0.0,0.0
2017-04-26 00:00:00-04:00,2.597145078706301,2.5996115586853668,2.5638451289803514,2.5658185482025146,327004000,0.0,0.0
2017-04-27 00:00:00-04:00,2.5732188016989217,2.61416519767763,2.5552122016369543,2.605778694152832,319700000,0.0,0.0
2017-04-28 00:00:00-04:00,2.59887186706562,2.6057784818429415,2.5670518036772028,2.572725296020508,348248000,0.0,0.0
2017-05-01 00:00:00-04:00,2.5835785868153374,2.635625199977017,2.5764252062068245,2.6304450035095215,307732000,0.0,0.0
2017-05-02 00:00:00-04:00,2.603558843200713,2.604792201021014,2.5298055510760022,2.5524988174438477,629972000,0.0,0.0
2017-05-03 00:00:00-04:00,2.545591915871983,2.581111817293946,2.5307920941688713,2.5714919567108154,336904000,0.0,0.0
2017-05-04 00:00:00-04:00,2.5776584210657014,2.58875840458004,2.553731800389856,2.5616252422332764,209788000,0.0,0.0
2017-05-05 00:00:00-04:00,2.5500329064299363,2.5690261035778024,2.5344927826154064,2.561872720718384,228428000,0.0,0.0
