Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,5.944241392126039,5.9731221199035645,5.8936999997955715,5.9731221199035645,237536000,0.0,0.0
2020-01-03 00:00:00-05:00,5.853366764610306,5.9213367054439985,5.828469320814276,5.877517223358154,205384000,0.0,0.0
2020-01-06 00:00:00-05:00,5.784151754183768,5.907393356152108,5.758009653751601,5.902164936065674,262636000,0.0,0.0
2020-01-07 00:00:00-05:00,5.930546974469598,6.019430575575767,5.885482844820394,5.97361946105957,314856000,0.0,0.0
2020-01-08 00:00:00-05:00,5.969387757384388,6.026153866985991,5.929303204259262,5.984824180603027,277108000,0.0,0.0
2020-01-09 00:00:00-05:00,6.071217208650479,6.123003728200176,5.996774205517572,6.0505523681640625,255112000,0.0,0.0
2020-01-10 00:00:00-05:00,6.157860277252276,6.18823497350848,6.068727831716449,6.082919120788574,316296000,0.0,0.0
2020-01-13 00:00:00-05:00,6.166077138677623,6.298779758730242,6.143420176823482,6.2736334800720215,319840000,0.0,0.0
2020-01-14 00:00:00-05:00,6.230810397307549,6.256205989890611,6.143420743148866,6.156616687774658,359088000,0.0,0.0
2020-01-15 00:00:00-05:00,6.169313469372087,6.191721119747413,6.088148064657763,6.114041328430176,263104000,0.0,0.0
2020-01-16 00:00:00-05:00,6.167570822842756,6.203672091038229,6.144167350157513,6.197696685791016,284192000,0.0,0.0
2020-01-17 00:00:00-05:00,6.2168672479580245,6.22433662286197,6.158856480020387,6.2064104080200195,253792000,0.0,0.0
2020-01-21 00:00:00-05:00,6.169812196088691,6.206660451797594,6.138939346032021,6.173048973083496,217916000,0.0,0.0
2020-01-22 00:00:00-05:00,6.218362019214821,6.313718724201486,6.19943998025655,6.227076053619385,239240000,0.0,0.0
2020-01-23 00:00:00-05:00,6.2671596630324204,6.304007435892555,6.17827605741853,6.295542240142822,244516000,0.0,0.0
2020-01-24 00:00:00-05:00,6.411065906745213,6.460860783351199,6.182010329140121,6.236286640167236,373512000,0.0,0.0
2020-01-27 00:00:00-05:00,5.93154285683128,6.031381445545387,5.781909866971838,5.980341911315918,470536000,0.0,0.0
2020-01-28 00:00:00-05:00,6.046320551001701,6.206161564693559,5.993040054811349,6.173795223236084,310976000,0.0,0.0
2020-01-29 00:00:00-05:00,6.159354078535113,6.195455341696439,6.073457936883742,6.1132941246032715,258848000,0.0,0.0
2020-01-30 00:00:00-05:00,6.015447700778799,6.13346135468794,5.960424872848308,6.120016574859619,290504000,0.0,0.0
2020-01-31 00:00:00-05:00,6.074204800777387,6.086155609367231,5.844651545724115,5.886478900909424,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.868305075225482,6.002999824306521,5.862080832959917,5.983580112457275,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.1254939122264505,6.172052015472634,6.075450195897843,6.152880668640137,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.2738820101947885,6.284090013133672,6.159852121020231,6.243258476257324,208220000,0.0,0.0
2020-02-06 00:00:00-05:00,6.277618037014162,6.330151081085205,6.196452622397673,6.330151081085205,218284000,0.0,0.0
2020-02-07 00:00:00-05:00,6.290065266631888,6.312224078581957,6.238527579792124,6.263923168182373,189752000,0.0,0.0
2020-02-10 00:00:00-05:00,6.286578700848802,6.548000595486914,6.281599118599917,6.5472540855407715,529608000,0.0,0.0
2020-02-11 00:00:00-05:00,6.655558923306274,6.78452709408393,6.593564392176772,6.669750213623047,638556000,0.0,0.0
2020-02-12 00:00:00-05:00,6.722532584737319,6.791996491188695,6.683692688890729,6.785522937774658,374644000,0.0,0.0
2020-02-13 00:00:00-05:00,6.727512219812691,6.808926462251952,6.700124985704613,6.741703510284424,528016000,0.0,0.0
2020-02-14 00:00:00-05:00,7.152010763404121,7.343969256616473,7.120640247748009,7.215001106262207,1041924000,0.0,0.0
2020-02-18 00:00:00-05:00,7.111677659246822,7.402230114435538,7.092257949839231,7.383805751800537,620164000,0.0,0.0
2020-02-19 00:00:00-05:00,7.506300860949258,7.852871965438706,7.506300860949258,7.8351945877075195,694332000,0.0,0.0
2020-02-20 00:00:00-05:00,7.78714458943361,7.875530071635057,7.37833003605967,7.685812473297119,810052000,0.0,0.0
2020-02-21 00:00:00-05:00,7.573524178287163,7.5986704570959445,7.236662912101011,7.321562767028809,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.727014163556758,7.017815477764631,6.672489006182636,6.8039469718933105,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.879136690319304,6.941131220422092,6.422519442616121,6.524349689483643,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.524598789600151,6.8579744504214055,6.523105294448599,6.6637749671936035,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.35012897349082,6.6515672796936745,6.200406475197816,6.292830944061279,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.040220635020834,6.787587693025786,6.023529578040357,6.7280473709106445,1133252000,0.0,0.0
2020-03-02 00:00:00-05:00,6.898199795804566,6.91538930323906,6.502095118434819,6.886490821838379,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.9422935695201415,7.002082884231164,6.538466115731498,6.623915195465088,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.731287789889548,7.0972485845387885,6.6565507800411945,7.08778190612793,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.888233757672639,7.055145772386674,6.763672566846141,6.808265686035156,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.628648108712579,6.68619560165047,6.427357088938863,6.627651691436768,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.976445510807896,6.46223431518179,5.933596718489691,6.11445951461792,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.39098529424998,6.504086971282959,6.12816158557192,6.504086971282959,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.364081123319044,6.392481158579509,6.042962439230826,6.140120029449463,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.616713017584532,5.8822774687802575,5.376060899226052,5.388766288757324,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.742270514891856,6.00434726302527,5.470976550652782,5.999863147735596,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.291608005732209,5.632656872212707,4.832973826732655,4.892763137817383,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.0051170192628724,5.502116315020405,4.758236965056482,5.4126811027526855,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.984939855445514,5.230076139029122,4.501144239544976,5.052700996398926,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.0312763612648075,5.3992304852574025,4.817778827427658,5.30556058883667,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.455780200105322,5.737786735612126,5.1102476647543575,5.125693321228027,804636000,0.0,0.0
