Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,5.944241866657635,5.973122596740723,5.8937004702924245,5.973122596740723,237536000,0.0,0.0
2020-01-03 00:00:00-05:00,5.853366289732451,5.9213362250518085,5.828468847956325,5.877516746520996,205384000,0.0,0.0
2020-01-06 00:00:00-05:00,5.7841512868809195,5.907392878892543,5.758009188560778,5.902164459228516,262636000,0.0,0.0
2020-01-07 00:00:00-05:00,5.93054839466644,6.019432017057698,5.885484254225663,5.973620891571045,314856000,0.0,0.0
2020-01-08 00:00:00-05:00,5.969387757384388,6.026153866985991,5.929303204259262,5.984824180603027,277108000,0.0,0.0
2020-01-09 00:00:00-05:00,6.071217208650479,6.123003728200176,5.996774205517572,6.0505523681640625,255112000,0.0,0.0
2020-01-10 00:00:00-05:00,6.157862208099316,6.188236913879752,6.068729734615288,6.082921028137207,316296000,0.0,0.0
2020-01-13 00:00:00-05:00,6.166077607339796,6.298780237478681,6.143420643763577,6.27363395690918,319840000,0.0,0.0
2020-01-14 00:00:00-05:00,6.230808949556906,6.2562045362392125,6.1434193157035155,6.156615257263184,359088000,0.0,0.0
2020-01-15 00:00:00-05:00,6.169313950519947,6.191721602642858,6.088148539475493,6.114041805267334,263104000,0.0,0.0
2020-01-16 00:00:00-05:00,6.167570348323415,6.203671613741336,6.144166877438785,6.197696208953857,284192000,0.0,0.0
2020-01-17 00:00:00-05:00,6.21686772559858,6.2243371010763955,6.158856953203988,6.206410884857178,253792000,0.0,0.0
2020-01-21 00:00:00-05:00,6.169811719501558,6.206659972364118,6.138938871829662,6.173048496246338,217916000,0.0,0.0
2020-01-22 00:00:00-05:00,6.218362019214821,6.313718724201486,6.19943998025655,6.227076053619385,239240000,0.0,0.0
2020-01-23 00:00:00-05:00,6.267161087094633,6.304008868327543,6.178277461284067,6.295543670654297,244516000,0.0,0.0
2020-01-24 00:00:00-05:00,6.411066396946293,6.4608612773596805,6.182010801827219,6.2362871170043945,373512000,0.0,0.0
2020-01-27 00:00:00-05:00,5.931543329777489,6.031381926452136,5.781910327987196,5.980342388153076,470536000,0.0,0.0
2020-01-28 00:00:00-05:00,6.046320551001701,6.206161564693559,5.993040054811349,6.173795223236084,310976000,0.0,0.0
2020-01-29 00:00:00-05:00,6.159354558964949,6.195455824942175,6.073458410613675,6.11329460144043,258848000,0.0,0.0
2020-01-30 00:00:00-05:00,6.015447232089058,6.133460876803241,5.960424408445634,6.120016098022461,290504000,0.0,0.0
2020-01-31 00:00:00-05:00,6.074205292821375,6.0861561023793005,5.844652019173027,5.886479377746582,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.86830413992392,6.002998867537054,5.862079898650386,5.983579158782959,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.125495811085386,6.172053928764246,6.075452079243588,6.1528825759887695,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.2738820101947885,6.284090013133672,6.159852121020231,6.243258476257324,208220000,0.0,0.0
