Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,29.8879397106629,30.149183398914367,29.610367902611912,29.87977409362793,20196500,0.0,0.0
2017-01-04 00:00:00-05:00,29.969582204848933,30.018566572435297,29.667519723743695,29.724666595458984,15915700,0.0,0.0
2017-01-05 00:00:00-05:00,29.757326505266715,29.97775151514529,29.643032747760337,29.67568588256836,13986000,0.0,0.0
2017-01-06 00:00:00-05:00,29.871611956009296,29.945086938870073,29.54505578456798,29.781808853149414,15114000,0.0,0.0
2017-01-09 00:00:00-05:00,29.781808232477847,30.116526899807745,29.781808232477847,29.887939453125,19461400,0.0,0.0
2017-01-10 00:00:00-05:00,29.83894634429482,30.14917429830167,29.822618229423988,29.83078384399414,15918800,0.0,0.0
2017-01-11 00:00:00-05:00,29.806294017261962,30.20632509830201,29.806294017261962,30.16550636291504,22398400,0.0,0.0
2017-01-12 00:00:00-05:00,30.067546510045233,30.067546510045233,29.651187232582416,29.96957778930664,20391900,0.0,0.0
2017-01-13 00:00:00-05:00,29.96958245258227,30.09204181542498,29.896107457730835,30.034894943237305,15072200,0.0,0.0
2017-01-17 00:00:00-05:00,29.936917648804712,30.06754259277136,29.871608291091462,30.043048858642578,20195200,0.0,0.0
2017-01-18 00:00:00-05:00,30.11652626847114,30.214491870100023,29.887938826580307,30.010395050048828,15382500,0.0,0.0
2017-01-19 00:00:00-05:00,29.80629176047065,30.132847847380912,29.80629176047065,29.855276107788086,13654500,0.0,0.0
2017-01-20 00:00:00-05:00,30.01039296141539,30.230817885442207,29.86344612633429,30.1573429107666,23950900,0.0,0.0
2017-01-23 00:00:00-05:00,30.263479814474668,30.377773548964658,29.838958004747067,30.018564224243164,27752600,0.0,0.0
2017-01-24 00:00:00-05:00,30.075712704868845,30.810462629248967,30.05122207881313,30.712493896484375,35140900,0.0,0.0
2017-01-25 00:00:00-05:00,30.916592445340605,31.022723687847552,30.630858078134633,30.859445571899414,32276400,0.0,0.0
2017-01-26 00:00:00-05:00,30.87577638754465,30.957413895502672,30.54922012716996,30.663516998291016,34144800,0.0,0.0
2017-01-27 00:00:00-05:00,31.022719646163218,31.390094580616644,30.867607169069828,31.006391525268555,44368600,0.0,0.0
2017-01-30 00:00:00-05:00,30.81046215249806,30.89209964760113,30.475743439742192,30.54921531677246,23954700,0.0,0.0
2017-01-31 00:00:00-05:00,30.385935737269662,30.508391961429258,29.912429617228927,30.05937957763672,27059100,0.0,0.0
2017-02-01 00:00:00-05:00,30.05938205924946,30.1655132870326,29.406272800335174,29.81446647644043,28380600,0.0,0.0
2017-02-02 00:00:00-05:00,29.602208792290465,29.96142127829575,29.553227536396,29.945093154907227,31916900,0.0,0.0
2017-02-03 00:00:00-05:00,30.167073045098007,30.273961893954986,29.969743163441034,30.027297973632812,21038100,0.26,0.0
2017-02-06 00:00:00-05:00,30.019086325159996,30.019086325159996,29.72309138179256,29.82175636291504,21427000,0.0,0.0
2017-02-07 00:00:00-05:00,29.969748972183574,30.02730379353064,29.797084508142383,29.88752555847168,18581900,0.0,0.0
2017-02-08 00:00:00-05:00,29.87930964954677,30.13419756879427,29.71486593185493,29.912199020385742,20807400,0.0,0.0
2017-02-09 00:00:00-05:00,30.010856799746463,30.010856799746463,29.106421274081043,29.155752182006836,47802700,0.0,0.0
2017-02-10 00:00:00-05:00,28.991317734475434,29.131096003275385,28.64598872303429,29.057096481323242,44106500,0.0,0.0
2017-02-13 00:00:00-05:00,29.246197410073624,29.476416685984596,29.057088271074978,29.435306549072266,28180600,0.0,0.0
2017-02-14 00:00:00-05:00,29.46820247832036,29.56686745619166,29.213314554274483,29.54220199584961,25734800,0.0,0.0
2017-02-15 00:00:00-05:00,29.583306690037016,29.64908542083097,29.328418812964223,29.64086151123047,18452200,0.0,0.0
2017-02-16 00:00:00-05:00,29.747755672981768,30.060198426835115,29.681976930485032,29.936864852905273,21317500,0.0,0.0
2017-02-17 00:00:00-05:00,29.86285715604978,29.99441146850586,29.681968800234344,29.99441146850586,18909900,0.0,0.0
2017-02-21 00:00:00-05:00,30.035518745159386,30.13418682248979,29.87107822261255,30.027297973632812,20556000,0.0,0.0
2017-02-22 00:00:00-05:00,29.87930710801657,29.92864116007868,29.427089275206882,29.65730857849121,29904400,0.0,0.0
2017-02-23 00:00:00-05:00,29.797085285476058,29.846416198487592,29.5175319445678,29.747751235961914,22775000,0.0,0.0
2017-02-24 00:00:00-05:00,29.71487788105343,30.035541534423828,29.558658011502395,30.035541534423828,18617600,0.0,0.0
2017-02-27 00:00:00-05:00,29.945085413890414,30.15886318897702,29.821754977343268,30.019084930419922,14065200,0.0,0.0
2017-02-28 00:00:00-05:00,29.94509123535187,29.977980612759506,29.599762182082664,29.764205932617188,24977000,0.0,0.0
2017-03-01 00:00:00-05:00,29.476423252933344,29.681977119792023,29.139315036745234,29.54220199584961,34085900,0.0,0.0
2017-03-02 00:00:00-05:00,29.542201521402465,29.61620103774328,29.311982197899052,29.5257568359375,23602100,0.0,0.0
2017-03-03 00:00:00-05:00,29.55042430734412,29.673757888474995,29.3284257432105,29.51753807067871,17538100,0.0,0.0
2017-03-06 00:00:00-05:00,29.427090866377984,29.435311640581464,29.122868900299324,29.24620246887207,24416700,0.0,0.0
2017-03-07 00:00:00-05:00,29.221531955226702,29.435306549072266,29.09819840798731,29.435306549072266,23434900,0.0,0.0
2017-03-08 00:00:00-05:00,29.328429336595725,29.517541687234406,29.21331965290515,29.28731918334961,20920100,0.0,0.0
2017-03-09 00:00:00-05:00,29.270867131100328,29.55042049395197,29.188646845292194,29.45175552368164,23616800,0.0,0.0
2017-03-10 00:00:00-05:00,29.698421328565058,29.846420361246693,29.41886794866675,29.5257568359375,25402300,0.0,0.0
2017-03-13 00:00:00-04:00,29.47642136384134,29.632644300003864,28.728205461887715,28.909093856811523,53582900,0.0,0.0
2017-03-14 00:00:00-04:00,28.826872142711895,28.966647250776067,28.497984738497898,28.925537109375,28586900,0.0,0.0
2017-03-15 00:00:00-04:00,28.72819834671329,28.917307468886168,28.514423771888072,28.859752655029297,27996100,0.0,0.0
2017-03-16 00:00:00-04:00,28.917314155254992,29.073537088847903,28.835093869734504,28.892648696899414,19616100,0.0,0.0
2017-03-17 00:00:00-04:00,29.0324277913978,29.04887247628127,28.85976016837282,28.99953842163086,30778900,0.0,0.0
2017-03-20 00:00:00-04:00,29.081763730411332,29.295541534301524,28.991319516188828,29.1310977935791,17322300,0.0,0.0
2017-03-21 00:00:00-04:00,29.26264840330507,29.27086917785958,28.777541155509223,28.8104305267334,22814500,0.0,0.0
2017-03-22 00:00:00-04:00,28.958429967426056,29.155759924536238,28.777541559655795,29.08176040649414,19144500,0.0,0.0
2017-03-23 00:00:00-04:00,29.180426818846108,29.180426818846108,28.79398456534187,28.99953842163086,20640400,0.0,0.0
2017-03-24 00:00:00-04:00,29.311980790095582,29.377756392293307,28.876204487461212,28.909093856811523,22188000,0.0,0.0
2017-03-27 00:00:00-04:00,28.835089301228525,29.188642118656382,28.728200437784622,29.09819793701172,16992200,0.0,0.0
2017-03-28 00:00:00-04:00,29.05710124151632,29.36132015426698,28.950212328629515,29.270875930786133,18398100,0.0,0.0
2017-03-29 00:00:00-04:00,29.205092324848803,29.353091352534925,29.13931358520922,29.24620246887207,17202600,0.0,0.0
2017-03-30 00:00:00-04:00,29.254428061021663,29.509312850517592,29.205094003456423,29.394203186035156,16433000,0.0,0.0
2017-03-31 00:00:00-04:00,29.394199907165476,29.80530759817478,29.385979133406508,29.65730857849121,21438400,0.0,0.0
2017-04-03 00:00:00-04:00,29.755971532160064,30.208192470865164,29.698416710234422,29.731306076049805,32013600,0.0,0.0
2017-04-04 00:00:00-04:00,29.698422682309147,29.912200466595277,29.591536926669267,29.82997703552246,18918000,0.0,0.0
2017-04-05 00:00:00-04:00,29.95330794826709,30.224637405403186,29.739530183005527,29.780643463134766,22455500,0.0,0.0
2017-04-06 00:00:00-04:00,29.706647414056413,29.829977859316788,29.62442398071289,29.62442398071289,20198200,0.0,0.0
2017-04-07 00:00:00-04:00,29.6573133540503,29.8628672326542,29.591537743878753,29.62442398071289,15689500,0.0,0.0
2017-04-10 00:00:00-04:00,29.6161949152894,29.673749734267144,29.279086774204448,29.435306549072266,19973700,0.0,0.0
2017-04-11 00:00:00-04:00,29.410638429296526,29.42708310987187,28.950196782693283,29.38597297668457,22711800,0.0,0.0
2017-04-12 00:00:00-04:00,29.49286790411988,29.607977567585426,29.188649059746208,29.2955379486084,19289800,0.0,0.0
2017-04-13 00:00:00-04:00,29.229761105084854,29.40242561150271,28.983097076416016,28.983097076416016,15764000,0.0,0.0
2017-04-17 00:00:00-04:00,29.13931369402224,29.26264726305554,29.04887263143449,29.172203063964844,12560700,0.0,0.0
2017-04-18 00:00:00-04:00,29.131087398035366,29.443530080261212,29.024198534233985,29.410640716552734,12321100,0.0,0.0
2017-04-19 00:00:00-04:00,29.57509089233239,29.78064475588988,29.509312150472535,29.5257568359375,16594600,0.0,0.0
2017-04-20 00:00:00-04:00,29.747751235961914,29.821750741981823,29.48464257822504,29.747751235961914,22968300,0.0,0.0
2017-04-21 00:00:00-04:00,29.764198569338603,29.94508382732461,29.476421292969654,29.862863540649414,20390500,0.0,0.0
2017-04-24 00:00:00-04:00,30.150640475330874,30.29863951426731,29.97797597540609,30.216419219970703,26305800,0.0,0.0
2017-04-25 00:00:00-04:00,30.232854651526203,30.42196377972259,30.14241047358397,30.315074920654297,22066800,0.0,0.0
2017-04-26 00:00:00-04:00,30.241082553166304,30.611080124474,30.241082553166304,30.364416122436523,27241000,0.0,0.0
2017-04-27 00:00:00-04:00,30.315076727886105,30.833073236479635,30.241077226658458,30.7755184173584,39890000,0.0,0.0
2017-04-28 00:00:00-04:00,29.681983556044944,30.002650292540583,29.50109824680817,29.72309684753418,56769300,0.0,0.0
2017-05-01 00:00:00-04:00,29.690202951315225,29.928646205054907,29.550424681828645,29.854646682739258,24825600,0.0,0.0
2017-05-02 00:00:00-04:00,29.90398091544813,30.44664309363994,29.887536226835813,30.39731216430664,35813000,0.0,0.0
2017-05-03 00:00:00-04:00,30.41635653516045,30.78910346224256,30.333521427047316,30.63172149658203,22040300,0.273,0.0
2017-05-04 00:00:00-04:00,30.640009384111945,30.739408363084497,30.350091219006856,30.52404022216797,16437100,0.0,0.0
2017-05-05 00:00:00-04:00,30.532317692784606,30.59030067936575,30.234117670461128,30.499183654785156,18119200,0.0,0.0
2017-05-08 00:00:00-04:00,30.42464157954446,30.524040559615884,30.217558527824306,30.26725959777832,17660200,0.0,0.0
2017-05-09 00:00:00-04:00,30.21755326598485,30.441203302078407,30.051886221489323,30.126436233520508,17819100,0.0,0.0
2017-05-10 00:00:00-04:00,30.043613333579394,30.13473039346773,29.76198022112317,29.828245162963867,25133800,0.0,0.0
2017-05-11 00:00:00-04:00,29.745403539991443,29.819953550260536,29.364371558543194,29.563169479370117,21508900,0.0,0.0
2017-05-12 00:00:00-04:00,29.58802055725754,29.604587576721222,29.32295456551039,29.430635452270508,19730800,0.0,0.0
2017-05-15 00:00:00-04:00,29.43064220910335,29.588027350223644,29.339525161051938,29.513477325439453,22120100,0.0,0.0
2017-05-16 00:00:00-04:00,29.612871576223977,29.728837560738913,29.339520475722125,29.670854568481445,22291800,0.0,0.0
2017-05-17 00:00:00-04:00,29.54660433034716,29.811673507961682,29.008190364163237,29.024757385253906,26670200,0.0,0.0
2017-05-18 00:00:00-04:00,29.148998907083165,29.380933991619397,29.057885050833217,29.173851013183594,17171900,0.0,0.0
2017-05-19 00:00:00-04:00,29.11587685868788,29.44720782872915,29.09930983621035,29.322959899902344,18340100,0.0,0.0
2017-05-22 00:00:00-04:00,29.389217558833504,29.911067578338017,29.306385626775622,29.62943458557129,14638100,0.0,0.0
2017-05-23 00:00:00-04:00,29.712265235798995,29.811667341782897,29.455484361596064,29.703983306884766,16903700,0.0,0.0
2017-05-24 00:00:00-04:00,29.80338560091969,29.96905263633378,29.72883559297514,29.91935157775879,20640600,0.0,0.0
2017-05-25 00:00:00-04:00,29.91935239462854,30.143002424568362,29.869654494532558,30.03531837463379,13148500,0.0,0.0
2017-05-26 00:00:00-04:00,30.03531837463379,30.09330452447238,29.927637484535182,30.03531837463379,11145500,0.0,0.0
2017-05-30 00:00:00-04:00,30.04360710213613,30.184422049238847,29.894507064123633,29.969057083129883,13026900,0.0,0.0
2017-05-31 00:00:00-04:00,30.076738824552013,30.13472181709949,29.712270688726612,29.91107177734375,17741900,0.0,0.0
2017-06-01 00:00:00-04:00,29.91935157775879,29.927636667439227,29.654285585030596,29.91935157775879,17510900,0.0,0.0
2017-06-02 00:00:00-04:00,30.043605999136926,30.093307063261854,29.81995595032911,30.08502197265625,19127400,0.0,0.0
2017-06-05 00:00:00-04:00,30.06845897039929,30.234126046456797,29.98562701228887,30.101593017578125,11685700,0.0,0.0
2017-06-06 00:00:00-04:00,29.9524803231517,30.192697324055544,29.803380333613823,29.927631378173828,18420900,0.0,0.0
2017-06-07 00:00:00-04:00,29.927637484535182,30.29210244452824,29.902785374651224,30.03531837463379,17192000,0.0,0.0
2017-06-08 00:00:00-04:00,30.10158430598202,30.25896624477912,29.95248429666445,30.21755027770996,17154200,0.0,0.0
2017-06-09 00:00:00-04:00,30.234123685713378,30.283824752600864,29.248409557884653,29.579740524291992,33322100,0.0,0.0
2017-06-12 00:00:00-04:00,29.480334157966904,29.828232059432402,29.33123415452866,29.59630012512207,28488300,0.0,0.0
2017-06-13 00:00:00-04:00,29.554887312553763,29.778537341569756,29.430636243155114,29.72055435180664,20588200,0.0,0.0
2017-06-14 00:00:00-04:00,29.811670580263424,29.861368478818598,29.173854550173132,29.430635452270508,19149000,0.0,0.0
2017-06-15 00:00:00-04:00,29.165574160572906,29.38922421962013,29.10759116302396,29.248409271240234,20410000,0.0,0.0
2017-06-16 00:00:00-04:00,29.22355611559764,29.264975249371904,28.999906064528933,29.165573120117188,30762800,0.0,0.0
