Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,53.13721579726368,53.78114245939691,53.11957355605152,53.66646957397461,18056000,0.0,0.0
2020-01-03 00:00:00-05:00,52.75791357793213,53.54297476845825,52.75791357793213,53.01371765136719,15293900,0.0,0.0
2020-01-06 00:00:00-05:00,52.563850554926134,53.10192709190934,52.33450816723343,52.86376190185547,17755200,0.0,0.0
2020-01-07 00:00:00-05:00,52.73144706852624,52.749089308430015,51.946385899831135,51.98167037963867,21876100,0.0,0.0
2020-01-08 00:00:00-05:00,51.946398796302624,52.325698636117515,51.62002568933889,52.0169677734375,23133500,0.0,0.0
2020-01-09 00:00:00-05:00,52.0875176792174,52.493279080647795,51.89345978044066,52.308040618896484,18813300,0.0,0.0
2020-01-10 00:00:00-05:00,52.54620874101336,52.99607744751022,51.92874380234087,51.9904899597168,15200600,0.0,0.0
2020-01-13 00:00:00-05:00,52.19337388554858,52.73145046002449,52.11398884824566,52.5638542175293,16453300,0.0,0.0
2020-01-14 00:00:00-05:00,52.47565240668686,52.69617539763544,52.21102212561752,52.422725677490234,17051200,0.0,0.0
2020-01-15 00:00:00-05:00,52.308043549029115,52.61677770082197,51.822893727541164,51.9904899597168,18498800,0.0,0.0
2020-01-16 00:00:00-05:00,52.27275324815078,52.78436805505132,52.105157034638275,52.62559127807617,21365500,0.0,0.0
2020-01-17 00:00:00-05:00,52.90787348743593,52.92551572980217,52.255127344453356,52.57267761230469,21803400,0.0,0.0
2020-01-21 00:00:00-05:00,52.75791748635443,54.02812860462908,52.74027524465309,53.41066360473633,28358500,0.0,0.0
2020-01-22 00:00:00-05:00,53.84288423467451,55.439468237798536,53.78113807791906,55.3336181640625,29475100,0.0,0.0
2020-01-23 00:00:00-05:00,55.4482920696979,56.198068767029056,55.4041881518984,55.85405349731445,42778700,0.0,0.0
2020-01-24 00:00:00-05:00,58.72085190195854,61.12014271743488,58.623821263845414,60.396827697753906,84711000,0.0,0.0
2020-01-27 00:00:00-05:00,58.85317566667358,59.47063733644719,57.86523026520833,57.94462203979492,30764000,0.0,0.0
2020-01-28 00:00:00-05:00,58.65910022673958,59.61176091324935,58.16513100995341,59.373592376708984,30915400,0.0,0.0
2020-01-29 00:00:00-05:00,59.65587066499656,60.03517043777867,58.36801734411073,58.5091552734375,18055800,0.0,0.0
2020-01-30 00:00:00-05:00,57.9005030567379,58.6591025148651,57.27421870964704,58.63264083862305,18522400,0.0,0.0
2020-01-31 00:00:00-05:00,58.04164990123488,58.20042671294582,56.162789841017585,56.39213562011719,25268400,0.0,0.0
2020-02-03 00:00:00-05:00,56.85964056112615,57.37125545574237,56.71850936285463,56.82435607910156,16646600,0.0,0.0
2020-02-04 00:00:00-05:00,58.01518754530275,58.27099503141127,57.265410695579355,57.74174118041992,20970800,0.0,0.0
2020-02-05 00:00:00-05:00,58.82670823648587,59.629408328750955,58.33273221911132,59.400062561035156,23401400,0.0,0.0
2020-02-06 00:00:00-05:00,59.65712760937908,59.7457698301944,59.187310989418826,59.470970153808594,17408000,0.33,0.0
2020-02-07 00:00:00-05:00,59.26710108090791,59.657135016483934,58.51363196597415,58.522491455078125,18134600,0.0,0.0
2020-02-10 00:00:00-05:00,58.114739469544524,58.85934919391999,58.00837148246923,58.85048294067383,22299300,0.0,0.0
2020-02-11 00:00:00-05:00,59.2405005188251,60.02056151417655,59.01002533905188,59.754634857177734,17975600,0.0,0.0
2020-02-12 00:00:00-05:00,59.923054472159684,60.35740608968441,59.66598729685828,59.798954010009766,15586600,0.0,0.0
2020-02-13 00:00:00-05:00,59.382334558582784,59.967385454583265,59.16072560033449,59.78123474121094,11602700,0.0,0.0
2020-02-14 00:00:00-05:00,59.852144082553586,60.15353578057407,59.23164170864179,59.63053512573242,13405500,0.0,0.0
2020-02-18 00:00:00-05:00,59.08981469959113,59.11640669197762,58.39838908269955,58.62886428833008,12758400,0.0,0.0
2020-02-19 00:00:00-05:00,58.85046984904504,59.56848065395633,58.66431915010389,59.488704681396484,13551200,0.0,0.0
2020-02-20 00:00:00-05:00,59.42666768338323,59.64827667380621,57.228303522680584,58.01723098754883,26452600,0.0,0.0
2020-02-21 00:00:00-05:00,57.77789291518438,57.83994315839876,56.767356518282085,57.03328323364258,20775900,0.0,0.0
2020-02-24 00:00:00-05:00,54.61331350625872,55.64157896164464,54.35624629704113,54.74627685546875,26903100,0.0,0.0
2020-02-25 00:00:00-05:00,54.950154584754294,55.20721838679124,52.7074697988931,52.946807861328125,34495700,0.0,0.0
2020-02-26 00:00:00-05:00,53.28365995157247,53.91302859903267,52.53905369578657,52.87590026855469,26190100,0.0,0.0
2020-02-27 00:00:00-05:00,51.35122952541268,51.86536056469032,49.46312020102196,49.489715576171875,42226900,0.0,0.0
2020-02-28 00:00:00-05:00,48.13346346661413,49.977251561499216,47.51295772770149,49.21491622924805,60721700,0.0,0.0
2020-03-02 00:00:00-05:00,49.454253039102035,51.60829225769276,48.32847919132747,51.57283401489258,43140300,0.0,0.0
2020-03-03 00:00:00-05:00,51.439874938562575,52.317447980102386,49.10855092252884,49.61381912231445,49740300,0.0,0.0
2020-03-04 00:00:00-05:00,50.535710135856895,52.042651870920835,49.78224095906726,52.01605987548828,29223100,0.0,0.0
2020-03-05 00:00:00-05:00,50.58002438679855,51.99832021386045,50.181127628723644,50.49137878417969,29099200,0.0,0.0
2020-03-06 00:00:00-05:00,48.91352619647201,49.6492661292663,48.346207843116396,49.4365234375,36259200,0.0,0.0
2020-03-09 00:00:00-04:00,46.023746220664535,46.72403133107639,44.32179106681144,45.075260162353516,56197000,0.0,0.0
2020-03-10 00:00:00-04:00,46.76835116995849,47.86753304628172,44.70295752096294,47.84980392456055,36569000,0.0,0.0
2020-03-11 00:00:00-04:00,46.44037166294854,47.45977419963433,45.21708929522246,45.79327392578125,38563500,0.0,0.0
2020-03-12 00:00:00-04:00,42.540062504579836,44.4015766371938,40.217597893127646,40.36829376220703,50661700,0.0,0.0
2020-03-13 00:00:00-04:00,42.77939549843081,48.75397501545012,42.31845180126395,48.24870681762695,48805100,0.0,0.0
2020-03-16 00:00:00-04:00,42.11456525711987,46.3162726252334,38.67519663368516,39.54390335083008,53878900,0.0,0.0
2020-03-17 00:00:00-04:00,40.563301942357896,45.76668267980936,40.06690004355074,44.39270782470703,52085200,0.0,0.0
2020-03-18 00:00:00-04:00,41.405419094384705,44.36611506535042,40.066902405017366,42.20321273803711,49309900,0.0,0.0
2020-03-19 00:00:00-04:00,42.40709173242102,43.63923703837462,40.031443354034515,40.722862243652344,44538000,0.0,0.0
2020-03-20 00:00:00-04:00,41.22813187755365,43.80766018979661,40.30624111916494,40.62535858154297,52344000,0.0,0.0
2020-03-23 00:00:00-04:00,40.793773315119395,44.756142170005134,40.69626484231256,43.949485778808594,46698500,0.0,0.0
2020-03-24 00:00:00-04:00,47.10519842963492,48.43485214540475,45.51847751726004,46.44923782348633,50019800,0.0,0.0
2020-03-25 00:00:00-04:00,46.52014667216447,47.681378694988496,44.24200711817266,45.43869400024414,41106100,0.0,0.0
2020-03-26 00:00:00-04:00,45.86419145537804,49.59608549815655,45.793274965674875,49.23264694213867,41459800,0.0,0.0
2020-03-27 00:00:00-04:00,47.35340255612621,48.434855399688914,46.156715484123,46.422645568847656,31633500,0.0,0.0
2020-03-30 00:00:00-04:00,46.97223447709828,49.72904697155534,46.83040488451694,49.188323974609375,31628600,0.0,0.0
2020-03-31 00:00:00-04:00,48.80715157568808,49.463112109684815,47.17610972848954,47.973899841308594,48074700,0.0,0.0
2020-04-01 00:00:00-04:00,46.53788197247491,48.479175260278055,45.589395886602276,45.9882926940918,29586600,0.0,0.0
2020-04-02 00:00:00-04:00,45.4652926053736,48.36393805240308,45.40324237042213,48.17778396606445,27810000,0.0,0.0
2020-04-03 00:00:00-04:00,47.73457608318674,48.869216434923295,46.74176873421654,47.98278045654297,23906100,0.0,0.0
2020-04-06 00:00:00-04:00,50.198857546972974,52.095829513870136,49.746773420142546,51.79444122314453,32323400,0.0,0.0
2020-04-07 00:00:00-04:00,53.13296136401376,54.50693957806153,51.59942781474128,51.767852783203125,41410000,0.0,0.0
2020-04-08 00:00:00-04:00,52.290844858050676,52.75178845892564,51.333492652808985,52.281978607177734,26719500,0.0,0.0
2020-04-09 00:00:00-04:00,52.61882052978422,52.937937903637454,49.693583571935655,50.65093231201172,40499700,0.0,0.0
2020-04-13 00:00:00-04:00,50.145677404592895,52.095837014692975,50.145677404592895,52.03378677368164,23251900,0.0,0.0
2020-04-14 00:00:00-04:00,53.22160899510696,53.98394436355708,52.7517956974084,53.77119827270508,25674000,0.0,0.0
2020-04-15 00:00:00-04:00,52.9556765308486,53.035455888636754,51.75898616402628,52.18447494506836,22841600,0.0,0.0
2020-04-16 00:00:00-04:00,52.84044188249062,54.037128934710836,52.1312938744533,53.886436462402344,24433500,0.0,0.0
2020-04-17 00:00:00-04:00,54.976755382643496,55.074263873494886,53.03546196277488,53.505271911621094,27385600,0.0,0.0
2020-04-20 00:00:00-04:00,52.547912703962446,53.22160579997869,52.20220328588125,52.45927047729492,26420300,0.0,0.0
2020-04-21 00:00:00-04:00,51.51078489788196,51.9451365464097,49.578354582656274,49.95952224731445,25248000,0.0,0.0
2020-04-22 00:00:00-04:00,51.652619615070726,53.629371240127014,51.2448599180244,53.27479553222656,23350400,0.0,0.0
2020-04-23 00:00:00-04:00,52.893630579212044,53.274798301498876,52.131298516123124,52.33517837524414,35092000,0.0,0.0
2020-04-24 00:00:00-04:00,49.81769422889827,52.654289555877064,49.72904861717386,52.53018569946289,50187000,0.0,0.0
2020-04-27 00:00:00-04:00,52.93794423481211,53.03545270864931,51.75898306057552,52.71633529663086,25902200,0.0,0.0
2020-04-28 00:00:00-04:00,53.17728786285833,53.38116770155847,51.64375087433727,52.07810592651367,28784700,0.0,0.0
2020-04-29 00:00:00-04:00,52.689745334299616,54.98561430483375,52.58337397986699,54.781734466552734,30451500,0.0,0.0
2020-04-30 00:00:00-04:00,54.40056800848072,54.55126386368171,52.964542856101644,53.16842269897461,26279900,0.0,0.0
2020-05-01 00:00:00-04:00,52.14902721789212,52.58337892856873,50.80164420283187,50.94347381591797,21194800,0.0,0.0
2020-05-04 00:00:00-04:00,50.63321352593095,51.475328238451716,49.915202669721594,51.404415130615234,18957200,0.0,0.0
2020-05-05 00:00:00-04:00,52.113564171892236,52.56564496527351,51.72353023569684,52.07810592651367,17252100,0.0,0.0
2020-05-06 00:00:00-04:00,52.63079849266885,53.44201153221524,52.54165214730997,52.75559997558594,17848700,0.33,0.0
2020-05-07 00:00:00-04:00,53.42417594089213,53.575719609190415,52.52381666253595,52.74667739868164,14733500,0.0,0.0
2020-05-08 00:00:00-04:00,53.19240951538086,53.29046880300134,52.639715731303006,53.19240951538086,20384500,0.0,0.0
2020-05-11 00:00:00-04:00,53.25480816000634,54.2353941337214,53.22806255668245,53.60247039794922,18684400,0.0,0.0
2020-05-12 00:00:00-04:00,53.68270355852235,54.057108021185535,51.93547253100437,52.051361083984375,16754900,0.0,0.0
2020-05-13 00:00:00-04:00,52.10485144677282,52.800175997558746,50.72311528021217,51.471927642822266,21065000,0.0,0.0
2020-05-14 00:00:00-04:00,51.0975201257354,52.72886269186059,50.00995841498528,52.66646194458008,21569400,0.0,0.0
2020-05-15 00:00:00-04:00,51.16883303128105,52.03353048754005,50.77659590829907,51.95330047607422,21373300,0.0,0.0
2020-05-18 00:00:00-04:00,53.25481512104276,53.73619183618555,52.91606577287242,53.4152717590332,20428700,0.0,0.0
2020-05-19 00:00:00-04:00,53.60247878686875,55.064445042191544,53.35287238676513,53.74510955810547,21865000,0.0,0.0
2020-05-20 00:00:00-04:00,54.520662559730695,56.59772671786383,54.39586106364447,56.25006103515625,30584000,0.0,0.0
2020-05-21 00:00:00-04:00,56.250059476124896,56.87407033984664,55.10901337143528,55.251644134521484,20987700,0.0,0.0
2020-05-22 00:00:00-04:00,55.25163682438093,55.55472758091149,54.75242751933496,55.50123977661133,14103000,0.0,0.0
2020-05-26 00:00:00-04:00,56.76709316861426,57.17715615166381,55.37644079932431,55.57255935668945,20933600,0.0,0.0
2020-05-27 00:00:00-04:00,55.5547347712463,56.68686793774055,54.440430875159706,56.660125732421875,19886300,0.0,0.0
2020-05-28 00:00:00-04:00,56.160908442011504,56.5620584681429,54.81483102164297,55.00203323364258,17253500,0.0,0.0
2020-05-29 00:00:00-04:00,55.180329252042064,56.74926761183582,54.93072287163571,56.098514556884766,33393900,0.0,0.0
2020-06-01 00:00:00-04:00,55.706278662562845,55.857822351425575,54.9663792858742,55.14466857910156,14317700,0.0,0.0
2020-06-02 00:00:00-04:00,55.00203371360279,55.421009610698206,54.22647925670452,55.37643814086914,20702400,0.0,0.0
2020-06-03 00:00:00-04:00,55.670620199762126,55.75085021179464,54.85049081003139,55.207069396972656,16737300,0.0,0.0
2020-06-04 00:00:00-04:00,55.0376997175438,56.57989590686298,54.68112110935823,56.13417434692383,22010100,0.0,0.0
2020-06-05 00:00:00-04:00,56.48183918796344,58.041864718689006,56.30354987576336,57.35544967651367,26813100,0.0,0.0
2020-06-08 00:00:00-04:00,57.025618185436976,57.18607822108403,56.10742944799312,56.758182525634766,21546200,0.0,0.0
2020-06-09 00:00:00-04:00,56.15199606551801,56.79383271311164,56.07176605949566,56.19656753540039,23594100,0.0,0.0
2020-06-10 00:00:00-04:00,55.97371699907572,57.310881743054104,55.93805845642904,56.93647384643555,21367800,0.0,0.0
2020-06-11 00:00:00-04:00,56.22330862699004,56.42834010486843,53.058686719639475,53.219146728515625,26998200,0.0,0.0
2020-06-12 00:00:00-04:00,53.584644898329046,54.342370167625695,51.81067164587563,52.889320373535156,30419800,0.0,0.0
2020-06-15 00:00:00-04:00,52.889324936070615,53.80751031346386,52.22074255822059,53.57573318481445,29651700,0.0,0.0
2020-06-16 00:00:00-04:00,54.81483949794248,54.957470262557685,53.03195323995956,53.84316635131836,23226600,0.0,0.0
2020-06-17 00:00:00-04:00,54.14624635794104,54.627622967195975,53.54006487901336,53.92338562011719,20454800,0.0,0.0
2020-06-18 00:00:00-04:00,53.79858993522118,53.94122069575572,52.8804046268167,53.55790328979492,24899700,0.0,0.0
2020-06-19 00:00:00-04:00,54.06603121174462,54.279975674512336,52.68429153711527,53.14784240722656,60336100,0.0,0.0
2020-06-22 00:00:00-04:00,53.24589437205393,53.97687742027667,52.44359764625567,53.56681442260742,22846000,0.0,0.0
2020-06-23 00:00:00-04:00,53.65596181689746,53.90556821056359,53.36178734656497,53.4152717590332,22809600,0.0,0.0
